id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right website 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 998, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",21,-1.05475,-13.406417,-0.638401,4,0.8,3,64,10,08e9ee122441,hf_beam_0,"[-0.080506, -0.080505, -2.957622, -0.057425, -0.610123, -0.025224, -1.007237, -0.083505, -0.381379, -1.903248, -0.029946, -0.028178, -1.884416, -0.073832, -0.030675, -0.966717, -1.454219, -0.349042, -0.363878, -0.056597, -0.582102, -0.259399, -0.131157, -0.009487]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right message board 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 1579, 792, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-1.166561,-13.248917,-0.602223,4,0.8,3,64,10,2575e0971946,hf_beam_1,"[-0.080506, -0.080505, -0.080505, -0.398384, -0.058269, -0.605225, -0.025743, -1.044409, -0.098278, -0.399319, -2.080821, -0.03338, -0.029366, -1.970814, -0.089936, -0.468755, -0.030854, -1.239695, -1.155366, -0.798477, -0.484341, -0.023289, -0.574325, -0.921342, -0.467587, -0.009429]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,2,2,Google has hired the administrator of the far-right website 4chan to work on its social network.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 998, 204, 14717, 7, 173, 15, 63, 592, 1546, 4]",20,-1.198119,-14.718953,-0.735948,4,0.8,3,64,10,ecf53b813254,hf_beam_2,"[-0.080506, -0.080505, -2.957622, -0.057425, -0.610123, -0.025224, -1.007237, -0.083505, -0.381379, -1.903248, -0.029946, -0.028178, -1.884416, -0.073832, -0.030675, -0.966717, -1.454219, -0.349042, -0.363878, -0.056597, -1.386451, -0.898796, -0.009433]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,3,3,Google has hired the administrator of the far-right message board 4chan to help build its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 1579, 792, 204, 14717, 7, 244, 1119, 63, 592, 433, 1170, 4]",22,-1.202854,-13.740735,-0.624579,4,0.8,3,64,10,536cecb91194,hf_beam_3,"[-0.080506, -0.080505, -0.080505, -0.398384, -0.058269, -0.605225, -0.025743, -1.044409, -0.098278, -0.399319, -2.080821, -0.03338, -0.029366, -1.970814, -0.089936, -0.468755, -0.030854, -1.239695, -1.155366, -0.798477, -0.484341, -0.023289, -0.574325, -1.642403, -0.238297, -0.009477]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[133, 12070, 9, 6912, 34, 57, 16372, 13, 5, 78, 86, 13, 1089, 468, 10149, 4]",16,-0.643129,-6.203664,-0.387729,4,0.8,3,64,10,717a18e81aa5,hf_beam_0,"[-2.12922, -0.056328, -0.0149, -0.002464, -0.401135, -0.568725, -0.576628, -0.094958, -0.324159, -0.667743, -0.018926, -0.59247, -0.476476, -0.006501, -0.011859, -0.252103, -0.009068]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.674678,-6.731948,-0.336597,4,0.8,3,64,10,826fe50c1e3f,hf_beam_1,"[-0.172284, -0.172284, -0.172284, -0.285765, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.117259, -0.046735, -0.040093, -0.115395, -0.012329, -0.214206, -0.006946, -0.014718, -0.293928, -0.692616, -0.007401, -0.672625, -0.758283, -1.381316, -0.009663]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition, the magazine has announced.","[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 5403, 6, 5, 4320, 34, 585, 4]",25,-0.69373,-8.415388,-0.336616,4,0.8,3,64,10,124972290992,hf_beam_2,"[-0.172284, -0.172284, -0.172284, -0.285765, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.117259, -0.046735, -0.040093, -0.115395, -0.012329, -0.214206, -0.006946, -0.014718, -0.293928, -0.692616, -0.007401, -0.672625, -0.767314, -1.086969, -1.638861, -0.168323, -0.031239, -0.08024, -0.050563, -0.009193]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue, the magazine has announced.","[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 6, 5, 4320, 34, 585, 4]",25,-0.695937,-8.448026,-0.337921,4,0.8,3,64,10,a6b3efb68ef9,hf_beam_3,"[-0.172284, -0.172284, -0.172284, -0.285765, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.117259, -0.046735, -0.040093, -0.115395, -0.012329, -0.214206, -0.006946, -0.014718, -0.293928, -0.692616, -0.007401, -0.672625, -0.758283, -1.111954, -1.665428, -0.161498, -0.030035, -0.080113, -0.048827, -0.0092]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 1427, 4]",19,-0.87296,-9.774436,-0.514444,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.489097, -0.489098, -0.489098, -0.434371, -0.581698, -0.002418, -0.128563, -0.185524, -0.005428, -0.01179, -0.378107, -0.892852, -0.019397, -0.002096, -0.027281, -0.962037, -0.998813, -1.763351, -0.343436, -0.02247, -0.87937, -0.658167, -0.009972]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 4]",25,-0.978064,-13.513805,-0.540552,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-0.489097, -0.489098, -0.489098, -0.434371, -0.581698, -0.002418, -0.128563, -0.185524, -0.005428, -0.01179, -0.378107, -0.892852, -0.019397, -0.002096, -0.027281, -0.962037, -1.589012, -0.05723, -0.357477, -0.725098, -0.000319, -0.66775, -1.080211, -0.011602, -0.128884, -1.808442, -0.244913, -1.73418, -0.00983]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
