id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.398917,-7.869482,-0.342151,8,1.0,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.056516, -0.056516, -0.056516, -0.26356, -0.002457, -0.161725, -0.917528, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415862, -1.233812, -0.503012, -0.065077, -0.085234, -0.038418, -0.012161, -1.604548, -0.009719, -0.566248, -0.124739, -0.019045, -0.004587, -0.470537, -0.009369]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.40358,-10.492882,-0.456212,8,1.0,3,64,10,9f7ce1f93dfe,hf_beam_1,"[-0.056516, -0.056516, -3.164639, -0.002575, -0.157126, -0.985677, -0.017104, -0.003432, -0.00333, -0.022799, -0.142076, -1.376025, -1.234471, -0.544657, -0.069229, -0.076586, -0.035589, -0.011706, -1.522789, -0.010111, -0.571936, -0.115695, -0.018202, -0.004678, -0.280062, -0.009357]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.410971,-8.194923,-0.356301,8,1.0,3,64,10,329717383ee8,hf_beam_2,"[-0.056516, -0.056516, -0.056516, -0.26356, -0.002457, -0.161725, -0.917528, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415862, -1.233812, -0.503012, -0.065077, -0.085234, -0.038418, -0.012161, -1.604548, -0.009719, -0.870993, -0.104268, -0.019338, -0.004564, -0.511387, -0.009416]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 638, 3442, 9, 6606, 556, 11769, 3916, 4]",24,-0.414474,-8.703984,-0.362666,8,1.0,3,64,10,56c6af989603,hf_beam_3,"[-0.056516, -0.056516, -0.056516, -0.26356, -0.002457, -0.161725, -0.917528, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415862, -1.233812, -0.503012, -0.065077, -0.085234, -0.038418, -0.012161, -2.222894, -0.463742, -0.010188, -0.508618, -0.116863, -0.018242, -0.004334, -0.289068, -0.009346]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,4,4,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.414902,-10.787271,-0.469012,8,1.0,3,64,10,329717383ee8,hf_beam_4,"[-0.056516, -0.056516, -3.164639, -0.002575, -0.157126, -0.985677, -0.017104, -0.003432, -0.00333, -0.022799, -0.142076, -1.376025, -1.234471, -0.544657, -0.069229, -0.076586, -0.035589, -0.011706, -1.522789, -0.010111, -0.859635, -0.094673, -0.018298, -0.004688, -0.307629, -0.009396]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,5,5,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.421491,-8.478963,-0.368651,8,1.0,3,64,10,34712f231330,hf_beam_5,"[-0.056516, -0.056516, -0.056516, -0.26356, -0.002457, -0.161725, -0.917528, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415862, -1.233812, -0.503012, -0.065077, -0.085234, -0.038418, -0.012161, -2.21453, -0.054552, -0.604264, -0.162624, -0.018541, -0.004418, -0.350001, -0.009344]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,6,6,Barcelona president Sandro Rosell has resigned in the wake of an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 11, 5, 3874, 9, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",26,-0.424432,-9.831665,-0.378141,8,1.0,3,64,10,b30f952a06c6,hf_beam_6,"[-0.056516, -0.056516, -0.056516, -0.26356, -0.002457, -0.161725, -0.917528, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -3.218177, -0.147645, -0.019139, -0.015972, -1.433692, -0.335315, -0.060777, -0.088512, -0.037563, -0.00991, -1.644435, -0.010309, -0.571562, -0.13169, -0.01961, -0.004208, -0.366678, -0.009361]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,7,7,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.4285,-11.140791,-0.484382,8,1.0,3,64,10,34712f231330,hf_beam_7,"[-0.056516, -0.056516, -3.164639, -0.002575, -0.157126, -0.985677, -0.017104, -0.003432, -0.00333, -0.022799, -0.142076, -1.376025, -1.234471, -0.544657, -0.069229, -0.076586, -0.035589, -0.011706, -2.173927, -0.037029, -0.599603, -0.156259, -0.017873, -0.004513, -0.18221, -0.009326]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,"The Republic of Ireland has been rocked by a series of terror attacks in Dublin, including one in which a man has been killed and another seriously injured.","[133, 3497, 9, 2487, 34, 57, 14311, 30, 10, 651, 9, 5231, 1912, 11, 7378, 6, 217, 65, 11, 61, 10, 313, 34, 57, 848, 8, 277, 3640, 1710, 4]",30,-0.801145,-24.696273,-0.823209,8,1.0,3,64,10,b7198771148e,hf_beam_0,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.739628, -0.015348, -1.015211, -0.905466, -0.018432, -2.210152, -0.009015, -0.828613, -1.034149, -0.846836, -1.322725, -1.247774, -1.366005, -0.03493, -1.434476, -0.962394, -0.833354, -0.232326, -0.508788, -0.77058, -0.665369, -0.829687, -0.04174, -0.379844, -0.007614]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been shot dead in Dublin city centre.","[133, 3497, 9, 2487, 34, 57, 478, 30, 10, 651, 9, 5231, 1912, 6, 217, 65, 11, 61, 10, 313, 34, 57, 738, 1462, 11, 7378, 343, 2100, 4]",29,-0.814176,-24.324425,-0.838773,8,1.0,3,64,10,faf83e9ec81c,hf_beam_1,"[-0.081919, -0.081919, -0.081919, -0.614507, -1.563071, -0.013784, -0.001269, -1.543531, -1.453895, -1.594465, -0.048736, -1.011748, -1.126908, -0.020116, -2.1274, -0.0129, -0.993044, -0.71204, -0.961631, -1.119769, -0.73282, -1.340368, -0.993897, -0.923316, -0.230325, -1.314203, -0.110341, -0.587518, -1.503095, -1.135277, -0.02225, -0.258779, -0.007662]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
