id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
30334943,8cfd8145317b,0.789474,0.0,0.0,0.852787
30334943,14a1fb71ac68,0.875,0.0,0.0,0.821417
30334943,de1d2a14efdf,0.909091,0.0,0.0,0.936534
30334943,994af599fe29,0.857143,0.0,0.0,0.899365
30334943,514e7ba6bfb5,1.0,0.0,0.0,1.0
30334943,470a184e3fd2,0.846154,0.0,0.0,0.8895
30334943,ad082c49a8cb,0.933333,0.0,0.0,0.862123
30334943,bd5cb1bee03d,0.9375,1.0,0.0,0.664958
31070114,c90fb2587dfb,0.909091,0.0,0.0,0.708041
31070114,05b4d1326145,0.875,0.0,0.0,0.912917
31070114,c236c451c00a,0.9,0.0,0.0,0.930625
31070114,159835405bb6,0.857143,0.0,0.0,0.899365
31070114,78b37732c414,1.0,0.0,0.0,1.0
31070114,eb35701b63a6,0.769231,0.0,0.0,0.838947
31070114,5ba349f55f84,0.733333,0.0,0.0,0.813333
31070114,7d06a9acff24,0.916667,1.0,0.0,0.741944
32138822,73b937b20798,0.875,0.0,0.0,0.760417
32138822,07e2d85047ec,0.944444,1.0,0.0,0.608797
32138822,dd60d03a340c,0.909091,0.0,0.0,0.936534
32138822,1a03eb9b99c8,0.833333,0.0,0.0,0.655139
32138822,9f733e1b88c1,1.0,0.0,0.0,0.92375
32138822,0c860d16a6e6,0.933333,0.0,0.0,0.782083
32138822,92fc9650864a,0.857143,0.0,0.0,0.896643
32138822,b33e311d24e6,0.933333,0.0,0.0,0.80125
33258866,1b3248ec3705,0.909091,0.0,0.0,0.754659
33258866,b3f161530c4f,0.95,1.0,0.0,0.764583
33258866,b1a0fa37db62,0.928571,0.0,0.0,0.771696
33258866,1d7b7a0584f0,1.0,0.0,0.0,1.0
33258866,66827a833970,0.5,0.0,0.0,0.1825
33258866,a9ff37bdf2fe,0.888889,0.0,0.0,0.745028
33258866,7635febe8f3b,0.944444,0.0,0.0,0.808207
33258866,169b9f2126ef,0.947368,0.0,0.0,0.793996
34581918,dea94dc92be7,0.833333,0.0,0.0,0.654167
34581918,0a22c6b2250e,0.875,0.0,0.0,0.907083
34581918,1baa72ce0639,1.0,0.0,0.0,1.0
34581918,bedf7a1afa39,0.833333,0.0,0.0,0.655139
34581918,7c4969e8bf01,0.75,0.0,0.0,0.352647
34581918,b2b87831d6e7,0.9,0.0,0.0,0.592833
34581918,70dcdf9412c7,0.909091,0.0,0.0,0.936534
34581918,a6fb8ead5a21,0.909091,1.0,0.0,0.736534
36093072,e3dceb7167b8,0.857143,1.0,0.0,0.460893
36093072,5bc059ed1d7d,0.875,0.0,0.0,0.79899
36093072,f7d67e9027b8,1.0,1.0,0.0,0.685625
36093072,58b2effbe90f,0.75,1.0,0.0,0.477222
36093072,6caeaaef2b7d,0.666667,1.0,0.0,0.453958
36093072,050138c1429f,0.875,1.0,0.0,0.484167
36093072,6c7d73189261,0.636364,1.0,0.0,0.431761
36093072,b156a6b6ce69,0.909091,0.0,0.0,0.475631
39652762,7bb1c7730bad,0.875,0.0,0.0,0.90125
39652762,0b12cd64f0df,0.933333,1.0,0.0,0.753867
39652762,737af77da129,0.9,0.0,0.0,0.921875
39652762,a5d1f5a5eb29,1.0,0.0,0.0,1.0
39652762,f3533cba19d8,0.5,0.0,0.0,0.1825
39652762,0e0bed372276,0.833333,0.0,0.0,0.877667
39652762,4419a016a20c,0.923077,0.0,0.0,0.832581
39652762,abdd54b511a8,0.928571,0.0,0.0,0.86628
40415815,ffab733783ce,0.888889,1.0,0.0,0.721944
40415815,b3d1f581d236,0.909091,1.0,0.0,0.736534
40415815,ebc7fa2674ef,0.857143,1.0,0.0,0.699365
40415815,e792c97ef8a2,1.0,1.0,0.0,0.8
40415815,26cc8d122df8,0.933333,1.0,0.0,0.749667
40415815,daf39eb4ec0e,0.933333,1.0,0.0,0.524583
40415815,fb47df3838b7,0.842105,1.0,0.0,0.688968
40415815,16837533c802,1.0,0.0,0.0,1.0
