id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
19481400,0,9d678f7bba92,0.994314,1.0,0.0,0.838739
19481400,1,67d0653ea6b0,0.937006,1.0,0.0,0.793122
19481400,2,482afd67b7a0,0.03505,1.0,0.0,0.026459
19481400,3,9774500a055e,0.875645,1.0,0.0,0.739824
19481400,4,8cd940b86739,0.996235,1.0,0.0,0.8383
19481400,5,9263107bea5b,0.996235,1.0,0.0,0.8383
19481400,6,601baa472868,0.965127,1.0,0.0,0.813358
19481400,7,424f5da7a26a,0.981996,1.0,0.0,0.826839
25319265,0,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25319265,1,0df71a2c5f6b,0.002144,1.0,0.0,0.016073
25319265,2,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25319265,3,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25319265,4,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25319265,5,50b3a978fbd3,0.995809,1.0,0.0,0.89371
25319265,6,4f0ab1de72bd,0.99337,1.0,0.0,0.891864
25319265,7,9b4097c1554f,0.991325,1.0,0.0,0.889899
25866962,0,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,1,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,2,56c6af989603,0.785027,0.0,0.0,0.753315
25866962,3,329717383ee8,0.085,0.0,0.0,0.157507
25866962,4,329717383ee8,0.085,0.0,0.0,0.157507
25866962,5,34712f231330,0.067938,0.0,0.0,0.14124
25866962,6,34712f231330,0.067938,0.0,0.0,0.14124
25866962,7,7eee363fe487,0.023864,0.0,0.0,0.103777
26054651,0,61e1740ae1ee,0.007311,0.0,0.0,0.037097
26054651,1,604b1c584cac,0.008926,0.0,0.0,0.039087
26054651,2,fea340a02885,0.006969,0.0,0.0,0.038292
26054651,3,64fba57a7730,0.008487,0.0,0.0,0.037214
26054651,4,e0b1f1cbe901,0.007124,0.0,0.0,0.036938
26054651,5,fea340a02885,0.006969,0.0,0.0,0.038292
26054651,6,5bb65a0d3056,0.006826,0.0,0.0,0.03817
26054651,7,61e1740ae1ee,0.007311,0.0,0.0,0.037097
28688331,0,30bb1b415df6,0.981057,1.0,0.0,0.878604
28688331,1,30bb1b415df6,0.981057,1.0,0.0,0.878604
28688331,2,2a2550ede3d4,0.000102,1.0,0.0,0.044792
28688331,3,6d48fbaf52ed,0.887904,1.0,0.0,0.800433
28688331,4,cb9352103e76,0.988746,1.0,0.0,0.883768
28688331,5,30bb1b415df6,0.981057,1.0,0.0,0.878604
28688331,6,627c89813bcc,0.947736,1.0,0.0,0.850121
28688331,7,d9b69ba0bd08,0.303931,1.0,0.0,0.30425
29849936,0,b7198771148e,0.425616,0.0,0.0,0.416417
29849936,1,faf83e9ec81c,0.878772,0.0,0.0,0.801679
29849936,2,a7fe7add3aab,0.737255,0.0,0.0,0.68131
