id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
30334943,8cfd8145317b,0.789474,0.0,0.0,0.852787
30334943,14a1fb71ac68,0.875,0.0,0.0,0.821417
30334943,de1d2a14efdf,0.909091,0.0,0.0,0.936534
30334943,994af599fe29,0.857143,0.0,0.0,0.899365
30334943,514e7ba6bfb5,1.0,0.0,0.0,1.0
30334943,470a184e3fd2,0.846154,0.0,0.0,0.8895
30334943,ad082c49a8cb,0.933333,0.0,0.0,0.862123
30334943,bd5cb1bee03d,0.9375,1.0,0.0,0.664958
30334943,ede4d9ada074,1.0,0.0,0.0,1.0
30334943,9951e2a36b16,0.947368,0.0,0.0,0.555432
30334943,cec37990514b,0.956522,0.0,0.0,0.560647
31070114,c90fb2587dfb,0.909091,0.0,0.0,0.708041
31070114,05b4d1326145,0.875,0.0,0.0,0.912917
31070114,c236c451c00a,0.9,0.0,0.0,0.930625
31070114,159835405bb6,0.857143,0.0,0.0,0.899365
31070114,78b37732c414,1.0,0.0,0.0,1.0
31070114,eb35701b63a6,0.769231,0.0,0.0,0.838947
31070114,5ba349f55f84,0.733333,0.0,0.0,0.813333
31070114,7d06a9acff24,0.916667,1.0,0.0,0.741944
31070114,8a7a7f47f87f,0.909091,0.0,0.0,0.772854
31070114,24d4beda5d54,0.947368,0.0,0.0,0.960789
31070114,2dba9970770b,0.954545,0.0,0.0,0.870719
32138822,73b937b20798,0.875,0.0,0.0,0.760417
32138822,07e2d85047ec,0.944444,1.0,0.0,0.608797
32138822,dd60d03a340c,0.909091,0.0,0.0,0.936534
32138822,1a03eb9b99c8,0.833333,0.0,0.0,0.655139
32138822,9f733e1b88c1,1.0,0.0,0.0,0.92375
32138822,0c860d16a6e6,0.933333,0.0,0.0,0.782083
32138822,92fc9650864a,0.857143,0.0,0.0,0.896643
32138822,b33e311d24e6,0.933333,0.0,0.0,0.80125
32138822,30eba9ea2d83,0.941176,0.0,0.0,0.714072
32138822,5eb613094c1a,0.809524,0.0,0.0,0.790607
32138822,0883a432fc3e,1.0,0.0,0.0,0.77125
32138822,b12b8895f3e2,0.944444,0.0,0.0,0.880139
32138822,b4c208f9856d,0.952381,0.0,0.0,0.962871
33258866,1b3248ec3705,0.909091,0.0,0.0,0.754659
33258866,b3f161530c4f,0.95,1.0,0.0,0.764583
33258866,b1a0fa37db62,0.928571,0.0,0.0,0.771696
33258866,1d7b7a0584f0,1.0,0.0,0.0,1.0
33258866,66827a833970,0.5,0.0,0.0,0.1825
33258866,a9ff37bdf2fe,0.888889,0.0,0.0,0.745028
33258866,7635febe8f3b,0.944444,0.0,0.0,0.808207
33258866,169b9f2126ef,0.947368,0.0,0.0,0.793996
33258866,bee6ff8e4d72,0.947368,0.0,1.0,0.762746
33258866,6752f6066c3c,0.916667,0.0,0.0,0.941944
33258866,dbeaccfb2c67,0.954545,0.0,0.0,0.700205
33258866,09e80eeb3ce1,0.961538,0.0,0.0,0.798015
34581918,dea94dc92be7,0.833333,0.0,0.0,0.654167
34581918,0a22c6b2250e,0.875,0.0,0.0,0.907083
34581918,1baa72ce0639,1.0,0.0,0.0,1.0
34581918,bedf7a1afa39,0.833333,0.0,0.0,0.655139
34581918,7c4969e8bf01,0.75,0.0,0.0,0.352647
34581918,b2b87831d6e7,0.9,0.0,0.0,0.592833
34581918,70dcdf9412c7,0.909091,0.0,0.0,0.936534
34581918,a6fb8ead5a21,0.909091,1.0,0.0,0.736534
34581918,8a8131dd0533,0.928571,0.0,0.0,0.769266
34581918,3397b5bf93a0,0.947368,0.0,0.0,0.843289
34581918,addc370f62ce,0.96,0.0,0.0,0.851206
36093072,e3dceb7167b8,0.857143,1.0,0.0,0.460893
36093072,5bc059ed1d7d,0.875,0.0,0.0,0.79899
36093072,f7d67e9027b8,1.0,1.0,0.0,0.685625
36093072,58b2effbe90f,0.75,1.0,0.0,0.477222
36093072,6caeaaef2b7d,0.666667,1.0,0.0,0.453958
36093072,050138c1429f,0.875,1.0,0.0,0.484167
36093072,6c7d73189261,0.636364,1.0,0.0,0.431761
36093072,b156a6b6ce69,0.909091,0.0,0.0,0.475631
36093072,1fc69c6395df,0.9375,0.0,0.0,0.766375
36093072,3a649acc3a0a,1.0,0.0,0.0,1.0
39652762,7bb1c7730bad,0.875,0.0,0.0,0.90125
39652762,0b12cd64f0df,0.933333,1.0,0.0,0.753867
39652762,737af77da129,0.9,0.0,0.0,0.921875
39652762,a5d1f5a5eb29,1.0,0.0,0.0,1.0
39652762,f3533cba19d8,0.5,0.0,0.0,0.1825
39652762,0e0bed372276,0.833333,0.0,0.0,0.877667
39652762,4419a016a20c,0.923077,0.0,0.0,0.832581
39652762,abdd54b511a8,0.928571,0.0,0.0,0.86628
39652762,6a291e5dad08,0.777778,0.0,0.0,0.845556
39652762,9d8470b6640f,0.909091,0.0,0.0,0.351326
39652762,cb1da0af74e1,0.944444,0.0,0.0,0.811389
39652762,af9a81c59f37,0.954545,0.0,0.0,0.738616
40415815,ffab733783ce,0.888889,1.0,0.0,0.721944
40415815,b3d1f581d236,0.909091,1.0,0.0,0.736534
40415815,ebc7fa2674ef,0.857143,1.0,0.0,0.699365
40415815,e792c97ef8a2,1.0,1.0,0.0,0.8
40415815,26cc8d122df8,0.933333,1.0,0.0,0.749667
40415815,daf39eb4ec0e,0.933333,1.0,0.0,0.524583
40415815,fb47df3838b7,0.842105,1.0,0.0,0.688968
40415815,16837533c802,1.0,0.0,0.0,1.0
40415815,3bc96e00ab08,1.0,0.0,0.0,1.0
40415815,3e18e2786ab5,0.95,1.0,0.0,0.765
40415815,ce5920f34d1f,0.96,0.0,0.0,0.971941
