id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
12396322,0,ddbbacc5b89b,0.5,0.0,1.0,0.467857,1.0,1.0,0.0,"[""Liverpool's Cavern Club""]",['16'],[]
12396322,1,cc6087635e27,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""Liverpool's Cavern Club""]",[],[]
12396322,2,d6ebcdc2e0f4,0.5,0.0,1.0,0.461364,1.0,1.0,0.0,"[""Liverpool's Cavern Club""]",['16'],[]
12396322,3,adfbfc37ca0d,0.5,1.0,1.0,0.717857,1.0,0.0,0.0,"[""Liverpool's Cavern Club""]",[],[]
12396322,4,f0dbe172961e,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""Liverpool's Cavern Club""]",[],[]
12396322,5,2bbbfebe11c5,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""Liverpool's Cavern Club""]",[],[]
12396322,6,23c31de2b10b,0.5,0.0,1.0,0.465,1.0,1.0,0.0,"[""Liverpool's Cavern Club""]","['14,']",[]
12396322,7,f52f090fbb1a,0.5,0.5,1.0,0.592857,1.0,1.0,0.0,"[""Liverpool's Cavern Club""]","['14,']",[]
18298438,0,718af0140070,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['A British'],[],[]
18298438,1,416ba985c367,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['A British'],[],[]
18298438,2,369fc5787f67,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['A British', 'Paris']",[],[]
18298438,3,718af0140070,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['A British'],[],[]
18298438,4,d23777f211a9,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['A British', 'Manchester Arena']",[],[]
18298438,5,b361d8a4cc61,0.0,1.0,1.0,0.504545,1.0,0.0,0.0,['A British'],[],[]
18298438,6,e5ab46c81a22,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['A British'],[],[]
18298438,7,e5ab46c81a22,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['A British'],[],[]
19341954,0,86cc3701fc3c,0.666667,1.0,1.0,0.807143,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,1,c86c3b70c9d8,0.666667,1.0,1.0,0.812963,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,2,f8d4545ed4a0,0.666667,1.0,1.0,0.801724,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,3,2af3f35a42cb,0.666667,1.0,1.0,0.818,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,4,c3d1f58b9242,0.666667,1.0,1.0,0.811538,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,5,da6372d4062e,0.666667,1.0,1.0,0.807143,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,6,a0207faa9879,0.666667,1.0,1.0,0.802941,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
19341954,7,8ff61aa35e5c,0.666667,1.0,1.0,0.801515,1.0,0.0,0.0,['Prime Minister Meles Zenawi'],[],[]
21967739,0,c549353eb308,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
21967739,1,c99f987a410b,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
21967739,2,d41d3bbc519a,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
21967739,3,aeb487c7b2ce,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,['UK.'],[],[]
21967739,4,309399b5e487,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
21967739,5,e59501cd0355,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
21967739,6,60d77ebc205a,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
