id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
30157766,3fb96b9616ab,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Sri Lanka.'],[],[]
30157766,e9dfaa88a511,1.0,1.0,1.0,0.992593,0.0,0.0,0.0,[],[],[]
30157766,19e48e9c2b9f,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
30157766,34de4a7da6d4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
30159904,4dcef9dd3706,0.75,1.0,1.0,0.877976,1.0,0.0,0.0,['England'],[],[]
30159904,e91e7af07499,1.0,0.0,1.0,0.666667,0.0,2.0,0.0,[],"['22', '29']",[]
30159904,82b9120233f7,1.0,0.0,1.0,0.6875,0.0,2.0,0.0,[],"['22', '29']",[]
30159904,95b16aaae56c,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33415474,e9cad9cfabf4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33415474,7a53ad6d9e8a,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
33415474,7431044c7838,1.0,1.0,1.0,0.975,0.0,0.0,0.0,[],[],[]
33415474,0d7f7a67dcd5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33698679,f73e55364329,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
33698679,4365f19a6373,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
33698679,a630c04c1308,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
33698679,a3bec184edfb,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
37680058,8d70657a93ed,0.6,1.0,1.0,0.797778,2.0,0.0,0.0,"['Leeds Rhinos', 'Privacy International.']",[],[]
37680058,69de529f315c,0.666667,1.0,1.0,0.816667,1.0,0.0,0.0,['GCHQ MI5'],[],[]
37680058,2c6714f7442b,0.5,1.0,1.0,0.75,2.0,0.0,0.0,"['GCHQ MI5', 'Privacy.']",[],[]
37680058,c76cde2e5cf9,0.8,1.0,1.0,0.91,1.0,0.0,0.0,['Privacy International.'],[],[]
38576819,ac7b593a05b8,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
38576819,8cdef049e6b3,1.0,1.0,1.0,0.975,0.0,0.0,0.0,[],[],[]
38576819,78cdd5b36152,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
38576819,e4f3bafeda36,1.0,1.0,1.0,0.975,0.0,0.0,0.0,[],[],[]
40032656,b3032a15db47,1.0,0.0,1.0,0.733333,0.0,1.0,0.0,[],['14.'],[]
40032656,972025a6892b,1.0,1.0,1.0,0.991304,0.0,0.0,0.0,[],[],[]
40032656,0b2d050fab93,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
40032656,aeeb07263544,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
41002743,886405f9850c,0.666667,1.0,1.0,0.815217,1.0,0.0,0.0,['Monday.'],[],[]
41002743,a16158fba107,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
41002743,7442a48ba5c1,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
41002743,55e8ad6efe21,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
