id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,0,0,England of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[50089, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840]",17,-0.388771,-11.647494,-0.685147,16,1.2,3,64,10,c90fb2587dfb,entity_swap,"[-0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147]",0.7666
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,1,1,Head of the Army General Sir Nick Carter said the move was.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 20589]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,05b4d1326145,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.4272
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,2,2,Head of the Army General Sir Nick Carter said the move was about trying to operate.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 37492]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,c236c451c00a,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.8332
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,3,3,Head of the Army General Sir Nick Carter said.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 33791]",9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,159835405bb6,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.614
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,4,4,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840]",17,-0.451188,-13.517494,-0.795147,16,1.2,3,64,10,78b37732c414,lead_sentence,"[-0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147]",0.6174
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,5,5,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter, officials said.","[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 30086, 20782, 33791]",19,-0.51762,-17.722112,-0.932743,16,1.2,3,64,10,eb35701b63a6,with_context,"[-0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743]",0.69
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,6,6,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. despite officials denying it.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840, 31070, 20782, 38934, 37363]",21,-0.547806,-21.149018,-1.007096,16,1.2,3,64,10,5ba349f55f84,relation_swap,"[-1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096]",0.6171
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,7,7,Head of the Army General Sir Nick Carter said the move was not about trying to operate smarter.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 21801, 30286, 5622, 25420, 15904, 10840]",18,-0.549408,-17.628764,-0.979376,16,1.2,3,64,10,7d06a9acff24,polarity_flip,"[-0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376]",0.5002
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,8,8,The 77th Brigade made up of reservists and regular troops and based in Hermitage Berkshire will be formally.,"[916, 22830, 21507, 33375, 1948, 49763, 10084, 24591, 27698, 25064, 24591, 44800, 38751, 18234, 8150, 42823, 4326, 42322]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,8a7a7f47f87f,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.611
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,9,9,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade made up of reservists and regular troops and.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840, 916, 22830, 21507, 33375, 1948, 49763, 10084, 24591, 27698, 25064, 23784]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,24d4beda5d54,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.5521
