id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
11804083,0,2d9161c4a6fe,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Japan'],[],[]
11804083,1,00b776943106,0.0,1.0,1.0,0.468182,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,2,f9a990dbd382,0.0,1.0,1.0,0.49,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,3,749cd0a71022,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,4,e627654f5531,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,5,1ef89013d5bc,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,6,e627654f5531,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,7,a86460fd30f5,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
13681053,0,4c75b51efdce,0.0,0.333333,1.0,0.319697,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '20,']",[]
13681053,1,6d720c08a677,0.0,0.0,1.0,0.217647,2.0,1.0,0.0,"['Tazab Tsegaye', ""Ethiopia's Amhara Region.""]",['14'],[]
13681053,2,aadd7a836254,0.0,0.0,1.0,0.227273,1.0,3.0,0.0,['Tazab Tsegaye'],"['14', '20,', '16.']",[]
13681053,3,badd2023d500,0.0,0.5,1.0,0.372826,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,4,dacb15051a4e,0.0,0.0,1.0,0.227273,1.0,3.0,0.0,['Tazab Tsegaye'],"['14', '20,', '14.']",[]
13681053,5,9984534fc818,0.0,0.0,1.0,0.217647,2.0,1.0,0.0,"['Tazab Tsegaye', ""Ethiopia's Amhara""]",['14'],[]
13681053,6,586ff77da45d,0.0,0.0,1.0,0.1875,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '20,']",[]
13681053,7,cd05bf0358c8,0.0,0.0,1.0,0.193333,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '20,']",[]
19481400,0,9d678f7bba92,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,1,67d0653ea6b0,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,2,482afd67b7a0,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,3,9774500a055e,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,4,8cd940b86739,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,5,9263107bea5b,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,6,601baa472868,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,7,424f5da7a26a,0.333333,1.0,1.0,0.614286,2.0,0.0,0.0,"['Indian', ""Adolf Hitler's Department Store.""]",[],[]
19823620,0,553a1ef54e6a,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,1,9ddd03e57be4,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,2,2fd71c775967,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
