id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
11804083,0,2d9161c4a6fe,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Japan'],[],[]
11804083,1,f9a990dbd382,0.0,1.0,1.0,0.49,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,2,e627654f5531,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,3,1ef89013d5bc,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,4,e627654f5531,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,5,a86460fd30f5,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
11804083,6,1ef89013d5bc,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,7,9830450c4722,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,8,f9a990dbd382,0.0,1.0,1.0,0.49,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,9,428ee27ed867,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,10,a558c8cb535c,0.0,1.0,1.0,0.502941,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,11,9b0716598df1,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Japan'],[],[]
11804083,12,e8b04094e481,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Japan'],[],[]
11804083,13,5aa3b5c44756,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
11804083,14,b8dbf8dac269,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
11804083,15,b8dbf8dac269,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
13681053,0,dcc9b4003b67,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,1,ace146b68865,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '16.']",[]
13681053,2,dfd759d2f70e,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,3,69a9c8722697,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '16.']",[]
13681053,4,1be5c433daed,0.0,0.0,1.0,0.25,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,5,bfd3db43ac30,0.0,0.0,1.0,0.25,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '16.']",[]
13681053,6,218a35c0fde0,0.0,0.5,1.0,0.385,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,7,a8c3e994876d,0.0,0.5,1.0,0.389706,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,8,f8a0098b4874,0.0,0.5,1.0,0.3875,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,9,092f8103908e,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '14.']",[]
13681053,10,c3e41300708d,0.0,0.5,1.0,0.389706,1.0,1.0,0.0,['Tazab Tsegaye'],['16'],[]
13681053,11,b7c817d77227,0.0,0.0,1.0,0.242857,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,12,0462bc046b14,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '17.']",[]
13681053,13,c88eda798b0f,0.0,0.5,1.0,0.385,1.0,1.0,0.0,['Tazab Tsegaye'],['16'],[]
13681053,14,55d9c3aad297,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '14.']",[]
13681053,15,f5eb8ff4b3ae,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '17.']",[]
19481400,0,9d678f7bba92,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,1,67d0653ea6b0,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,2,8cd940b86739,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,3,9774500a055e,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,4,482afd67b7a0,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,5,45acd2301bb6,0.5,1.0,1.0,0.701316,1.0,0.0,0.0,['An Indian'],[],[]
19481400,6,ea2d0abc27d7,0.666667,1.0,1.0,0.77381,1.0,0.0,0.0,['Indian'],[],[]
19481400,7,9263107bea5b,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,8,c76d3a61b2a7,0.5,1.0,1.0,0.686111,1.0,0.0,0.0,['An Indian'],[],[]
19481400,9,601baa472868,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,10,fbe69ab56375,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,['An Indian'],[],[]
19481400,11,d694be163d2e,0.5,1.0,1.0,0.667308,1.0,0.0,0.0,['An Indian'],[],[]
19481400,12,7a84d9bb0675,0.5,1.0,1.0,0.663889,1.0,0.0,0.0,['An Indian'],[],[]
19481400,13,601baa472868,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,14,9f8b8f89b693,0.5,1.0,1.0,0.663889,1.0,0.0,0.0,['An Indian'],[],[]
19481400,15,793ec08a58a1,0.5,1.0,1.0,0.695,1.0,0.0,0.0,['Indian'],[],[]
19823620,0,bf81d406eb6f,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,1,9ddd03e57be4,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,2,0d3c2330e361,0.0,1.0,1.0,0.397059,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,3,0d3c2330e361,0.0,1.0,1.0,0.397059,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,4,553a1ef54e6a,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,5,a65d8fb7a259,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,6,cb72a19223ee,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Sebastien Frayssinous']",[],[]
19823620,7,9a5323f38c0d,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,8,dc93a00325f5,0.0,1.0,1.0,0.4125,2.0,0.0,0.0,"['Newport Gwent Dragons', 'Yann Frayssinous']",[],[]
19823620,9,d470d0c523af,0.0,1.0,1.0,0.4125,2.0,0.0,0.0,"['Newport Gwent Dragons', 'Yann Frayssinous']",[],[]
19823620,10,40aeb32ef27e,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Jacques Frayssinous']",[],[]
