id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
11804083,0,1ef89013d5bc,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,1,e627654f5531,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,2,1ef89013d5bc,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,3,a86460fd30f5,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
11804083,4,1ef89013d5bc,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,5,9830450c4722,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,6,f9a990dbd382,0.0,1.0,1.0,0.49,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,7,428ee27ed867,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,8,9830450c4722,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,9,a558c8cb535c,0.0,1.0,1.0,0.502941,2.0,0.0,0.0,"['Police', 'Japan']",[],[]
11804083,10,9b0716598df1,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Japan'],[],[]
11804083,11,e8b04094e481,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Japan'],[],[]
11804083,12,5aa3b5c44756,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
11804083,13,b8dbf8dac269,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
11804083,14,b8dbf8dac269,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
11804083,15,b8dbf8dac269,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
13681053,0,dcc9b4003b67,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,1,ace146b68865,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '16.']",[]
13681053,2,dfd759d2f70e,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,3,69a9c8722697,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '16.']",[]
13681053,4,1be5c433daed,0.0,0.0,1.0,0.25,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
