id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
11804083,0,1ef89013d5bc,0.952242,0.389951,0.645467
11804083,1,e627654f5531,0.009501,0.262044,0.024038
11804083,2,1ef89013d5bc,0.952242,0.389951,0.645467
11804083,3,a86460fd30f5,0.464427,0.226952,0.356346
11804083,4,1ef89013d5bc,0.952242,0.389951,0.645467
11804083,5,9830450c4722,0.911328,0.48914,0.587188
11804083,6,f9a990dbd382,0.131065,0.082981,0.164851
11804083,7,428ee27ed867,0.924141,0.381884,0.628334
11804083,8,9830450c4722,0.911328,0.48914,0.587188
11804083,9,a558c8cb535c,0.957536,0.057836,0.753513
11804083,10,9b0716598df1,0.137792,0.413988,0.065788
11804083,11,e8b04094e481,0.318668,0.331393,0.220316
11804083,12,5aa3b5c44756,0.972149,0.123957,0.74265
11804083,13,b8dbf8dac269,0.949668,0.900921,0.58526
11804083,14,b8dbf8dac269,0.949668,0.900921,0.58526
11804083,15,b8dbf8dac269,0.949668,0.900921,0.58526
13681053,0,dcc9b4003b67,0.005081,0.996597,0.0
13681053,1,ace146b68865,0.026202,0.985165,0.0
13681053,2,dfd759d2f70e,0.00487,0.997701,0.0
13681053,3,69a9c8722697,0.023525,0.991717,0.0
13681053,4,1be5c433daed,0.004713,0.996948,0.0
13681053,5,bfd3db43ac30,0.027766,0.986394,0.0
13681053,6,218a35c0fde0,0.009668,0.996305,0.0
13681053,7,a8c3e994876d,0.010332,0.997396,0.0
13681053,8,f8a0098b4874,0.009005,0.996598,0.0
13681053,9,092f8103908e,0.022001,0.988478,0.0
13681053,10,c3e41300708d,0.006457,0.996234,0.0
13681053,11,b7c817d77227,0.005462,0.995186,0.0
13681053,12,0462bc046b14,0.005204,0.997579,0.0
13681053,13,c88eda798b0f,0.005314,0.994006,0.0
13681053,14,55d9c3aad297,0.020668,0.992698,0.0
13681053,15,f5eb8ff4b3ae,0.007642,0.996466,0.0
19481400,0,9d678f7bba92,0.26548,0.300334,0.220498
19481400,1,67d0653ea6b0,0.184371,0.761199,0.029589
19481400,2,8cd940b86739,0.182307,0.431806,0.120073
19481400,3,9774500a055e,0.173743,0.758042,0.021576
19481400,4,482afd67b7a0,0.219848,0.272248,0.201108
19481400,5,45acd2301bb6,0.894964,0.055857,0.749981
