id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
11804083,0,f9a990dbd382,0.131065,0.082981,0.164851
11804083,1,e627654f5531,0.009501,0.262044,0.024038
11804083,2,1ef89013d5bc,0.952242,0.389951,0.645467
11804083,3,1ef89013d5bc,0.952242,0.389951,0.645467
11804083,4,a86460fd30f5,0.464427,0.226952,0.356346
11804083,5,9830450c4722,0.911328,0.48914,0.587188
11804083,6,9b0716598df1,0.137792,0.413988,0.065788
11804083,7,e8b04094e481,0.318668,0.331393,0.220316
13681053,0,4c75b51efdce,0.00657,0.99854,0.0
13681053,1,6d720c08a677,0.003695,0.993459,0.0
13681053,2,aadd7a836254,0.005663,0.998689,0.0
13681053,3,badd2023d500,0.015237,0.997206,0.0
13681053,4,dacb15051a4e,0.01561,0.975524,0.0
13681053,5,9984534fc818,0.003591,0.9938,0.0
13681053,6,586ff77da45d,0.011397,0.99795,0.0
13681053,7,cd05bf0358c8,0.011206,0.998009,0.0
19481400,0,9d678f7bba92,0.26548,0.300334,0.220498
19481400,1,67d0653ea6b0,0.184371,0.761199,0.029589
19481400,2,482afd67b7a0,0.219848,0.272248,0.201108
19481400,3,9774500a055e,0.173743,0.758042,0.021576
19481400,4,8cd940b86739,0.182307,0.431806,0.120073
19481400,5,9263107bea5b,0.192412,0.411028,0.13338
19481400,6,601baa472868,0.122476,0.342922,0.106857
19481400,7,424f5da7a26a,0.037535,0.64695,0.0
19823620,0,553a1ef54e6a,0.052039,0.94885,0.0
19823620,1,9ddd03e57be4,0.024059,0.947398,0.0
19823620,2,553a1ef54e6a,0.052039,0.94885,0.0
19823620,3,a65d8fb7a259,0.044729,0.963547,0.0
19823620,4,9a5323f38c0d,0.012929,0.968195,0.0
19823620,5,40aeb32ef27e,0.03905,0.935033,0.0
19823620,6,4cfb16d72171,0.016898,0.966015,0.0
19823620,7,9ddd03e57be4,0.024059,0.947398,0.0
19867399,0,f45aeb0940b4,0.841919,0.785978,0.54974
19867399,1,9e8e10cd1edf,0.956279,0.257768,0.762898
19867399,2,240dc71a1d0d,0.827909,0.783112,0.538888
19867399,3,ca0f892e1395,0.746189,0.964597,0.427239
19867399,4,f47660fcaa3c,0.679312,0.966331,0.380165
19867399,5,e26d0f11c0c4,0.781268,0.835378,0.490819
19867399,6,9e8e10cd1edf,0.956279,0.257768,0.762898
19867399,7,d440f31ef774,0.834504,0.932692,0.500709
19897695,0,f80092861a06,0.096408,0.226425,0.093087
19897695,1,b05503d7f353,0.117864,0.180499,0.120855
19897695,2,71c51961aeda,0.057827,0.228605,0.065427
19897695,3,2c51b67b4043,0.096013,0.186379,0.104825
19897695,4,f06ca5327118,0.034359,0.297573,0.028309
19897695,5,962e4b2d8386,0.137828,0.346851,0.084925
19897695,6,bc396de729ac,0.115153,0.405651,0.052441
19897695,7,609efb1ac708,0.012285,0.122504,0.087848
21615080,0,03437f984acb,0.000913,0.032569,0.176131
