id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
25866962,0,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,1,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,2,56c6af989603,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,3,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,4,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,5,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,6,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,7,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,8,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,9,42e8b3b4d504,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,10,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,11,7ace18f14b4c,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,12,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,13,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,14,7eee363fe487,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,15,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
29849936,0,d10b0fc256ab,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish']",[],[]
29849936,1,c26e095bc2d4,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish']",[],[]
29849936,2,0e57e991083c,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,3,63c0e70ff562,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,4,0e57e991083c,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,5,63c0e70ff562,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,6,7cbf7cfe1c82,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish Prime Minister']",[],[]
29849936,7,e2832d2c16a2,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,8,4c566c1cba8b,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish']",[],[]
29849936,9,d6b5a8c0b6ed,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach', 'Irish Prime Minister']",[],[]
29849936,10,4bebc460d159,0.0,1.0,1.0,0.366667,1.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness""]",[],[]
29849936,11,74a26f888482,0.0,1.0,1.0,0.376667,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Irish']",[],[]
29849936,12,5d9deea208b0,0.0,1.0,1.0,0.364286,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Taoiseach']",[],[]
29849936,13,4bebc460d159,0.0,1.0,1.0,0.366667,1.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness""]",[],[]
29849936,14,3a9f4fb30804,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness"", 'Irish']",[],[]
29849936,15,f13f3da48742,0.0,1.0,1.0,0.366667,1.0,0.0,0.0,"[""Sinn Féin's Martin McGuinness""]",[],[]
31849894,0,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,1,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,2,959af585a575,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,3,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,4,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,5,0084f196d9ea,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,6,a066e73d79e6,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,7,67d40677a81d,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,8,4c030d7112c4,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,9,570947d036db,0.0,0.0,1.0,0.23,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,10,f346615155f0,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,11,107a5adb7164,0.0,0.0,1.0,0.22,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,12,29ac48242e3f,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Staffordshire'],[],[]
31849894,13,d6487c772a0b,0.0,0.0,1.0,0.22381,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,14,331cbfc55f9e,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,15,f06505ffb593,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Staffordshire'],[],[]
33921047,0,a440da953150,0.25,1.0,1.0,0.625,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,1,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,2,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,3,ffdcab785d07,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,4,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,5,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,6,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,7,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,8,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,9,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,10,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,11,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,12,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,13,7ed6700d85dc,0.25,1.0,1.0,0.624405,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
33921047,14,7ed6700d85dc,0.25,1.0,1.0,0.624405,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
33921047,15,961a88bdcc0e,0.25,1.0,1.0,0.624405,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
34672766,0,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,1,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,2,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,3,598338822735,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,4,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,5,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,6,da85ef747780,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,7,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,8,598338822735,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,9,bc07e72968e1,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,10,8e7e7fd4d34d,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,11,da85ef747780,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,12,52b7e89acdc9,0.333333,1.0,1.0,0.6375,2.0,0.0,0.0,"['Newport County', 'Rhys Taylor']",[],[]
34672766,13,52b7e89acdc9,0.333333,1.0,1.0,0.6375,2.0,0.0,0.0,"['Newport County', 'Rhys Taylor']",[],[]
