id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
25866962,0,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,1,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,2,56c6af989603,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,3,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,4,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,5,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,6,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,7,7eee363fe487,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
29849936,0,b7198771148e,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin']",[],[]
29849936,1,faf83e9ec81c,0.0,1.0,1.0,0.364815,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin']",[],[]
29849936,2,a7fe7add3aab,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
29849936,3,a12e4c9bc960,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,4,4502418dedeb,0.0,1.0,1.0,0.366667,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
29849936,5,f0a113ca6888,0.0,1.0,1.0,0.364815,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin']",[],[]
29849936,6,e38396609aeb,0.0,1.0,1.0,0.366,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
29849936,7,830e26014ea2,0.0,1.0,1.0,0.376667,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
31849894,0,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,1,959af585a575,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,2,a066e73d79e6,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,3,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,4,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,5,331cbfc55f9e,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,6,107a5adb7164,0.0,0.0,1.0,0.22,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31849894,7,b5573148b10d,0.0,0.0,1.0,0.22,1.0,1.0,0.0,['Staffordshire'],['12'],[]
33921047,0,a440da953150,0.25,1.0,1.0,0.625,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,1,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,2,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,3,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,4,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,5,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,6,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,7,7ed6700d85dc,0.25,1.0,1.0,0.624405,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
34672766,0,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,1,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,2,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,3,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,4,598338822735,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,5,da85ef747780,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,6,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,7,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34692356,0,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,1,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,2,daa78bb6658f,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['Non-league', 'Southern League']",[],[]
34692356,3,dcb5c8cbea33,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,4,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,5,daa78bb6658f,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['Non-league', 'Southern League']",[],[]
34692356,6,e490742e9c55,0.0,0.0,1.0,0.207692,3.0,1.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",['11'],[]
34692356,7,5d292cfb7dee,0.0,1.0,1.0,0.465385,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
35275743,0,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,1,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,2,021ea725fd23,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,3,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,4,ff11c27ab441,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,5,ba78444b9a6d,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,6,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,7,ff11c27ab441,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35751255,0,32a72fdecb9c,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
35751255,1,376ffd02cc64,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35751255,2,7a3062e342f1,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35751255,3,89bef9c7fd27,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35751255,4,2575e0971946,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
35751255,5,21d951850a84,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,6,536cecb91194,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35751255,7,5952494469a6,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
36093721,0,188599ff3b69,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['The'],[],[]
36093721,1,6339ee9f9411,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36093721,2,188599ff3b69,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['The'],[],[]
36093721,3,188599ff3b69,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['The'],[],[]
36093721,4,c06fb0c5e302,1.0,1.0,1.0,0.913043,0.0,0.0,0.0,[],[],[]
36093721,5,5bb7fff99168,1.0,1.0,1.0,0.925,0.0,0.0,0.0,[],[],[]
36093721,6,fb0e419886c2,0.5,1.0,1.0,0.705769,1.0,0.0,0.0,['The'],[],[]
36093721,7,819e18c72350,1.0,1.0,1.0,0.905263,0.0,0.0,0.0,[],[],[]
36177725,0,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,1,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,2,53b9f629e718,0.333333,1.0,1.0,0.669231,2.0,0.0,0.0,"['The Duchess', 'British Vogue.']",[],[]
36177725,3,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,4,826fe50c1e3f,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,5,826fe50c1e3f,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,6,717a18e81aa5,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,"['The Duchess', 'British Vogue.']",[],[]
36177725,7,14f945790617,0.333333,0.0,1.0,0.4,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36976757,0,2fb9ad5f1981,0.6,1.0,1.0,0.716,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,1,2fb9ad5f1981,0.6,1.0,1.0,0.716,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,2,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,3,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,4,b55580022b67,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,5,8bbe73860f19,0.6,1.0,1.0,0.72,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,6,8bbe73860f19,0.6,1.0,1.0,0.72,2.0,0.0,0.0,"['Jason Roy', 'The Oval.']",[],[]
36976757,7,1221122ccc17,0.6,1.0,1.0,0.711667,2.0,0.0,0.0,"['Jason Roy', ""Lord's.""]",[],[]
