id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
12396322,0,a250b400ef47,0.003806,1.0,0.0,0.013716
12396322,1,95e3d35b7f49,2.5e-05,1.0,0.0,0.0
12396322,2,17e9aafdd45b,2.5e-05,1.0,0.0,0.0
12396322,3,edd815c5bcdf,3.6e-05,1.0,0.0,0.0
12396322,4,cf6c4f3f78cd,4.1e-05,1.0,0.0,0.0
12396322,5,eaa80059f913,2e-05,1.0,0.0,0.0
12396322,6,67bf3705e2d0,1.8e-05,1.0,0.0,0.0
12396322,7,c723c103607b,0.00014,1.0,0.0,0.0
12396322,8,fbb9b25c7d6b,2.2e-05,1.0,0.0,0.0
12396322,9,6a1a2ba5e743,2.2e-05,1.0,0.0,0.0
12396322,10,ddbbacc5b89b,0.000212,1.0,0.0,0.0
12396322,11,278fc6f8541f,0.000107,1.0,0.0,0.0
12396322,12,9225a5df2040,0.000289,1.0,0.0,0.0
12396322,13,cb5b116dee2a,0.003357,1.0,0.0,0.013334
12396322,14,6abd0b927575,0.0001,1.0,0.0,0.0
12396322,15,c0043c4caadc,8.7e-05,1.0,0.0,0.0
18298438,0,2d053e853296,0.008997,1.0,0.0,0.0
18298438,1,49b1b4983d28,0.009813,1.0,0.0,0.0
18298438,2,4e4aeba15e9f,0.007344,1.0,0.0,0.0
18298438,3,7f5153bac547,0.008956,1.0,0.0,0.0
18298438,4,4e4aeba15e9f,0.007344,1.0,0.0,0.0
18298438,5,060cf210aa85,0.022603,1.0,0.0,0.0
18298438,6,98b770740136,0.020656,1.0,0.0,0.0
18298438,7,19b97aa0d4a2,0.006692,1.0,0.0,0.0
18298438,8,1c7d064a71ee,0.003408,1.0,0.0,0.0
18298438,9,892e6a16d47d,0.015316,1.0,0.0,0.0
18298438,10,84b0249275d2,0.016702,1.0,0.0,0.0
18298438,11,6ba20df6d4ea,0.00744,1.0,0.0,0.0
18298438,12,b4e2e657cf34,0.009467,1.0,0.0,0.0
18298438,13,477050e00260,0.007032,1.0,0.0,0.0
18298438,14,77a9a831ded0,0.038924,1.0,0.0,0.0
18298438,15,f12eb458f71d,0.00157,1.0,0.0,0.0
19341954,0,cc18b4693261,0.927858,0.0,0.0,0.908401
19341954,1,cc18b4693261,0.927858,0.0,0.0,0.908401
19341954,2,1001fba8eb7e,0.930782,0.0,0.0,0.911465
19341954,3,1001fba8eb7e,0.930782,0.0,0.0,0.911465
19341954,4,c3d1f58b9242,0.516042,0.0,0.0,0.560367
19341954,5,72350d9e2d96,0.939065,0.0,0.0,0.918205
19341954,6,2af3f35a42cb,0.173022,0.0,0.0,0.269769
19341954,7,c3d1f58b9242,0.516042,0.0,0.0,0.560367
19341954,8,0c8fff4792df,0.776689,1.0,0.0,0.680543
19341954,9,0c8fff4792df,0.776689,1.0,0.0,0.680543
19341954,10,f321344128b4,0.949834,0.0,0.0,0.927936
19341954,11,fd9d38c1d508,0.959077,0.0,0.0,0.934639
19341954,12,f321344128b4,0.949834,0.0,0.0,0.927936
19341954,13,0b4ffd2440e7,0.911562,0.0,0.0,0.895128
19341954,14,c7ff05c1fc42,0.424689,1.0,0.0,0.383031
19341954,15,3cda36fdce38,0.253364,1.0,0.0,0.184878
21967739,0,c120179be39f,0.983998,1.0,0.0,0.813444
21967739,1,00822c7f09a0,0.995998,1.0,0.0,0.890598
21967739,2,03781a3025fd,0.996525,1.0,0.0,0.856154
21967739,3,8584de0374a9,0.985743,1.0,0.0,0.812881
21967739,4,21c2f9b43f81,0.994354,1.0,0.0,0.888885
21967739,5,54fefca93b46,0.982333,1.0,0.0,0.811769
21967739,6,63ba6d478971,0.992911,1.0,0.0,0.82118
21967739,7,ccb239a74cfe,0.985209,1.0,0.0,0.81311
21967739,8,991939dbbda4,0.996697,1.0,0.0,0.889693
21967739,9,3e8bb25f8fb0,0.995479,1.0,0.0,0.888657
21967739,10,311441bc22db,0.992563,1.0,0.0,0.820885
21967739,11,cc48f1a4abd5,0.996955,1.0,0.0,0.889078
21967739,12,b1745084069d,0.996279,1.0,0.0,0.890837
