id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
30157766,3fb96b9616ab,0.9,0.0,1.0,0.494583
30157766,e9dfaa88a511,0.947368,1.0,1.0,0.563197
30157766,19e48e9c2b9f,0.916667,0.0,1.0,0.732708
30157766,34de4a7da6d4,1.0,0.0,1.0,0.8
30157766,b2e669bfea53,0.857143,0.0,1.0,0.699365
30157766,5c0772f502f6,0.941176,0.0,1.0,0.753015
30157766,b2af8f697977,0.866667,0.0,1.0,0.695833
30157766,e37127036060,0.944444,0.0,1.0,0.608697
30159904,4dcef9dd3706,0.928571,0.0,0.0,0.835863
30159904,e91e7af07499,0.888889,0.0,0.0,0.561111
30159904,82b9120233f7,0.909091,0.0,0.0,0.581534
30159904,95b16aaae56c,1.0,0.0,0.0,1.0
30159904,9108f241cbdc,0.5,0.0,0.0,0.1825
30159904,17de4b91a4d9,0.857143,0.0,0.0,0.545143
30159904,1afffa49d65e,0.933333,0.0,0.0,0.784735
30159904,57b735a3a324,0.789474,0.0,0.0,0.852389
33415474,e9cad9cfabf4,1.0,0.0,0.0,1.0
33415474,7a53ad6d9e8a,0.857143,0.0,0.0,0.895476
33415474,7431044c7838,0.9,0.0,0.0,0.92625
33415474,0d7f7a67dcd5,1.0,0.0,0.0,1.0
33415474,91586a2fe233,0.5,0.0,0.0,0.6575
33415474,e4ae469b3562,0.9375,0.0,0.0,0.953542
33415474,c7279234bde1,0.846154,0.0,0.0,0.886
33415474,075e348ee8fa,0.833333,0.0,0.0,0.883432
33698679,f73e55364329,0.857143,1.0,0.0,0.701309
33698679,4365f19a6373,0.888889,1.0,0.0,0.723403
33698679,a630c04c1308,0.8,1.0,0.0,0.662222
33698679,a3bec184edfb,1.0,1.0,0.0,0.8
33698679,2773a92ad40b,0.9,1.0,0.0,0.731111
33698679,9fc0475c6caa,0.923077,1.0,0.0,0.744167
33698679,400daed666a9,0.833333,1.0,0.0,0.684667
33698679,4a84559349db,0.866667,1.0,0.0,0.250648
37680058,8d70657a93ed,0.857143,1.0,0.0,0.516365
37680058,69de529f315c,0.888889,1.0,0.0,0.563611
37680058,2c6714f7442b,0.916667,1.0,0.0,0.508333
37680058,c76cde2e5cf9,1.0,1.0,0.0,0.7085
37680058,08f0828c75cf,0.8,1.0,0.0,0.429583
37680058,94a352eeb96b,0.8,1.0,0.0,0.567447
37680058,c56d20daa814,1.0,1.0,0.0,0.7085
37680058,2c54ebe77fe4,0.764706,1.0,0.0,0.542226
38576819,ac7b593a05b8,0.857143,0.0,0.0,0.895476
38576819,8cdef049e6b3,0.888889,0.0,0.0,0.919028
38576819,78cdd5b36152,1.0,0.0,0.0,1.0
38576819,e4f3bafeda36,0.75,0.0,0.0,0.82875
38576819,e7bf7fedcb77,0.833333,0.0,0.0,0.877667
38576819,b31acaefa411,0.846154,0.0,0.0,0.4355
38576819,0d2f554d09d8,0.916667,0.0,0.0,0.942333
38576819,b52eb9494d1b,0.916667,1.0,0.0,0.742333
40032656,b3032a15db47,0.888889,0.0,0.0,0.584444
40032656,972025a6892b,0.944444,1.0,0.0,0.760845
40032656,0b2d050fab93,0.923077,0.0,0.0,0.936875
40032656,aeeb07263544,0.857143,0.0,0.0,0.899365
40032656,59d88bf9ef67,1.0,0.0,0.0,1.0
40032656,bc024404c593,1.0,0.0,0.0,0.77125
40032656,521243279383,0.875,0.0,0.0,0.90125
40032656,459f787079d5,0.933333,0.0,0.0,0.838792
41002743,886405f9850c,0.764706,0.0,0.0,0.682385
41002743,a16158fba107,0.888889,0.0,0.0,0.921944
41002743,7442a48ba5c1,0.909091,0.0,0.0,0.936534
41002743,55e8ad6efe21,0.833333,0.0,0.0,0.883889
41002743,7cd38fce786d,1.0,0.0,0.0,0.8475
41002743,8068d45145f3,0.928571,0.0,0.0,0.946571
41002743,8a542114c109,0.928571,0.0,0.0,0.721137
41002743,620e28cf0b6a,0.928571,1.0,0.0,0.597572
