id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
12396322,0,ddbbacc5b89b,0.000212,1.0,0.0,0.0
12396322,1,cc6087635e27,0.000145,1.0,0.0,0.008873
12396322,2,adfbfc37ca0d,0.000193,1.0,0.0,0.007843
12396322,3,f0dbe172961e,0.00521,1.0,0.0,0.013179
18298438,0,b38bfb1b1eb9,0.011652,1.0,0.0,0.0
18298438,1,718af0140070,0.018111,1.0,0.0,0.0
18298438,2,5732add69266,0.034963,1.0,0.0,0.003219
18298438,3,89da983188ed,0.012264,1.0,0.0,0.0
19341954,0,86cc3701fc3c,0.570255,0.0,0.0,0.605788
19341954,1,c86c3b70c9d8,0.182204,0.0,0.0,0.276818
19341954,2,da6372d4062e,0.362244,0.0,0.0,0.428979
19341954,3,a0207faa9879,0.268301,0.0,0.0,0.348497
21967739,0,572eb359e98f,0.999606,1.0,0.0,0.892522
21967739,1,1e59fd328c43,0.999566,1.0,0.0,0.892488
21967739,2,bb5d7c62a905,0.999084,1.0,0.0,0.889221
21967739,3,86f733794ad5,0.998493,1.0,0.0,0.888719
22006912,0,a26d5fa3f7f3,0.49892,0.0,0.0,0.458029
22006912,1,ba5e80540101,0.198853,0.0,0.0,0.203525
22006912,2,f7851193344e,0.921556,0.0,0.0,0.815691
22006912,3,4af5d70417c4,0.433862,0.0,0.0,0.401783
23606507,0,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,1,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,2,96157eed7830,0.997975,1.0,0.0,0.853279
23606507,3,e9b4a5f0bcbc,0.99384,1.0,0.0,0.839764
27119429,0,52bb1a58aa21,0.202605,1.0,0.0,0.114351
27119429,1,8963b48a68bc,0.224895,1.0,0.0,0.133297
27119429,2,498745fdaf08,0.252643,1.0,0.0,0.156883
27119429,3,98cbda0311ce,0.048493,1.0,0.0,0.0
28042625,0,26eaadc53eda,0.000147,1.0,0.0,0.0
28042625,1,5971d66a63b5,0.000668,1.0,0.0,0.0
28042625,2,c33472ffd2e5,0.000447,1.0,0.0,0.0
28042625,3,9b1675d0a179,0.000157,1.0,0.0,0.0
28374193,0,178061957ff3,0.001012,1.0,0.0,0.0
28374193,1,850462aadc8d,0.001277,1.0,0.0,0.0
28374193,2,cc6ec7d5abf0,0.000664,1.0,0.0,0.0
28374193,3,32fe2010d68f,0.000565,1.0,0.0,0.0
29240782,0,e455569df07d,6.2e-05,1.0,0.0,0.013579
29240782,1,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29240782,2,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29240782,3,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29771956,0,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,1,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,2,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,3,7afb79001033,0.003207,0.0,0.0,0.06405
30095443,0,a5ce2c49d22c,0.974334,0.0,0.0,0.902502
30095443,1,deb3b36f52d2,0.974334,0.0,0.0,0.902502
30095443,2,f68ab35bd022,0.944596,0.0,0.0,0.874972
30095443,3,ac2470eb9fd2,0.954223,0.0,0.0,0.88359
30632453,0,ac8f95b07bc9,0.123517,1.0,0.0,0.056864
30632453,1,a7850514858b,0.091293,1.0,0.0,0.029474
30632453,2,9a6e47f0b77b,0.128726,1.0,0.0,0.062161
30632453,3,c92045d59770,0.168433,1.0,0.0,0.096606
30689144,0,8905c342aea2,0.017581,1.0,0.0,0.041457
30689144,1,c78ba1fa020e,0.961824,1.0,0.0,0.844063
30689144,2,9a4bc057fcd6,0.914717,1.0,0.0,0.809652
30689144,3,1300f7d3c0ed,0.751381,1.0,0.0,0.669507
30931494,0,4305b0393c60,0.004767,1.0,0.0,0.0
30931494,1,0c26006ba79d,0.00176,1.0,0.0,0.0
30931494,2,fdc991fe1c75,0.105501,1.0,0.0,0.082176
30931494,3,8fe85b164e2c,0.038961,1.0,0.0,0.023769
31864223,0,d98dd7353c33,0.000599,1.0,0.0,0.00784
31864223,1,0bf6924d0baf,0.00398,1.0,0.0,0.009927
31864223,2,5ebf7f10d66c,0.001056,1.0,0.0,0.00904
31864223,3,9c3d9402d815,0.00639,1.0,0.0,0.012858
31991181,0,b6f962eca17c,0.027714,1.0,0.0,0.022932
31991181,1,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,2,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,3,48b53fa9608c,0.521189,1.0,0.0,0.442386
32032471,0,df1e99bffbd4,0.044671,1.0,0.0,0.017891
