id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
12396322,0,ddbbacc5b89b,0.000212,1.0,0.0,0.0
12396322,1,cc6087635e27,0.000145,1.0,0.0,0.008873
12396322,2,adfbfc37ca0d,0.000193,1.0,0.0,0.007843
12396322,3,f0dbe172961e,0.00521,1.0,0.0,0.013179
18298438,0,b38bfb1b1eb9,0.011652,1.0,0.0,0.0
18298438,1,718af0140070,0.018111,1.0,0.0,0.0
18298438,2,5732add69266,0.034963,1.0,0.0,0.003219
18298438,3,89da983188ed,0.012264,1.0,0.0,0.0
19341954,0,86cc3701fc3c,0.570255,0.0,0.0,0.605788
19341954,1,c86c3b70c9d8,0.182204,0.0,0.0,0.276818
19341954,2,da6372d4062e,0.362244,0.0,0.0,0.428979
19341954,3,a0207faa9879,0.268301,0.0,0.0,0.348497
21967739,0,572eb359e98f,0.999606,1.0,0.0,0.892522
21967739,1,1e59fd328c43,0.999566,1.0,0.0,0.892488
21967739,2,b575058ca134,0.012673,1.0,0.0,0.012772
21967739,3,75c010a8b404,0.987983,1.0,0.0,0.880786
22006912,0,c93f12466a13,0.424795,0.0,0.0,0.392576
22006912,1,b3f5339dc7ee,0.184172,0.0,0.0,0.190493
22006912,2,c0e065de61f9,0.51365,0.0,0.0,0.468971
22006912,3,f73dddaf24c9,0.41005,0.0,0.0,0.380911
23606507,0,96157eed7830,0.997975,1.0,0.0,0.853279
23606507,1,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,2,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,3,96157eed7830,0.997975,1.0,0.0,0.853279
27119429,0,ec560fb8a343,0.269165,1.0,0.0,0.171576
27119429,1,ec22d2b79872,0.051745,1.0,0.0,0.0
27119429,2,b8c44e00ee3d,0.073667,1.0,0.0,0.006117
27119429,3,9761b3949132,0.05735,1.0,0.0,0.0
28042625,0,26eaadc53eda,0.000147,1.0,0.0,0.0
28042625,1,5971d66a63b5,0.000668,1.0,0.0,0.0
28042625,2,5fdabfe35b17,0.007217,1.0,0.0,0.0
28042625,3,c33472ffd2e5,0.000447,1.0,0.0,0.0
28374193,0,728c82e19031,0.000736,1.0,0.0,0.0
28374193,1,c1f7f4523521,0.000344,1.0,0.0,0.0
28374193,2,178061957ff3,0.001012,1.0,0.0,0.0
28374193,3,c61095999059,0.000602,1.0,0.0,0.0
29240782,0,e455569df07d,6.2e-05,1.0,0.0,0.013579
29240782,1,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29240782,2,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29240782,3,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29771956,0,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,1,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,2,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,3,7afb79001033,0.003207,0.0,0.0,0.06405
30095443,0,a5ce2c49d22c,0.974334,0.0,0.0,0.902502
30095443,1,deb3b36f52d2,0.974334,0.0,0.0,0.902502
30095443,2,f68ab35bd022,0.944596,0.0,0.0,0.874972
30095443,3,ac2470eb9fd2,0.954223,0.0,0.0,0.88359
30632453,0,ac8f95b07bc9,0.123516,1.0,0.0,0.056864
30632453,1,a7850514858b,0.091293,1.0,0.0,0.029474
30632453,2,5ff7f9aeea07,0.038817,1.0,0.0,0.0
30632453,3,4da7cbff64c6,0.029764,1.0,0.0,0.0
30689144,0,5902f1766ce4,0.003409,1.0,0.0,0.027481
30689144,1,5902f1766ce4,0.003409,1.0,0.0,0.027481
30689144,2,1e831471396b,0.001533,1.0,0.0,0.024658
30689144,3,7ae1326e9f22,0.000916,1.0,0.0,0.023279
30931494,0,4305b0393c60,0.004767,1.0,0.0,0.0
30931494,1,4d6f62ec985b,0.226604,1.0,0.0,0.182613
30931494,2,0c26006ba79d,0.00176,1.0,0.0,0.0
30931494,3,47402bc20971,0.230648,1.0,0.0,0.186051
31864223,0,d98dd7353c33,0.000599,1.0,0.0,0.00784
31864223,1,0bf6924d0baf,0.00398,1.0,0.0,0.009927
31864223,2,5ebf7f10d66c,0.001056,1.0,0.0,0.00904
31864223,3,9c3d9402d815,0.00639,1.0,0.0,0.012858
31991181,0,b6f962eca17c,0.027714,1.0,0.0,0.022932
31991181,1,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,2,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,3,48b53fa9608c,0.521189,1.0,0.0,0.442386
32032471,0,df1e99bffbd4,0.044671,1.0,0.0,0.017891
32032471,1,37428e2554cc,0.050293,1.0,0.0,0.023106
