id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",22,-0.530212,-12.724922,-0.578406,8,1.0,3,64,10,32a72fdecb9c,hf_beam_0,"[-0.080338, -2.945305, -0.054237, -0.609746, -0.022921, -0.919887, -0.070847, -0.34686, -1.658578, -0.026515, -0.027727, -1.25496, -0.881354, -0.135123, -0.032816, -0.899859, -1.404503, -0.242927, -0.382086, -0.045737, -0.441432, -0.192673, -0.039109, -0.009382]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",22,-0.544195,-13.604696,-0.618395,8,1.0,3,64,10,32a72fdecb9c,hf_beam_1,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -1.170992, -1.136852, -0.100336, -0.031521, -0.882826, -1.420882, -0.322932, -0.375775, -0.052998, -0.513423, -0.234137, -0.101378, -0.009448]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,2,2,Google has hired the administrator of the far-right internet site 4chan as its new head of social media.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 25, 63, 92, 471, 9, 592, 433, 4]",22,-0.573601,-14.339848,-0.651811,8,1.0,3,64,10,cb76e342921c,hf_beam_2,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -1.170992, -1.136852, -0.100336, -0.031521, -0.972176, -0.872621, -1.306028, -0.909598, -0.016274, -0.072981, -0.046817, -0.44303, -0.009426]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,3,3,Google has hired the administrator of the far-right internet site 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-0.580228,-13.925313,-0.632969,8,1.0,3,64,10,7a3062e342f1,hf_beam_3,"[-0.080338, -2.945305, -0.054237, -0.609746, -0.022921, -0.919887, -0.070847, -0.34686, -1.658578, -0.026515, -0.027727, -1.25496, -0.881354, -0.135123, -0.032816, -0.899859, -1.244032, -0.769101, -0.516625, -0.031759, -0.458456, -0.882014, -0.047042, -0.00921]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,4,4,Google has hired the administrator of the far-right internet site 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-0.58762,-14.690334,-0.667742,8,1.0,3,64,10,7a3062e342f1,hf_beam_4,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -1.170992, -1.136852, -0.100336, -0.031521, -0.882826, -1.166841, -0.778345, -0.537699, -0.027431, -0.459121, -0.985899, -0.151957, -0.009317]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,5,5,Google has hired the administrator of the far-right internet site 4chan to help build its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 1170, 4]",22,-0.597516,-14.340235,-0.651829,8,1.0,3,64,10,89bef9c7fd27,hf_beam_5,"[-0.080338, -2.945305, -0.054237, -0.609746, -0.022921, -0.919887, -0.070847, -0.34686, -1.658578, -0.026515, -0.027727, -1.25496, -0.881354, -0.135123, -0.032816, -0.899859, -1.244032, -0.769101, -0.516625, -0.031759, -0.458456, -1.312669, -0.031205, -0.009315]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,6,6,Google has hired the administrator of the far-right internet site 4chan to help build its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 1170, 4]",22,-0.597953,-14.948645,-0.679484,8,1.0,3,64,10,89bef9c7fd27,hf_beam_6,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -1.170992, -1.136852, -0.100336, -0.031521, -0.882826, -1.166841, -0.778345, -0.537699, -0.027431, -0.459121, -1.30646, -0.089633, -0.009392]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,7,7,Google has hired the administrator of the far-right message board 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 1579, 792, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-0.608668,-15.21652,-0.69166,8,1.0,3,64,10,2575e0971946,hf_beam_7,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -2.032381, -0.081624, -0.601475, -0.030264, -1.02019, -1.129964, -0.818337, -0.490071, -0.02456, -0.520289, -1.026985, -0.179826, -0.009358]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.279822,-5.876071,-0.309267,8,1.0,3,64,10,f48c02318ba1,hf_beam_0,"[-0.16408, -2.177807, -0.051465, -0.014912, -0.002429, -1.334999, -0.156723, -0.1201, -0.052027, -0.03428, -0.132908, -0.013478, -0.199801, -0.007204, -0.013368, -1.027909, -0.01503, -0.005711, -0.007633, -0.334723, -0.009482]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.299932,-5.998465,-0.315709,8,1.0,3,64,10,f48c02318ba1,hf_beam_1,"[-2.177807, -0.057855, -0.014823, -0.002444, -1.420717, -0.135799, -0.106839, -0.054753, -0.031198, -0.155102, -0.014993, -0.176218, -0.007066, -0.011831, -1.551838, -0.010884, -0.005444, -0.007818, -0.045802, -0.009236]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
