id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   173    15    63   592   433  1170     4]",22,-1.035961,-13.604706,-0.618396,4,0.8,3,64,10,32a72fdecb9c,hf_beam_0,"[-0.080338 -0.080338 -2.945302 -0.05682  -0.61992  -0.024314 -0.997604
 -0.082351 -0.375002 -1.931033 -0.030591 -0.027584 -1.170996 -1.13685
 -0.100336 -0.031521 -0.882826 -1.420887 -0.322932 -0.375775 -0.052998
 -0.513424 -0.234137 -0.101378 -0.009448]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02073,0.760897,0.0,0.000971,0.0,0.0,0.140826,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right internet site 4chan to help build its social media presence.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   244  1119    63   592   433  2621     4]",22,-1.118627,-14.69034,-0.667743,4,0.8,3,64,10,7a3062e342f1,hf_beam_1,"[-0.080338 -0.080338 -2.945302 -0.05682  -0.61992  -0.024314 -0.997604
 -0.082351 -0.375002 -1.931033 -0.030591 -0.027584 -1.170996 -1.13685
 -0.100336 -0.031521 -0.882826 -1.166838 -0.778345 -0.5377   -0.027431
 -0.459121 -0.985903 -0.151957 -0.009317]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.021715,0.811079,0.0,0.000351,0.0,0.0,0.136965,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,2,2,Google has hired the administrator of the far-right website 4chan to help build its social media presence.,"[20441    34  4547     5 11417     9     5   444    12  4070   998   204
 14717     7   244  1119    63   592   433  2621     4]",21,-1.135034,-14.426892,-0.686995,4,0.8,3,64,10,f484e863d748,hf_beam_2,"[-0.080338 -0.080338 -2.945302 -0.05682  -0.61992  -0.024314 -0.997604
 -0.082351 -0.375002 -1.931033 -0.030591 -0.027584 -1.894692 -0.074857
 -0.030563 -0.961099 -1.161384 -0.802324 -0.496227 -0.026483 -0.493146
 -0.998539 -0.22705  -0.009329]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013908,0.832124,0.0,0.000154,0.0,0.0,0.136013,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,3,3,Google has hired the administrator of the far-right internet site 4chan to help build its social media efforts.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   244  1119    63   592   433  1170     4]",22,-1.138295,-14.948641,-0.679484,4,0.8,3,64,10,89bef9c7fd27,hf_beam_3,"[-0.080338 -0.080338 -2.945302 -0.05682  -0.61992  -0.024314 -0.997604
 -0.082351 -0.375002 -1.931033 -0.030591 -0.027584 -1.170996 -1.13685
 -0.100336 -0.031521 -0.882826 -1.166838 -0.778345 -0.5377   -0.027431
 -0.459121 -1.306454 -0.089633 -0.009392]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.015741,0.774876,0.0,0.000438,0.0,0.0,0.138706,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[  133 12070     9  6912    34    57 16372    13     5    78    86    13
  1089   468 10149     4]",16,-0.655913,-6.326979,-0.395436,4,0.8,3,64,10,717a18e81aa5,hf_beam_0,"[-2.177806 -0.057855 -0.014823 -0.002444 -0.397657 -0.571565 -0.578544
 -0.093932 -0.317685 -0.700804 -0.020678 -0.587409 -0.521112 -0.006437
 -0.011741 -0.257471 -0.009017]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.630004,0.933598,0.292352,0.929499,0.0,0.0,0.888646,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,['The Duchess' 'British Vogue.'],[],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     4]",20,-0.678506,-6.735819,-0.336791,4,0.8,3,64,10,826fe50c1e3f,hf_beam_1,"[-0.164081 -0.164081 -0.164081 -0.289555 -0.052095 -0.015045 -0.002417
 -1.300578 -0.175199 -0.115703 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704028 -0.007167 -0.667886
 -0.758012 -1.407328 -0.009598]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.469063,0.499991,0.255847,0.005092,0.0,0.0,0.062454,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition, the magazine has announced.","[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038  5403     6     5  4320    34   585
     4]",25,-0.696709,-8.414655,-0.336586,4,0.8,3,64,10,124972290992,hf_beam_2,"[-0.164081 -0.164081 -0.164081 -0.289555 -0.052095 -0.015045 -0.002417
 -1.300578 -0.175199 -0.115703 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704028 -0.007167 -0.667886
 -0.768737 -1.102205 -1.644053 -0.165953 -0.031223 -0.080999 -0.051473
 -0.009132]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.078253,0.440537,0.000616,0.01436,0.0,0.0,0.070706,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue, the magazine has announced.","[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     6     5  4320    34   585
     4]",25,-0.698833,-8.446055,-0.337842,4,0.8,3,64,10,a6b3efb68ef9,hf_beam_3,"[-0.164081 -0.164081 -0.164081 -0.289555 -0.052095 -0.015045 -0.002417
 -1.300578 -0.175199 -0.115703 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704028 -0.007167 -0.667886
 -0.758012 -1.121492 -1.67623  -0.159441 -0.030111 -0.080962 -0.049786
 -0.00914 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.10921,0.418013,0.029043,0.01397,0.0,0.0,0.070374,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526  1427     4]",19,-0.869049,-9.712789,-0.511199,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.480614 -0.480613 -0.480615 -0.428333 -0.572412 -0.002411 -0.127222
 -0.170876 -0.005228 -0.011802 -0.371496 -0.891697 -0.019444 -0.002074
 -0.026938 -0.936145 -0.953586 -1.764588 -0.343565 -0.023123 -0.939397
 -0.670673 -0.009937]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004131,0.208277,0.0,0.005074,1.0,0.0,0.0,0.0,0.0,1.0,0.14,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
     4]",25,-0.978991,-13.513924,-0.540557,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-4.806140e-01 -4.806130e-01 -4.806150e-01 -4.283330e-01 -5.724120e-01
 -2.411000e-03 -1.272220e-01 -1.708760e-01 -5.228000e-03 -1.180200e-02
 -3.714960e-01 -8.916970e-01 -1.944400e-02 -2.074000e-03 -2.693800e-02
 -9.361450e-01 -1.636483e+00 -5.694100e-02 -3.645630e-01 -7.234740e-01
 -3.100000e-04 -6.788390e-01 -1.072651e+00 -1.169400e-02 -1.288000e-01
 -1.807397e+00 -2.456920e-01 -1.769362e+00 -9.798000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.076282,0.177706,0.030612,0.001716,1.0,0.0,0.0,0.0,0.0,1.0,0.152632,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
