id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
30157766,3fb96b9616ab,0.687023,0.15,0.550684
30157766,e9dfaa88a511,0.972973,0.0,0.977878
30157766,19e48e9c2b9f,0.77193,0.0,0.819572
30157766,34de4a7da6d4,1.0,0.0,1.0
30157766,b2e669bfea53,0.535032,0.0,0.645718
30157766,5c0772f502f6,0.914286,0.0,0.929464
30157766,b2af8f697977,0.81982,0.0,0.852365
30157766,e37127036060,0.944444,0.1,0.81891
30159904,4dcef9dd3706,0.896552,0.075,0.816908
30159904,e91e7af07499,0.666667,0.25,0.416667
30159904,82b9120233f7,0.769231,0.25,0.498798
30159904,95b16aaae56c,1.0,0.0,1.0
30159904,9108f241cbdc,0.117647,0.3,0.0
30159904,17de4b91a4d9,0.827586,0.25,0.54069
30159904,1afffa49d65e,0.933333,0.125,0.791477
30159904,57b735a3a324,0.5,0.0,0.617308
33415474,e9cad9cfabf4,0.97561,0.0,0.981707
33415474,7a53ad6d9e8a,0.497041,0.0,0.614448
33415474,7431044c7838,0.642857,0.0,0.725893
33415474,0d7f7a67dcd5,1.0,0.0,1.0
33415474,91586a2fe233,0.166667,0.0,0.3625
33415474,e4ae469b3562,0.833333,0.0,0.870833
33415474,c7279234bde1,0.702128,0.0,0.766596
33415474,075e348ee8fa,0.5,0.0,0.619118
33698679,f73e55364329,0.571429,0.0,0.674405
33698679,4365f19a6373,0.695652,0.0,0.768614
33698679,a630c04c1308,0.421053,0.0,0.560234
33698679,a3bec184edfb,1.0,0.0,1.0
33698679,2773a92ad40b,0.75,0.0,0.809722
33698679,9fc0475c6caa,0.888889,0.0,0.9125
33698679,400daed666a9,0.769231,0.0,0.821923
33698679,4a84559349db,0.896552,0.3,0.50621
37680058,8d70657a93ed,0.888889,0.12,0.746111
37680058,69de529f315c,0.727273,0.1,0.649621
37680058,2c6714f7442b,0.88,0.15,0.6975
37680058,c76cde2e5cf9,1.0,0.06,0.9175
37680058,08f0828c75cf,0.444444,0.15,0.36875
37680058,94a352eeb96b,0.857143,0.06,0.802462
37680058,c56d20daa814,0.96,0.06,0.8875
37680058,2c54ebe77fe4,0.5,0.06,0.532976
38576819,ac7b593a05b8,0.666667,0.0,0.741667
38576819,8cdef049e6b3,0.8,0.0,0.84375
38576819,78cdd5b36152,1.0,0.0,1.0
38576819,e4f3bafeda36,0.4,0.0,0.54375
38576819,e7bf7fedcb77,0.869565,0.0,0.892174
38576819,b31acaefa411,0.916667,0.3,0.52
38576819,0d2f554d09d8,0.956522,0.0,0.964891
38576819,b52eb9494d1b,0.956522,0.0,0.964891
40032656,b3032a15db47,0.615385,0.25,0.394872
40032656,972025a6892b,0.971429,0.0,0.976397
40032656,0b2d050fab93,0.8,0.0,0.840625
40032656,aeeb07263544,0.5,0.0,0.619444
40032656,59d88bf9ef67,1.0,0.0,1.0
40032656,bc024404c593,0.714286,0.15,0.579464
40032656,521243279383,0.848485,0.0,0.873864
40032656,459f787079d5,0.875,0.075,0.800625
41002743,886405f9850c,0.5,0.1,0.478804
41002743,a16158fba107,0.727273,0.0,0.791288
41002743,7442a48ba5c1,0.833333,0.0,0.871875
41002743,55e8ad6efe21,0.526316,0.0,0.639181
41002743,7cd38fce786d,1.0,0.1,0.8625
41002743,8068d45145f3,0.888889,0.0,0.911667
41002743,8a542114c109,0.962963,0.15,0.763341
41002743,620e28cf0b6a,0.962963,0.1,0.832222
