id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
12396322,0,ddbbacc5b89b,0.007738,0.130248,0.059914
12396322,1,cc6087635e27,0.005256,0.114726,0.114262
12396322,2,d6ebcdc2e0f4,0.004313,0.070062,0.074273
12396322,3,adfbfc37ca0d,0.004228,0.140699,0.104321
12396322,4,f0dbe172961e,0.003003,0.095266,0.118522
12396322,5,2bbbfebe11c5,0.00347,0.102453,0.116693
12396322,6,23c31de2b10b,0.011795,0.110656,0.06806
12396322,7,f52f090fbb1a,0.004557,0.095848,0.093007
18298438,0,718af0140070,0.919634,0.11481,0.709301
18298438,1,416ba985c367,0.925055,0.110832,0.714289
18298438,2,369fc5787f67,0.032496,0.139592,0.081346
18298438,3,718af0140070,0.919634,0.11481,0.709301
18298438,4,d23777f211a9,0.137473,0.175559,0.142654
18298438,5,b361d8a4cc61,0.080198,0.184173,0.101796
18298438,6,e5ab46c81a22,0.932674,0.129971,0.71388
18298438,7,e5ab46c81a22,0.932674,0.129971,0.71388
19341954,0,86cc3701fc3c,0.749296,0.888972,0.419244
19341954,1,c86c3b70c9d8,0.484209,0.84982,0.246593
19341954,2,f8d4545ed4a0,0.840311,0.872289,0.486876
19341954,3,2af3f35a42cb,0.409251,0.855772,0.193344
19341954,4,c3d1f58b9242,0.685364,0.897462,0.372824
19341954,5,da6372d4062e,0.699206,0.907297,0.378683
19341954,6,a0207faa9879,0.755015,0.933367,0.409088
19341954,7,8ff61aa35e5c,0.284883,0.900348,0.089617
21967739,0,c549353eb308,0.100436,0.782605,0.027905
21967739,1,c99f987a410b,0.128199,0.77039,0.050622
21967739,2,d41d3bbc519a,0.045561,0.604226,0.043125
21967739,3,aeb487c7b2ce,0.098867,0.751871,0.0
21967739,4,309399b5e487,0.098443,0.782017,0.024781
21967739,5,e59501cd0355,0.002995,0.977302,0.0
21967739,6,60d77ebc205a,0.133586,0.738927,0.061306
21967739,7,60fdbaf73d94,0.023934,0.416524,0.083797
22006912,0,c93f12466a13,0.009225,0.216122,0.0
22006912,1,c93f12466a13,0.009225,0.216122,0.0
22006912,2,47b6bb23978f,0.010697,0.554831,0.0
22006912,3,2d9115172e5e,0.009079,0.244605,0.0
22006912,4,fe99f95737d9,0.010302,0.069963,0.029859
22006912,5,c8a4a0185ade,0.012061,0.159944,0.004459
22006912,6,0dec770a4742,0.00831,0.081872,0.02671
22006912,7,c0e065de61f9,0.009758,0.066532,0.030029
23606507,0,e486505f4d15,0.948282,0.05029,0.78871
23606507,1,96157eed7830,0.932118,0.052622,0.776696
23606507,2,e486505f4d15,0.948282,0.05029,0.78871
23606507,3,96157eed7830,0.932118,0.052622,0.776696
23606507,4,e486505f4d15,0.948282,0.05029,0.78871
23606507,5,e9b4a5f0bcbc,0.867935,0.025149,0.726677
