id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
12396322,0,ddbbacc5b89b,0.007738,0.130248,0.059914
12396322,1,cc6087635e27,0.005256,0.114726,0.114262
12396322,2,adfbfc37ca0d,0.004228,0.140699,0.104321
12396322,3,f0dbe172961e,0.003003,0.095266,0.118522
18298438,0,b38bfb1b1eb9,0.928122,0.159351,0.700451
18298438,1,718af0140070,0.919634,0.11481,0.709301
18298438,2,5732add69266,0.940787,0.156364,0.709642
18298438,3,89da983188ed,0.943151,0.162175,0.710125
19341954,0,86cc3701fc3c,0.749296,0.888972,0.419244
19341954,1,c86c3b70c9d8,0.484209,0.84982,0.246593
19341954,2,da6372d4062e,0.699206,0.907297,0.378683
19341954,3,a0207faa9879,0.755015,0.933367,0.409088
21967739,0,572eb359e98f,0.009067,0.270465,0.115684
21967739,1,1e59fd328c43,0.009811,0.264469,0.118003
21967739,2,b575058ca134,0.12487,0.302022,0.132802
21967739,3,75c010a8b404,0.005837,0.096264,0.163207
22006912,0,c93f12466a13,0.009225,0.216122,0.0
22006912,1,b3f5339dc7ee,0.001021,0.030178,0.036925
22006912,2,c0e065de61f9,0.009758,0.066532,0.030029
22006912,3,f73dddaf24c9,0.005826,0.101934,0.016656
23606507,0,96157eed7830,0.932118,0.052622,0.776696
23606507,1,e486505f4d15,0.948282,0.05029,0.78871
23606507,2,e486505f4d15,0.948282,0.05029,0.78871
23606507,3,96157eed7830,0.932118,0.052622,0.776696
27119429,0,ec560fb8a343,0.001397,0.305405,0.0
27119429,1,ec22d2b79872,0.001758,0.280324,0.0
27119429,2,b8c44e00ee3d,0.001767,0.282501,0.0
27119429,3,9761b3949132,0.001418,0.284073,0.0
28042625,0,26eaadc53eda,0.007863,0.996849,0.0
28042625,1,5971d66a63b5,0.249314,0.994369,0.0
28042625,2,5fdabfe35b17,0.978183,0.986956,0.496288
28042625,3,c33472ffd2e5,0.009009,0.997639,0.0
28374193,0,728c82e19031,0.047599,0.013793,0.153797
28374193,1,c1f7f4523521,0.034843,0.183275,0.093408
28374193,2,178061957ff3,0.023006,0.026492,0.135299
28374193,3,c61095999059,0.026397,0.247328,0.067728
29240782,0,e455569df07d,0.069875,0.613997,0.016082
29240782,1,4ba65300601a,0.052122,0.544382,0.015671
29240782,2,4ba65300601a,0.052122,0.544382,0.015671
29240782,3,4ba65300601a,0.052122,0.544382,0.015671
29771956,0,7afb79001033,0.265363,0.598111,0.088086
29771956,1,6461b80678d7,0.317921,0.574182,0.132054
29771956,2,6461b80678d7,0.317921,0.574182,0.132054
29771956,3,7afb79001033,0.265363,0.598111,0.088086
30095443,0,a5ce2c49d22c,0.300726,0.05455,0.293234
30095443,1,deb3b36f52d2,0.281955,0.05621,0.279597
