id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
30157766,3fb96b9616ab,0.687023,0.15,0.550684
30157766,e9dfaa88a511,0.972973,0.0,0.977878
30157766,19e48e9c2b9f,0.77193,0.0,0.819572
30157766,34de4a7da6d4,1.0,0.0,1.0
30157766,b2e669bfea53,0.535032,0.0,0.645718
30157766,5c0772f502f6,0.914286,0.0,0.929464
30157766,b2af8f697977,0.81982,0.0,0.852365
30157766,e37127036060,0.944444,0.1,0.81891
30157766,5f0950411af2,0.944444,0.25,0.64391
30157766,7f39f5a58502,0.971429,0.0,0.978571
30157766,1e8f22295609,1.0,0.06,0.9175
30157766,925ed6e5594c,0.5,0.0,0.619643
30157766,8800c729c6dd,0.730769,0.0,0.793665
30159904,4dcef9dd3706,0.896552,0.075,0.816908
30159904,e91e7af07499,0.666667,0.25,0.416667
30159904,82b9120233f7,0.769231,0.25,0.498798
30159904,95b16aaae56c,1.0,0.0,1.0
30159904,9108f241cbdc,0.117647,0.3,0.0
30159904,17de4b91a4d9,0.827586,0.25,0.54069
30159904,1afffa49d65e,0.933333,0.125,0.791477
30159904,57b735a3a324,0.5,0.0,0.617308
30159904,13079ce89f50,0.967742,0.075,0.870507
30159904,2e62ae714a51,0.90099,0.0,0.906298
30159904,9dae986fefcc,0.724719,0.292857,0.409611
30159904,2a0d48e22b7d,0.887665,0.2875,0.539922
33415474,e9cad9cfabf4,0.97561,0.0,0.981707
33415474,7a53ad6d9e8a,0.497041,0.0,0.614448
33415474,7431044c7838,0.642857,0.0,0.725893
33415474,0d7f7a67dcd5,1.0,0.0,1.0
33415474,91586a2fe233,0.166667,0.0,0.3625
33415474,e4ae469b3562,0.833333,0.0,0.870833
33415474,c7279234bde1,0.702128,0.0,0.766596
33415474,075e348ee8fa,0.5,0.0,0.619118
33415474,39324bf53aab,0.97561,0.05,0.911344
33415474,e919b46641b1,1.0,0.1,0.8625
33415474,e6741210d9d1,0.923077,0.0,0.938736
33415474,8b09f7042364,0.625,0.0,0.715809
33698679,f73e55364329,0.571429,0.0,0.674405
33698679,4365f19a6373,0.695652,0.0,0.768614
33698679,a630c04c1308,0.421053,0.0,0.560234
33698679,a3bec184edfb,1.0,0.0,1.0
33698679,2773a92ad40b,0.75,0.0,0.809722
33698679,9fc0475c6caa,0.888889,0.0,0.9125
33698679,400daed666a9,0.769231,0.0,0.821923
33698679,4a84559349db,0.896552,0.3,0.50621
33698679,d4b0dd8b496b,0.928571,0.0,0.944577
33698679,09052d5e7e9c,0.965517,0.0,0.974138
33698679,3e217b97ce7c,1.0,0.0,1.0
33698679,dbc1cb49f277,0.5,0.15,0.415179
33698679,e27a50db900a,0.833333,0.0,0.872059
37680058,8d70657a93ed,0.888889,0.12,0.746111
37680058,69de529f315c,0.727273,0.1,0.649621
37680058,2c6714f7442b,0.88,0.15,0.6975
37680058,c76cde2e5cf9,1.0,0.06,0.9175
37680058,08f0828c75cf,0.444444,0.15,0.36875
37680058,94a352eeb96b,0.857143,0.06,0.802462
37680058,c56d20daa814,0.96,0.06,0.8875
37680058,2c54ebe77fe4,0.5,0.06,0.532976
37680058,07f6257c7f92,0.962963,0.06,0.889722
37680058,9edf9ab849f3,1.0,0.2,0.725
37680058,c5055aba1946,0.868421,0.075,0.794619
37680058,debd56591a2b,1.0,0.042857,0.941071
38576819,ac7b593a05b8,0.666667,0.0,0.741667
38576819,8cdef049e6b3,0.8,0.0,0.84375
38576819,78cdd5b36152,1.0,0.0,1.0
38576819,e4f3bafeda36,0.4,0.0,0.54375
38576819,e7bf7fedcb77,0.869565,0.0,0.892174
38576819,b31acaefa411,0.916667,0.3,0.52
38576819,0d2f554d09d8,0.956522,0.0,0.964891
38576819,b52eb9494d1b,0.956522,0.0,0.964891
38576819,be88db60a55c,0.745342,0.0,0.806228
38576819,ea0287c2c821,0.666667,0.0,0.746428
38576819,380e2f78f30f,0.830579,0.0,0.869993
40032656,b3032a15db47,0.615385,0.25,0.394872
40032656,972025a6892b,0.971429,0.0,0.976397
40032656,0b2d050fab93,0.8,0.0,0.840625
40032656,aeeb07263544,0.5,0.0,0.619444
40032656,59d88bf9ef67,1.0,0.0,1.0
40032656,bc024404c593,0.714286,0.15,0.579464
40032656,521243279383,0.848485,0.0,0.873864
40032656,459f787079d5,0.875,0.075,0.800625
40032656,9004032446ac,0.941176,0.0,0.955882
40032656,19b69a14f54a,0.5,0.0,0.617308
40032656,71ed3636b78d,0.903226,0.125,0.765614
40032656,d9e82c85dbe0,0.65,0.0,0.732143
40032656,e63f2d1d0e45,0.791667,0.0,0.839338
41002743,886405f9850c,0.5,0.1,0.478804
41002743,a16158fba107,0.727273,0.0,0.791288
41002743,7442a48ba5c1,0.833333,0.0,0.871875
41002743,55e8ad6efe21,0.526316,0.0,0.639181
41002743,7cd38fce786d,1.0,0.1,0.8625
41002743,8068d45145f3,0.888889,0.0,0.911667
41002743,8a542114c109,0.962963,0.15,0.763341
41002743,620e28cf0b6a,0.962963,0.1,0.832222
41002743,e1c0945d6bbf,1.0,0.1,0.8625
41002743,c9cdd0e68756,0.8125,0.0,0.857589
41002743,ebdc42e80f03,1.0,0.0,1.0
