id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
25866962,0,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,1,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,2,56c6af989603,0.618235,0.766351,0.317581
25866962,3,329717383ee8,0.857405,0.816199,0.469
25866962,4,329717383ee8,0.857405,0.816199,0.469
25866962,5,34712f231330,0.89286,0.766668,0.506325
25866962,6,34712f231330,0.89286,0.766668,0.506325
25866962,7,7eee363fe487,0.88568,0.831222,0.481933
29849936,0,b7198771148e,0.000315,0.001255,0.072701
29849936,1,faf83e9ec81c,0.000353,0.001264,0.072831
29849936,2,a7fe7add3aab,0.00038,0.001017,0.072818
29849936,3,a12e4c9bc960,0.000361,0.001168,0.07298
29849936,4,4502418dedeb,0.000362,0.000931,0.073308
29849936,5,f0a113ca6888,0.000303,0.00128,0.072791
29849936,6,e38396609aeb,0.000362,0.001083,0.073128
29849936,7,830e26014ea2,0.00014,0.001743,0.074909
31849894,0,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,1,959af585a575,0.027947,0.326174,0.0
31849894,2,a066e73d79e6,0.022709,0.310228,0.0
31849894,3,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,4,75d69831a618,0.005731,0.391891,0.0
31849894,5,331cbfc55f9e,0.013264,0.584962,0.0
31849894,6,107a5adb7164,0.008409,0.533667,0.0
31849894,7,b5573148b10d,0.017787,0.276636,0.0
33921047,0,a440da953150,0.267437,0.936556,0.031239
33921047,1,b706112165d5,0.079713,0.969463,0.0
33921047,2,a7e32f87c299,0.080161,0.924915,0.0
33921047,3,d6e7bd66147d,0.081843,0.9529,0.0
33921047,4,a7e32f87c299,0.080161,0.924915,0.0
33921047,5,d6e7bd66147d,0.081843,0.9529,0.0
33921047,6,7748a1bb4344,0.066858,0.95291,0.0
33921047,7,7ed6700d85dc,0.06507,0.876701,0.0
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,4,598338822735,0.007219,0.802484,0.0
34672766,5,da85ef747780,0.013171,0.885727,0.0
34672766,6,ea67cb4347a9,0.012204,0.483065,0.0
34672766,7,ea67cb4347a9,0.012204,0.483065,0.0
34692356,0,a4afaf236324,0.015288,0.846328,0.0
34692356,1,a4afaf236324,0.015288,0.846328,0.0
34692356,2,daa78bb6658f,0.023811,0.951749,0.0
34692356,3,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,4,a4afaf236324,0.015288,0.846328,0.0
34692356,5,daa78bb6658f,0.023811,0.951749,0.0
34692356,6,e490742e9c55,0.2399,0.77761,0.0
34692356,7,5d292cfb7dee,0.202357,0.703096,0.023798
35275743,0,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,1,7f7d5b139a43,0.004784,0.902779,0.0
35275743,2,021ea725fd23,0.007688,0.908636,0.0
35275743,3,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,4,ff11c27ab441,0.007072,0.90343,0.0
35275743,5,ba78444b9a6d,0.036812,0.899379,0.0
35275743,6,7f7d5b139a43,0.004784,0.902779,0.0
35275743,7,ff11c27ab441,0.007072,0.90343,0.0
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,376ffd02cc64,0.012875,0.77263,0.0
35751255,2,7a3062e342f1,0.021715,0.811079,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
35751255,4,2575e0971946,0.016326,0.809264,0.0
35751255,5,21d951850a84,0.010716,0.868312,0.0
35751255,6,536cecb91194,0.011804,0.791443,0.0
35751255,7,5952494469a6,0.01061,0.75289,0.0
36093721,0,188599ff3b69,0.401491,0.542697,0.256092
36093721,1,6339ee9f9411,0.661883,0.355887,0.536552
36093721,2,188599ff3b69,0.401491,0.542697,0.256092
36093721,3,188599ff3b69,0.401491,0.542696,0.256092
36093721,4,c06fb0c5e302,0.647452,0.437504,0.504573
36093721,5,5bb7fff99168,0.600495,0.257176,0.528194
36093721,6,fb0e419886c2,0.506982,0.312894,0.402173
36093721,7,819e18c72350,0.64098,0.42408,0.502515
36177725,0,f48c02318ba1,0.747779,0.941676,0.406236
36177725,1,f48c02318ba1,0.747779,0.941676,0.406236
36177725,2,53b9f629e718,0.453072,0.336809,0.349954
36177725,3,f48c02318ba1,0.747779,0.941676,0.406236
36177725,4,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,5,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,6,717a18e81aa5,0.630004,0.933598,0.292352
36177725,7,14f945790617,0.435328,0.56394,0.215548
36976757,0,2fb9ad5f1981,0.02243,0.197176,0.099748
36976757,1,2fb9ad5f1981,0.02243,0.197176,0.099748
36976757,2,b55580022b67,0.02229,0.16936,0.106977
36976757,3,b55580022b67,0.02229,0.16936,0.106977
36976757,4,b55580022b67,0.02229,0.16936,0.106977
36976757,5,8bbe73860f19,0.036188,0.160376,0.121219
36976757,6,8bbe73860f19,0.036188,0.160376,0.121219
36976757,7,1221122ccc17,0.025831,0.194313,0.102121
38295789,0,cf074ddf8329,0.558736,0.142753,0.424443
38295789,1,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,2,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,3,f7b08c357848,0.647081,0.170651,0.481761
38295789,4,60bf2ad12c4d,0.004131,0.208277,0.0
38295789,5,9bdb7b6b6d28,0.594985,0.189362,0.439681
38295789,6,f7b08c357848,0.647081,0.170651,0.481761
38295789,7,108f30e399c3,0.875259,0.147078,0.649986
38663542,0,1eed4b2295bb,0.003477,0.437958,0.0
38663542,1,520c57e7030a,0.004033,0.319001,0.014265
38663542,2,c70866137683,0.000956,0.373234,0.0
38663542,3,a956382555c3,0.004368,0.651948,0.0
38663542,4,124b07ba585d,0.002664,0.189711,0.053523
38663542,5,9421618247a6,0.003799,0.404759,0.0
38663542,6,3d3a5c3d3bea,0.005448,0.306477,0.019013
38663542,7,970b5c0a87e9,0.004311,0.642167,0.0
39220527,0,4a3c05d52f81,0.532716,0.657148,0.278484
39220527,1,0807e8868ceb,0.228481,0.621753,0.074715
39220527,2,2afbb5bcac3f,0.032719,0.447156,0.0
39220527,3,6a9b1b229a94,0.614101,0.505738,0.38053
39220527,4,6b118f4f7665,0.334666,0.601453,0.154739
39220527,5,4cf59a5d4497,0.533807,0.624529,0.289034
39220527,6,729296c3c01e,0.533774,0.47309,0.334442
39220527,7,a27af3db1dcc,0.629091,0.780257,0.307865
40202028,0,4abb686c755d,0.002557,0.909178,0.0
40202028,1,4abb686c755d,0.002557,0.909178,0.0
40202028,2,4abb686c755d,0.002557,0.909178,0.0
40202028,3,4abb686c755d,0.002557,0.909178,0.0
40202028,4,975b8444a731,0.003249,0.89606,0.0
40202028,5,975b8444a731,0.003249,0.89606,0.0
40202028,6,975b8444a731,0.003249,0.89606,0.0
40202028,7,975b8444a731,0.003249,0.89606,0.0
40375560,0,f67af49bac80,0.001795,0.68908,0.0
40375560,1,ddef4a37d625,0.007326,0.991278,0.0
40375560,2,ca408e9d65b4,0.001573,0.986906,0.0
40375560,3,ddef4a37d625,0.007326,0.991278,0.0
40375560,4,ca408e9d65b4,0.001573,0.986906,0.0
40375560,5,ca408e9d65b4,0.001573,0.986906,0.0
40375560,6,0abcdeb4b74e,0.0019,0.698611,0.0
40375560,7,ca408e9d65b4,0.001573,0.986906,0.0
