id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
25866962,0,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,1,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,2,56c6af989603,0.618235,0.766351,0.317581
25866962,3,329717383ee8,0.857405,0.816199,0.469
25866962,4,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,5,34712f231330,0.89286,0.766668,0.506325
25866962,6,329717383ee8,0.857405,0.816199,0.469
25866962,7,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,8,329717383ee8,0.857405,0.816199,0.469
25866962,9,42e8b3b4d504,0.609394,0.815134,0.296758
25866962,10,329717383ee8,0.857405,0.816199,0.469
25866962,11,7ace18f14b4c,0.770108,0.670509,0.4516
25866962,12,34712f231330,0.89286,0.766668,0.506325
25866962,13,34712f231330,0.89286,0.766668,0.506325
25866962,14,7eee363fe487,0.88568,0.831222,0.481933
25866962,15,34712f231330,0.89286,0.766668,0.506325
29849936,0,d10b0fc256ab,0.003909,0.15683,0.028545
29849936,1,c26e095bc2d4,0.003266,0.100055,0.045127
29849936,2,0e57e991083c,0.005085,0.104357,0.045329
29849936,3,63c0e70ff562,0.002669,0.05417,0.058694
29849936,4,0e57e991083c,0.005085,0.104357,0.045329
29849936,5,63c0e70ff562,0.002669,0.05417,0.058694
29849936,6,7cbf7cfe1c82,0.004045,0.188002,0.019288
29849936,7,e2832d2c16a2,0.002345,0.10237,0.044007
29849936,8,4c566c1cba8b,0.002548,0.100162,0.044592
29849936,9,d6b5a8c0b6ed,0.003227,0.100422,0.044989
29849936,10,4bebc460d159,0.006924,0.088359,0.051672
29849936,11,74a26f888482,0.002152,0.049506,0.061988
29849936,12,5d9deea208b0,0.004103,0.082824,0.050882
29849936,13,4bebc460d159,0.006924,0.088359,0.051672
29849936,14,3a9f4fb30804,0.001811,0.090162,0.047296
29849936,15,f13f3da48742,0.006209,0.132892,0.037812
31849894,0,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,1,75d69831a618,0.005731,0.391889,0.0
31849894,2,959af585a575,0.027947,0.326174,0.0
31849894,3,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,4,75d69831a618,0.005731,0.391889,0.0
31849894,5,0084f196d9ea,0.03798,0.305449,0.027174
31849894,6,a066e73d79e6,0.022709,0.310228,0.0
31849894,7,67d40677a81d,0.028967,0.30458,0.022432
31849894,8,4c030d7112c4,0.005987,0.532758,0.0
31849894,9,570947d036db,0.004538,0.378897,0.0
31849894,10,f346615155f0,0.005508,0.505499,0.0
31849894,11,107a5adb7164,0.008409,0.533667,0.0
31849894,12,29ac48242e3f,0.011363,0.51592,0.0
31849894,13,d6487c772a0b,0.004453,0.341609,0.0
31849894,14,331cbfc55f9e,0.013264,0.584962,0.0
31849894,15,f06505ffb593,0.004263,0.262071,0.019124
33921047,0,a440da953150,0.267437,0.936556,0.031239
33921047,1,7748a1bb4344,0.066858,0.95291,0.0
33921047,2,a7e32f87c299,0.080161,0.924915,0.0
33921047,3,ffdcab785d07,0.312091,0.932534,0.064145
33921047,4,b706112165d5,0.079713,0.969463,0.0
33921047,5,a7e32f87c299,0.080161,0.924915,0.0
33921047,6,d6e7bd66147d,0.081843,0.9529,0.0
33921047,7,7748a1bb4344,0.066858,0.95291,0.0
33921047,8,a7e32f87c299,0.080161,0.924915,0.0
33921047,9,d6e7bd66147d,0.081843,0.9529,0.0
33921047,10,b706112165d5,0.079713,0.969463,0.0
33921047,11,7748a1bb4344,0.066858,0.95291,0.0
33921047,12,b706112165d5,0.079713,0.969463,0.0
33921047,13,7ed6700d85dc,0.06507,0.876701,0.0
33921047,14,7ed6700d85dc,0.06507,0.876701,0.0
33921047,15,961a88bdcc0e,0.059146,0.941155,0.0
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,598338822735,0.007219,0.802484,0.0
34672766,4,ea67cb4347a9,0.012204,0.483065,0.0
34672766,5,ea67cb4347a9,0.012204,0.483065,0.0
34672766,6,da85ef747780,0.013171,0.885727,0.0
34672766,7,ea67cb4347a9,0.012204,0.483065,0.0
34672766,8,598338822735,0.007219,0.802484,0.0
34672766,9,bc07e72968e1,0.003098,0.863869,0.0
34672766,10,8e7e7fd4d34d,0.014296,0.895735,0.0
34672766,11,da85ef747780,0.013171,0.885727,0.0
34672766,12,52b7e89acdc9,0.007374,0.731638,0.0
34672766,13,52b7e89acdc9,0.007374,0.731638,0.0
34672766,14,3f4e3fc3505d,0.0134,0.86573,0.0
34672766,15,f98ba3ee8d89,0.00399,0.833371,0.0
34692356,0,08ea2531b322,0.051256,0.81003,0.0
34692356,1,a4afaf236324,0.015288,0.846329,0.0
34692356,2,a4afaf236324,0.015288,0.846329,0.0
34692356,3,f1c5febca03b,0.011378,0.821109,0.0
34692356,4,64c9d77f1c0e,0.005348,0.932542,0.0
34692356,5,a04465be6361,0.009653,0.869502,0.0
34692356,6,d7cdc64e6a84,0.087766,0.835751,0.0
34692356,7,d41a376a80a5,0.153732,0.761491,0.0
34692356,8,6306b6c996b4,0.121736,0.685131,0.0
34692356,9,208a13acdd49,0.017831,0.815898,0.0
34692356,10,85159abc2425,0.117508,0.769092,0.0
34692356,11,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,12,a4afaf236324,0.015288,0.846328,0.0
34692356,13,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,14,daa78bb6658f,0.023811,0.951749,0.0
34692356,15,522112265254,0.024988,0.969396,0.0
35275743,0,021ea725fd23,0.007688,0.908636,0.0
35275743,1,ff11c27ab441,0.007072,0.90343,0.0
35275743,2,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,3,7f7d5b139a43,0.004784,0.902779,0.0
35275743,4,ba78444b9a6d,0.036812,0.899379,0.0
35275743,5,021ea725fd23,0.007688,0.908636,0.0
35275743,6,ff11c27ab441,0.007072,0.90343,0.0
35275743,7,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,8,1ff43f6aa406,0.013389,0.912331,0.0
35275743,9,7f7d5b139a43,0.004784,0.902779,0.0
35275743,10,652d80a74b0d,0.012303,0.90732,0.0
35275743,11,81b3e6af08ef,0.009023,0.511079,0.0
35275743,12,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,13,7f7d5b139a43,0.004784,0.902779,0.0
35275743,14,16c11fb021e3,0.009513,0.886779,0.0
35275743,15,4abac650989d,0.009614,0.048276,0.07939
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,7a3062e342f1,0.021715,0.811079,0.0
35751255,2,f484e863d748,0.013908,0.832124,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
35751255,4,f484e863d748,0.013908,0.832124,0.0
35751255,5,2575e0971946,0.016326,0.809264,0.0
35751255,6,2947dc30e26a,0.00988,0.805369,0.0
35751255,7,2947dc30e26a,0.00988,0.805369,0.0
35751255,8,536cecb91194,0.011804,0.791443,0.0
35751255,9,b6752b9b3d4d,0.003011,0.935294,0.0
35751255,10,5952494469a6,0.01061,0.75289,0.0
35751255,11,cc03e30a2228,0.002835,0.928321,0.0
35751255,12,21d951850a84,0.010716,0.868312,0.0
35751255,13,d3cbd241ec4f,0.008751,0.894091,0.0
35751255,14,21d951850a84,0.010716,0.868312,0.0
35751255,15,e67b94e9d9d0,0.01465,0.759421,0.0
36093721,0,6339ee9f9411,0.661883,0.355887,0.536552
36093721,1,ae95e413788b,0.366674,0.465163,0.268941
36093721,2,ae95e413788b,0.366674,0.465163,0.268941
36093721,3,2e1bf0fd5240,0.754488,0.500201,0.499033
36093721,4,6339ee9f9411,0.661883,0.355887,0.536552
36093721,5,2e1bf0fd5240,0.754488,0.500201,0.499034
36093721,6,6339ee9f9411,0.661883,0.355887,0.536552
36093721,7,495b9ac69c05,0.68418,0.237272,0.53236
36093721,8,5720768f9600,0.613039,0.226796,0.545089
36093721,9,188599ff3b69,0.401492,0.542696,0.256092
36093721,10,1d4a156a0f3c,0.557897,0.199456,0.454691
36093721,11,fca67ebfbcd2,0.512092,0.078818,0.518153
36093721,12,d9280bb9c51e,0.703786,0.46961,0.475101
36093721,13,495b9ac69c05,0.68418,0.237272,0.53236
36093721,14,5720768f9600,0.613039,0.226796,0.545089
36093721,15,fe72fdd4ec96,0.774271,0.149127,0.622852
36177725,0,f48c02318ba1,0.747779,0.941676,0.406236
36177725,1,f48c02318ba1,0.747779,0.941676,0.406236
36177725,2,f48c02318ba1,0.747779,0.941676,0.406236
36177725,3,0d7747b0c35e,0.553645,0.910327,0.279453
36177725,4,53b9f629e718,0.453072,0.336809,0.349954
36177725,5,0d7747b0c35e,0.553645,0.910327,0.279453
36177725,6,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,7,0d7747b0c35e,0.553645,0.910327,0.279453
36177725,8,f48c02318ba1,0.747779,0.941676,0.406236
36177725,9,4820f426d016,0.40803,0.391499,0.247505
36177725,10,4820f426d016,0.40803,0.391499,0.247505
36177725,11,4820f426d016,0.40803,0.391499,0.247505
36177725,12,14f945790617,0.435328,0.56394,0.215548
36177725,13,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,14,31343b18518b,0.911227,0.215019,0.707199
36177725,15,717a18e81aa5,0.630004,0.933598,0.292352
36976757,0,2fb9ad5f1981,0.02243,0.197177,0.099748
36976757,1,2fb9ad5f1981,0.02243,0.197177,0.099748
36976757,2,dcff083e6853,0.021773,0.314924,0.055764
36976757,3,2b5cc44d18f7,0.008786,0.194815,0.092506
36976757,4,b55580022b67,0.02229,0.16936,0.106977
36976757,5,b55580022b67,0.02229,0.16936,0.106977
36976757,6,7969b06feadc,0.026125,0.189628,0.104599
36976757,7,b55580022b67,0.02229,0.16936,0.106977
36976757,8,a519f2ad610e,0.019543,0.313784,0.053676
36976757,9,8bbe73860f19,0.036188,0.160376,0.121219
36976757,10,8bbe73860f19,0.036188,0.160376,0.121219
36976757,11,a519f2ad610e,0.019543,0.313784,0.053676
36976757,12,1221122ccc17,0.025831,0.194313,0.102121
36976757,13,d43107ba04ee,0.031112,0.255362,0.087504
36976757,14,a1145e77ccd9,0.042937,0.215627,0.100368
36976757,15,54ddba326c04,0.028811,0.389604,0.024156
38295789,0,cf074ddf8329,0.558736,0.142753,0.424443
38295789,1,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,2,f7b08c357848,0.647081,0.170651,0.481761
38295789,3,4d705402471c,0.598423,0.155467,0.448409
38295789,4,b0d3f3b185ae,0.887493,0.172248,0.651878
38295789,5,74d4bcd2fe24,0.562128,0.131743,0.430121
38295789,6,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,7,f7b08c357848,0.647081,0.170651,0.481761
38295789,8,9bdb7b6b6d28,0.594985,0.189362,0.439681
38295789,9,226e3313d072,0.010326,0.237457,0.0
38295789,10,d60a07f001b4,0.899105,0.193081,0.653756
38295789,11,9bdb7b6b6d28,0.594985,0.189362,0.439681
38295789,12,108f30e399c3,0.875259,0.147078,0.649986
38295789,13,cf074ddf8329,0.558736,0.142753,0.424443
38295789,14,226e3313d072,0.010326,0.237457,0.0
38295789,15,b0d3f3b185ae,0.887493,0.172248,0.651878
38663542,0,16cfb979b7d1,0.005203,0.398984,0.0
38663542,1,fcc9dbf45678,0.001993,0.413774,0.0
38663542,2,520c57e7030a,0.004033,0.319001,0.014265
38663542,3,c70866137683,0.000956,0.373234,0.0
38663542,4,baf2ca2cdaaa,0.003598,0.405062,0.0
38663542,5,124b07ba585d,0.002664,0.189711,0.053523
38663542,6,fcc9dbf45678,0.001993,0.413774,0.0
38663542,7,c70866137683,0.000956,0.373234,0.0
38663542,8,a956382555c3,0.004368,0.651948,0.0
38663542,9,520c57e7030a,0.004033,0.319001,0.014265
38663542,10,bed223ea21fa,0.006662,0.394149,0.0
38663542,11,124b07ba585d,0.002664,0.189711,0.053523
38663542,12,e257e2fcc7da,0.003037,0.419212,0.0
38663542,13,3d3a5c3d3bea,0.005448,0.306477,0.019013
38663542,14,85d9a1a83e9d,0.003837,0.377731,0.0
38663542,15,970b5c0a87e9,0.004311,0.642167,0.0
39220527,0,72da1b763769,0.341877,0.906535,0.067942
39220527,1,fa3db9285256,0.093211,0.912153,0.0
39220527,2,2c6536f1330f,0.673703,0.56055,0.399142
39220527,3,8af99ac273c0,0.574829,0.541892,0.335527
39220527,4,ee90ba64bc68,0.227629,0.752646,0.036488
39220527,5,db41a32ed2e7,0.084975,0.985749,0.0
39220527,6,0827ea67ac52,0.83374,0.680024,0.481611
39220527,7,f4f64a0ea548,0.718034,0.984324,0.304695
39220527,8,1978433d284e,0.089805,0.784596,0.0
39220527,9,3f204efd392e,0.503333,0.979211,0.155938
39220527,10,fc32321fbcc6,0.633605,0.453796,0.402
39220527,11,51d8f420a08b,0.139876,0.797938,0.004643
39220527,12,15271e643c7f,0.229814,0.897472,0.0
39220527,13,f557c7854c78,0.107279,0.591512,0.043753
39220527,14,574966797b54,0.545567,0.445612,0.342828
39220527,15,6d45dcc8d9a8,0.817068,0.866245,0.413503
40202028,0,4abb686c755d,0.002557,0.909178,0.0
40202028,1,4abb686c755d,0.002557,0.909178,0.0
40202028,2,4abb686c755d,0.002557,0.909178,0.0
40202028,3,4abb686c755d,0.002557,0.909178,0.0
40202028,4,975b8444a731,0.003249,0.89606,0.0
40202028,5,975b8444a731,0.003249,0.89606,0.0
40202028,6,975b8444a731,0.003249,0.89606,0.0
40202028,7,975b8444a731,0.003249,0.89606,0.0
40202028,8,871a8a698b2c,0.001521,0.917945,0.0
40202028,9,871a8a698b2c,0.001521,0.917945,0.0
40202028,10,c42f5b8d8075,0.003936,0.917016,0.0
40202028,11,b69e34a0d8e3,0.638077,0.862654,0.329525
40202028,12,871a8a698b2c,0.001521,0.917945,0.0
40202028,13,b69e34a0d8e3,0.638077,0.862654,0.329525
40202028,14,b69e34a0d8e3,0.638077,0.862654,0.329525
40202028,15,871a8a698b2c,0.001521,0.917945,0.0
40375560,0,050a0a111fc2,0.00104,0.990177,0.0
40375560,1,e6fb3ac272eb,0.001364,0.990711,0.0
40375560,2,050a0a111fc2,0.00104,0.990177,0.0
40375560,3,e6fb3ac272eb,0.001364,0.990711,0.0
40375560,4,f67af49bac80,0.001795,0.68908,0.0
40375560,5,f67af49bac80,0.001795,0.68908,0.0
40375560,6,f67af49bac80,0.001795,0.68908,0.0
40375560,7,ddef4a37d625,0.007326,0.991278,0.0
40375560,8,ddef4a37d625,0.007326,0.991278,0.0
40375560,9,ddef4a37d625,0.007326,0.991278,0.0
40375560,10,e555e5a5226b,0.001436,0.992261,0.0
40375560,11,0abcdeb4b74e,0.0019,0.698611,0.0
40375560,12,910ae317ad34,0.001387,0.9935,0.0
40375560,13,ca408e9d65b4,0.001573,0.986906,0.0
40375560,14,ca408e9d65b4,0.001573,0.986906,0.0
40375560,15,7d6600815c91,0.004316,0.539502,0.0
