id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
25866962,0,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,1,329717383ee8,0.857405,0.816199,0.469
25866962,2,56c6af989603,0.618235,0.766351,0.317581
25866962,3,34712f231330,0.89286,0.766668,0.506325
29849936,0,f004244aab32,0.00093,0.002755,0.081253
29849936,1,7041579017fb,0.001909,0.020607,0.067154
29849936,2,844e5fa5a4d3,0.002595,0.022248,0.067247
29849936,3,2bec9dd16b48,0.01037,0.106402,0.046939
31849894,0,a066e73d79e6,0.022709,0.310228,0.0
31849894,1,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,2,331cbfc55f9e,0.013264,0.58496,0.0
31849894,3,c6cafe73d83a,0.007083,0.425973,0.0
33921047,0,b706112165d5,0.079713,0.969463,0.0
33921047,1,d6e7bd66147d,0.081843,0.9529,0.0
33921047,2,b706112165d5,0.079713,0.969463,0.0
33921047,3,ad463def8f08,0.278536,0.958281,0.033325
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,0ec7e0ef539e,0.00819,0.803724,0.0
34692356,0,e3b2e895a80f,0.001988,0.918239,0.0
34692356,1,230036e24f4f,0.030381,0.935034,0.0
34692356,2,e66342293a7d,0.013027,0.908608,0.0
34692356,3,964773afd2d1,0.005561,0.871692,0.0
35275743,0,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,1,7f7d5b139a43,0.004784,0.902779,0.0
35275743,2,ba78444b9a6d,0.036812,0.899379,0.0
35275743,3,c2d705e32d20,0.008252,0.801169,0.0
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,7a3062e342f1,0.021715,0.811079,0.0
35751255,2,f484e863d748,0.013908,0.832124,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
36093721,0,30403ecb9de3,0.037679,0.845771,0.0
36093721,1,73fb82fe50a4,0.147247,0.74481,0.022216
36093721,2,2246ca93cd90,0.112962,0.813313,0.0
36093721,3,9e6c09b9c9ab,0.151197,0.794134,0.010184
36177725,0,717a18e81aa5,0.630004,0.933598,0.292352
36177725,1,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,2,124972290992,0.078253,0.440537,0.000616
36177725,3,a6b3efb68ef9,0.10921,0.418013,0.029043
36976757,0,2fb9ad5f1981,0.02243,0.197177,0.099748
36976757,1,dcff083e6853,0.021773,0.314924,0.055764
36976757,2,b55580022b67,0.02229,0.16936,0.106977
36976757,3,8bbe73860f19,0.036188,0.160376,0.121219
38295789,0,60bf2ad12c4d,0.004131,0.208277,0.0
38295789,1,bdcb9408881c,0.076282,0.177706,0.030612
38295789,2,63fae55d6208,0.074698,0.268105,0.002766
38295789,3,540098c785de,0.049444,0.412082,0.0
38663542,0,99e87db83e7d,0.005065,0.10696,0.061073
38663542,1,94e8a9ddd698,0.004945,0.086884,0.06855
38663542,2,e94b6519e034,0.00664,0.124344,0.05696
38663542,3,ed7a2013750f,0.005943,0.13671,0.054301
39220527,0,0ef60e3aeeb0,0.224028,0.994005,0.001444
39220527,1,a2a9964619a5,0.189787,0.995253,0.0
39220527,2,e012a4e4bedf,0.22224,0.995634,0.000969
39220527,3,a798486d6466,0.178357,0.992844,0.0
40202028,0,4abb686c755d,0.002557,0.909178,0.0
40202028,1,4abb686c755d,0.002557,0.909178,0.0
40202028,2,4abb686c755d,0.002557,0.909178,0.0
40202028,3,4abb686c755d,0.002557,0.909178,0.0
40375560,0,ca408e9d65b4,0.001573,0.986906,0.0
40375560,1,ca408e9d65b4,0.001573,0.986906,0.0
40375560,2,ca408e9d65b4,0.001573,0.986906,0.0
40375560,3,ca408e9d65b4,0.001573,0.986906,0.0
