id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
25866962,0,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,1,329717383ee8,0.085,0.0,0.0,0.157507
25866962,2,56c6af989603,0.785027,0.0,0.0,0.753315
25866962,3,34712f231330,0.067938,0.0,0.0,0.14124
29849936,0,2aaf8c99e14f,0.007098,0.0,0.0,0.027462
29849936,1,7041579017fb,0.235956,0.0,0.0,0.254562
29849936,2,844e5fa5a4d3,0.8871,0.0,0.0,0.808114
29849936,3,1150c6f47bef,0.061422,0.0,0.0,0.105862
31849894,0,1c426b5a8b0d,0.979918,0.0,0.0,0.865299
31849894,1,a066e73d79e6,0.905616,0.0,0.0,0.80242
31849894,2,1c426b5a8b0d,0.979918,0.0,0.0,0.865299
31849894,3,570947d036db,0.989664,0.0,0.0,0.875715
33921047,0,b706112165d5,0.027718,1.0,0.0,0.017935
33921047,1,d6e7bd66147d,0.022849,1.0,0.0,0.014059
33921047,2,b706112165d5,0.027718,1.0,0.0,0.017935
33921047,3,ad463def8f08,0.02928,0.0,0.0,0.119263
34672766,0,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,1,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,2,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,3,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34692356,0,e3b2e895a80f,0.035716,1.0,0.0,0.037233
34692356,1,230036e24f4f,0.022394,0.0,0.0,0.090285
34692356,2,e66342293a7d,0.000164,0.0,0.0,0.070139
34692356,3,964773afd2d1,0.001043,1.0,0.0,0.0
35275743,0,f4af3ba19dc7,0.131654,1.0,0.0,0.077263
35275743,1,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,2,ba78444b9a6d,0.15709,1.0,0.0,0.100026
35275743,3,9ef50a96e838,0.094008,1.0,0.0,0.048561
35751255,0,08e9ee122441,0.000435,0.0,0.0,0.139782
35751255,1,2575e0971946,0.000238,0.0,0.0,0.135202
35751255,2,ecf53b813254,0.000465,0.0,0.0,0.137271
35751255,3,536cecb91194,0.000273,0.0,0.0,0.136898
36093721,0,30403ecb9de3,0.013757,1.0,0.0,0.021421
36093721,1,73fb82fe50a4,0.014351,1.0,0.0,0.019138
36093721,2,2246ca93cd90,0.014685,1.0,0.0,0.019422
36093721,3,9e6c09b9c9ab,0.014218,1.0,0.0,0.019025
36177725,0,717a18e81aa5,0.929499,0.0,0.0,0.888646
36177725,1,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,2,124972290992,0.01436,0.0,0.0,0.070706
36177725,3,a6b3efb68ef9,0.01397,0.0,0.0,0.070374
36976757,0,2fb9ad5f1981,0.978081,1.0,0.0,0.838769
36976757,1,dcff083e6853,0.172869,1.0,0.0,0.148189
36976757,2,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,3,8bbe73860f19,0.069218,1.0,0.0,0.066835
38295789,0,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,1,bdcb9408881c,0.001716,1.0,0.0,0.0
38295789,2,63fae55d6208,0.001795,1.0,0.0,0.0
38295789,3,540098c785de,0.007195,1.0,0.0,0.0
38663542,0,99e87db83e7d,0.000367,1.0,0.0,0.0
38663542,1,94e8a9ddd698,0.000797,1.0,0.0,0.0
38663542,2,ef5c6d107890,0.00057,1.0,0.0,0.0
38663542,3,ed7a2013750f,0.001242,1.0,0.0,0.0
39220527,0,fb115df4fbc3,0.111849,1.0,0.0,0.067072
39220527,1,c03b21b8285d,0.929163,1.0,0.0,0.763288
39220527,2,17ada8fd144a,0.446357,1.0,0.0,0.35243
39220527,3,674a5b6b4567,0.980031,1.0,0.0,0.805527
40202028,0,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,1,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,2,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,3,4abb686c755d,0.01048,1.0,0.0,0.013492
40375560,0,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,1,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,2,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,3,ca408e9d65b4,0.997535,1.0,0.0,0.812905
