id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
25866962,0,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,1,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,2,56c6af989603,0.785027,0.0,0.0,0.753315
25866962,3,329717383ee8,0.085,0.0,0.0,0.157507
25866962,4,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,5,34712f231330,0.067938,0.0,0.0,0.14124
25866962,6,329717383ee8,0.085,0.0,0.0,0.157507
25866962,7,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,8,329717383ee8,0.085,0.0,0.0,0.157507
25866962,9,42e8b3b4d504,0.118073,0.0,0.0,0.186404
25866962,10,329717383ee8,0.085,0.0,0.0,0.157507
25866962,11,7ace18f14b4c,0.818412,0.0,0.0,0.780908
25866962,12,34712f231330,0.067938,0.0,0.0,0.14124
25866962,13,34712f231330,0.067938,0.0,0.0,0.14124
25866962,14,7eee363fe487,0.023864,0.0,0.0,0.103777
25866962,15,34712f231330,0.067938,0.0,0.0,0.14124
29849936,0,d10b0fc256ab,0.094556,0.0,0.0,0.135015
29849936,1,c26e095bc2d4,0.073915,0.0,0.0,0.11747
29849936,2,0e57e991083c,0.095975,0.0,0.0,0.136386
29849936,3,63c0e70ff562,0.080775,0.0,0.0,0.123466
29849936,4,0e57e991083c,0.095975,0.0,0.0,0.136386
29849936,5,63c0e70ff562,0.080775,0.0,0.0,0.123466
29849936,6,7cbf7cfe1c82,0.094556,0.0,0.0,0.135015
29849936,7,e2832d2c16a2,0.03879,0.0,0.0,0.087779
29849936,8,4c566c1cba8b,0.04788,0.0,0.0,0.095341
29849936,9,d6b5a8c0b6ed,0.073915,0.0,0.0,0.11747
29849936,10,4bebc460d159,0.061604,0.0,0.0,0.107364
29849936,11,74a26f888482,0.013612,0.0,0.0,0.068071
29849936,12,5d9deea208b0,0.080775,0.0,0.0,0.123302
29849936,13,4bebc460d159,0.061604,0.0,0.0,0.107364
29849936,14,3a9f4fb30804,0.056694,0.0,0.0,0.102998
29849936,15,f13f3da48742,0.056592,0.0,0.0,0.103103
31849894,0,1c426b5a8b0d,0.979918,0.0,0.0,0.865299
