id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
25866962,0,9f7ce1f93dfe,0.711763,0.0,0.0,0.690256
25866962,1,9f7ce1f93dfe,0.711763,0.0,0.0,0.690256
25866962,2,329717383ee8,0.085,0.0,0.0,0.157507
25866962,3,56c6af989603,0.785028,0.0,0.0,0.753315
25866962,4,329717383ee8,0.085,0.0,0.0,0.157507
25866962,5,34712f231330,0.067938,0.0,0.0,0.14124
25866962,6,b30f952a06c6,0.754566,0.0,0.0,0.728756
25866962,7,34712f231330,0.067938,0.0,0.0,0.14124
29849936,0,b7198771148e,0.425616,0.0,0.0,0.416417
29849936,1,faf83e9ec81c,0.878772,0.0,0.0,0.801679
29849936,2,a7fe7add3aab,0.737255,0.0,0.0,0.68131
29849936,3,a12e4c9bc960,0.875567,0.0,0.0,0.799039
29849936,4,62ecc581f43e,0.855626,0.0,0.0,0.781925
29849936,5,4502418dedeb,0.827754,0.0,0.0,0.758591
29849936,6,f0a113ca6888,0.477147,0.0,0.0,0.460297
29849936,7,e38396609aeb,0.789469,0.0,0.0,0.725949
31849894,0,959af585a575,0.631,0.0,0.0,0.568017
31849894,1,a066e73d79e6,0.905615,0.0,0.0,0.80242
31849894,2,1c426b5a8b0d,0.979918,0.0,0.0,0.865299
31849894,3,75d69831a618,0.979218,0.0,0.0,0.902203
31849894,4,67d40677a81d,0.941168,0.0,0.0,0.87014
31849894,5,f346615155f0,0.994211,0.0,0.0,0.876579
31849894,6,331cbfc55f9e,0.22444,0.0,0.0,0.224865
31849894,7,c6cafe73d83a,0.851284,0.0,0.0,0.75596
33921047,0,a440da953150,0.04593,0.0,0.0,0.132791
33921047,1,7748a1bb4344,0.046368,1.0,0.0,0.033494
33921047,2,ffdcab785d07,0.044149,0.0,0.0,0.131607
33921047,3,b706112165d5,0.027718,1.0,0.0,0.017935
33921047,4,7748a1bb4344,0.046368,1.0,0.0,0.033494
33921047,5,d6e7bd66147d,0.022849,1.0,0.0,0.014059
33921047,6,a7e32f87c299,0.0457,1.0,0.0,0.03322
33921047,7,b706112165d5,0.027718,1.0,0.0,0.017935
34672766,0,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,1,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,2,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,3,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,4,598338822735,0.000543,1.0,0.0,0.0
34672766,5,da85ef747780,0.000684,1.0,0.0,0.0
34672766,6,ea67cb4347a9,0.005519,1.0,0.0,0.0
34672766,7,ea67cb4347a9,0.005519,1.0,0.0,0.0
34692356,0,a4afaf236324,0.190516,1.0,0.0,0.131807
34692356,1,a4afaf236324,0.190516,1.0,0.0,0.131807
34692356,2,daa78bb6658f,0.053143,1.0,0.0,0.038505
34692356,3,dcb5c8cbea33,0.070238,1.0,0.0,0.026413
34692356,4,a4afaf236324,0.190516,1.0,0.0,0.131807
34692356,5,daa78bb6658f,0.053143,1.0,0.0,0.038505
34692356,6,522112265254,0.113605,1.0,0.0,0.066564
34692356,7,09a4723a8333,0.020326,1.0,0.0,0.0
35275743,0,f4af3ba19dc7,0.131655,1.0,0.0,0.077264
35275743,1,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,2,021ea725fd23,0.821519,1.0,0.0,0.668791
35275743,3,ff11c27ab441,0.780517,1.0,0.0,0.633939
35275743,4,f4af3ba19dc7,0.131655,1.0,0.0,0.077264
35275743,5,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,6,021ea725fd23,0.821519,1.0,0.0,0.668791
35275743,7,ff11c27ab441,0.780517,1.0,0.0,0.633939
35751255,0,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,1,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,2,cb76e342921c,2.7e-05,0.0,0.0,0.140023
35751255,3,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,4,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,5,89bef9c7fd27,0.000438,0.0,0.0,0.138706
35751255,6,89bef9c7fd27,0.000438,0.0,0.0,0.138706
