id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
31070114,c90fb2587dfb,0.5,1.0,1.0,0.763235,1.0,0.0,0.0,['England'],[],[]
31070114,05b4d1326145,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
31070114,c236c451c00a,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
31070114,159835405bb6,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
32138822,73b937b20798,0.666667,1.0,1.0,0.833333,1.0,0.0,0.0,['Cowbridge.'],[],[]
32138822,07e2d85047ec,0.666667,1.0,1.0,0.842593,2.0,0.0,0.0,"['Not South Wales Police', 'Tuesday.']",[],[]
32138822,dd60d03a340c,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
32138822,1a03eb9b99c8,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Lloyds.'],[],[]
33258866,1b3248ec3705,1.0,0.5,1.0,0.825,0.0,1.0,0.0,[],['32'],[]
33258866,b3f161530c4f,1.0,1.0,1.0,0.991667,0.0,0.0,0.0,[],[],[]
33258866,b1a0fa37db62,1.0,0.5,1.0,0.8375,0.0,1.0,0.0,[],['32'],[]
33258866,1d7b7a0584f0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
39652762,7bb1c7730bad,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39652762,0b12cd64f0df,1.0,1.0,1.0,0.992,0.0,0.0,0.0,[],[],[]
39652762,737af77da129,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
39652762,a5d1f5a5eb29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
