id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
31070114,c90fb2587dfb,0.5,1.0,1.0,0.763235,1.0,0.0,0.0,['England'],[],[]
31070114,05b4d1326145,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
31070114,c236c451c00a,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
31070114,159835405bb6,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
31070114,78b37732c414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
31070114,eb35701b63a6,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
31070114,5ba349f55f84,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
31070114,7d06a9acff24,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
31070114,8a7a7f47f87f,0.666667,1.0,1.0,0.805556,1.0,0.0,0.0,['Hermitage Berkshire'],[],[]
31070114,24d4beda5d54,1.0,1.0,1.0,0.985714,0.0,0.0,0.0,[],[],[]
31070114,2dba9970770b,0.8,1.0,1.0,0.886471,1.0,0.0,0.0,['Hermitage Berkshire'],[],[]
32138822,73b937b20798,0.666667,1.0,1.0,0.833333,1.0,0.0,0.0,['Cowbridge.'],[],[]
32138822,07e2d85047ec,0.666667,1.0,1.0,0.842593,2.0,0.0,0.0,"['Not South Wales Police', 'Tuesday.']",[],[]
32138822,dd60d03a340c,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
32138822,1a03eb9b99c8,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Lloyds.'],[],[]
32138822,9f733e1b88c1,0.833333,1.0,1.0,0.925,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,0c860d16a6e6,1.0,0.5,1.0,0.858333,0.0,1.0,0.0,[],['30.'],[]
32138822,92fc9650864a,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32138822,b33e311d24e6,0.666667,1.0,1.0,0.841667,2.0,0.0,0.0,"['Scotland', 'Tuesday.']",[],[]
32138822,30eba9ea2d83,0.833333,0.5,1.0,0.792308,1.0,1.0,0.0,['Tuesday.'],['15'],[]
32138822,5eb613094c1a,0.833333,1.0,1.0,0.898333,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,0883a432fc3e,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['Officers'],[],[]
32138822,b12b8895f3e2,0.833333,1.0,1.0,0.903571,1.0,0.0,0.0,['Tuesday. Officers.'],[],[]
32138822,b4c208f9856d,1.0,1.0,1.0,0.982353,0.0,0.0,0.0,[],[],[]
33258866,1b3248ec3705,1.0,0.5,1.0,0.825,0.0,1.0,0.0,[],['32'],[]
33258866,b3f161530c4f,1.0,1.0,1.0,0.991667,0.0,0.0,0.0,[],[],[]
33258866,b1a0fa37db62,1.0,0.5,1.0,0.8375,0.0,1.0,0.0,[],['32'],[]
33258866,1d7b7a0584f0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33258866,66827a833970,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Sarah Sands.'],[],[]
33258866,a9ff37bdf2fe,1.0,0.5,1.0,0.835,0.0,1.0,0.0,[],['32'],[]
33258866,7635febe8f3b,0.666667,1.0,1.0,0.840909,1.0,0.0,0.0,['Fifa'],[],[]
33258866,169b9f2126ef,1.0,0.5,1.0,0.866304,0.0,1.0,0.0,[],"['35,']",[]
33258866,bee6ff8e4d72,1.0,1.0,1.0,0.991304,0.0,0.0,0.0,[],[],[]
33258866,6752f6066c3c,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
33258866,dbeaccfb2c67,0.8,0.5,1.0,0.756429,1.0,1.0,0.0,['Mr.'],['32'],[]
33258866,09e80eeb3ce1,1.0,0.5,1.0,0.851471,0.0,1.0,0.0,[],['32'],[]
39652762,7bb1c7730bad,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39652762,0b12cd64f0df,1.0,1.0,1.0,0.992,0.0,0.0,0.0,[],[],[]
39652762,737af77da129,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
39652762,a5d1f5a5eb29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
39652762,f3533cba19d8,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Christopher Williams.'],[],[]
39652762,0e0bed372276,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
39652762,4419a016a20c,0.75,1.0,1.0,0.878804,1.0,0.0,0.0,['Scotland'],[],[]
39652762,abdd54b511a8,1.0,0.75,1.0,0.929167,0.0,1.0,0.0,[],"['28,']",[]
39652762,6a291e5dad08,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
39652762,9d8470b6640f,0.5,0.0,1.0,0.458333,1.0,1.0,0.0,['Cressing Road Braintree Essex'],['33'],[]
39652762,cb1da0af74e1,1.0,0.6,1.0,0.85,0.0,2.0,0.0,[],"['52', '33']",[]
39652762,af9a81c59f37,0.833333,0.6,1.0,0.766176,1.0,2.0,0.0,['Cressing Road Braintree Essex'],"['52', '33']",[]
