system,split,beam_size,normalization,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
logprob_only_beam_4,test_final,4,zscore,0.433799,0.2031,0.35239,0.35239,0.147424,0.230531,0.59853,0.325495,25.140625
logprob_only_beam_8,test_final,8,zscore,0.440111,0.2065,0.356937,0.356937,0.146406,0.243811,0.606853,0.332357,24.96875
logprob_only_beam_16,test_final,16,zscore,0.441352,0.208154,0.355716,0.355716,0.134618,0.250822,0.604063,0.329834,24.71875
summac_only,test_final,8,zscore,0.431066,0.199448,0.347797,0.347797,0.25035,0.279081,0.627407,0.385612,24.757812
factcc_only,test_final,8,zscore,0.429213,0.193983,0.349591,0.349591,0.159661,0.38965,0.636985,0.395432,24.757812
logprob_plus_summac,test_final,8,zscore,0.428873,0.198392,0.346426,0.346426,0.236842,0.259718,0.620065,0.372208,24.703125
logprob_plus_factcc,test_final,8,zscore,0.433703,0.203111,0.355457,0.355457,0.161718,0.374913,0.61694,0.384524,24.757812
summac_plus_factcc,test_final,8,zscore,0.43247,0.194973,0.348575,0.348575,0.239404,0.375272,0.631438,0.415372,24.625
logprob_plus_summac_plus_factcc,test_final,8,zscore,0.42947,0.194739,0.348835,0.348835,0.229722,0.36346,0.625122,0.406101,24.5
logprob_plus_summac_plus_factcc_plus_entity_support,test_final,8,zscore,0.430366,0.195288,0.347821,0.347821,0.226578,0.366477,0.638714,0.41059,24.5625
