id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.205074,-7.88888,-0.342995,16,1.2,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.061763, -0.061764, -0.061763, -0.254988, -0.002393, -0.159688, -0.922408, -0.019691, -0.003993, -0.003267, -0.021556, -0.141682, -1.358404, -1.25368, -0.502165, -0.067798, -0.085226, -0.037357, -0.012264, -1.634903, -0.009724, -0.563396, -0.124247, -0.018797, -0.004744, -0.491818, -0.009404]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.208886,-10.420065,-0.453046,16,1.2,3,64,10,9f7ce1f93dfe,hf_beam_1,"[-0.061763, -0.061764, -3.069902, -0.002507, -0.155011, -0.990392, -0.016236, -0.003362, -0.00336, -0.022992, -0.140734, -1.322549, -1.252972, -0.54093, -0.072, -0.076952, -0.034658, -0.011791, -1.554461, -0.010108, -0.569942, -0.11532, -0.017977, -0.004839, -0.29815, -0.009393]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 638, 3442, 9, 6606, 556, 11769, 3916, 4]",24,-0.209808,-8.624473,-0.359353,16,1.2,3,64,10,56c6af989603,hf_beam_2,"[-0.061763, -0.061764, -0.061763, -0.254988, -0.002393, -0.159688, -0.922408, -0.019691, -0.003993, -0.003267, -0.021556, -0.141682, -1.358404, -1.25368, -0.502165, -0.067798, -0.085226, -0.037357, -0.012264, -2.142159, -0.483207, -0.010133, -0.507322, -0.116925, -0.017999, -0.004479, -0.30102, -0.00938]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.211458,-8.222103,-0.357483,16,1.2,3,64,10,329717383ee8,hf_beam_3,"[-0.061763, -0.061764, -0.061763, -0.254988, -0.002393, -0.159688, -0.922408, -0.019691, -0.003993, -0.003267, -0.021556, -0.141682, -1.358404, -1.25368, -0.502165, -0.067798, -0.085226, -0.037357, -0.012264, -1.634903, -0.009724, -0.875525, -0.102698, -0.019142, -0.004722, -0.534089, -0.009451]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,4,4,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.213019,-10.137659,-0.440768,16,1.2,3,64,10,9f7ce1f93dfe,hf_beam_4,"[-0.061763, -3.069901, -0.00263, -0.158098, -1.090005, -0.011901, -0.002835, -0.003475, -0.024848, -0.138271, -1.270399, -1.191691, -0.507543, -0.06493, -0.072437, -0.032959, -0.012006, -1.478256, -0.010541, -0.590657, -0.10892, -0.015898, -0.004809, -0.203517, -0.009368]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,5,5,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.214717,-8.392203,-0.364878,16,1.2,3,64,10,34712f231330,hf_beam_5,"[-0.061763, -0.061764, -0.061763, -0.254988, -0.002393, -0.159688, -0.922408, -0.019691, -0.003993, -0.003267, -0.021556, -0.141682, -1.358404, -1.25368, -0.502165, -0.067798, -0.085226, -0.037357, -0.012264, -2.149403, -0.056997, -0.599011, -0.162283, -0.018232, -0.004571, -0.360477, -0.00938]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,6,6,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.214913,-10.720674,-0.466116,16,1.2,3,64,10,329717383ee8,hf_beam_6,"[-0.061763, -0.061764, -3.069902, -0.002507, -0.155011, -0.990392, -0.016236, -0.003362, -0.00336, -0.022992, -0.140734, -1.322549, -1.252972, -0.54093, -0.072, -0.076952, -0.034658, -0.011791, -1.554461, -0.010108, -0.862865, -0.093316, -0.018144, -0.004851, -0.327621, -0.009432]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,7,7,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.21631,-9.802179,-0.426182,16,1.2,3,64,10,9f7ce1f93dfe,hf_beam_7,"[-3.069904, -0.004224, -0.154534, -1.339247, -0.010357, -0.002304, -0.003777, -0.028933, -0.125444, -1.151568, -1.028062, -0.451772, -0.068116, -0.060396, -0.032173, -0.011034, -1.359008, -0.010843, -0.631798, -0.104357, -0.011286, -0.003688, -0.130052, -0.009302]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,8,8,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.218144,-10.381562,-0.451372,16,1.2,3,64,10,329717383ee8,hf_beam_8,"[-0.061763, -3.069901, -0.00263, -0.158098, -1.090005, -0.011901, -0.002835, -0.003475, -0.024848, -0.138271, -1.270399, -1.191691, -0.507543, -0.06493, -0.072437, -0.032959, -0.012006, -1.478256, -0.010541, -0.83014, -0.087909, -0.015659, -0.004862, -0.229106, -0.009396]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,9,9,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 638, 3442, 9, 2910, 556, 11769, 3916, 4]",24,-0.218492,-9.097997,-0.379083,16,1.2,3,64,10,42e8b3b4d504,hf_beam_9,"[-0.061763, -0.061764, -0.061763, -0.254988, -0.002393, -0.159688, -0.922408, -0.019691, -0.003993, -0.003267, -0.021556, -0.141682, -1.358404, -1.25368, -0.502165, -0.067798, -0.085226, -0.037357, -0.012264, -2.142159, -0.483207, -0.010133, -0.972076, -0.100047, -0.01857, -0.004494, -0.326032, -0.009429]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
