id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.77118,-7.869486,-0.342152,4,0.8,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.056515, -0.056515, -0.056515, -0.263559, -0.002457, -0.161725, -0.917527, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415864, -1.233813, -0.503014, -0.065077, -0.085235, -0.038418, -0.012161, -1.604549, -0.009719, -0.566247, -0.124739, -0.019045, -0.004587, -0.470537, -0.009369]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.794482,-8.194929,-0.356301,4,0.8,3,64,10,329717383ee8,hf_beam_1,"[-0.056515, -0.056515, -0.056515, -0.263559, -0.002457, -0.161725, -0.917527, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415864, -1.233813, -0.503014, -0.065077, -0.085235, -0.038418, -0.012161, -1.604549, -0.009719, -0.870994, -0.104269, -0.019338, -0.004564, -0.511387, -0.009416]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 638, 3442, 9, 6606, 556, 11769, 3916, 4]",24,-0.807104,-8.70399,-0.362666,4,0.8,3,64,10,56c6af989603,hf_beam_2,"[-0.056515, -0.056515, -0.056515, -0.263559, -0.002457, -0.161725, -0.917527, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415864, -1.233813, -0.503014, -0.065077, -0.085235, -0.038418, -0.012161, -2.222894, -0.463743, -0.010188, -0.50862, -0.116862, -0.018242, -0.004334, -0.289068, -0.009346]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.814819,-8.478961,-0.36865,4,0.8,3,64,10,34712f231330,hf_beam_3,"[-0.056515, -0.056515, -0.056515, -0.263559, -0.002457, -0.161725, -0.917527, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415864, -1.233813, -0.503014, -0.065077, -0.085235, -0.038418, -0.012161, -2.214527, -0.054552, -0.604261, -0.162625, -0.018541, -0.004418, -0.350001, -0.009344]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,The Republic of Ireland has voted to hold a general election on 2 November.,"[133, 3497, 9, 2487, 34, 2763, 7, 946, 10, 937, 729, 15, 132, 759, 4]",15,-1.64345,-14.785934,-0.985729,4,0.8,3,64,10,f004244aab32,hf_beam_0,"[-0.081933, -0.081933, -0.081933, -0.614507, -1.563073, -0.013783, -0.001278, -1.543528, -1.394149, -0.450451, -2.167204, -0.908282, -0.566866, -0.009054, -0.900538, -2.340072, -0.2991, -1.759555, -0.008696]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in County Donegal.,"[133, 3497, 9, 2487, 18, 1037, 165, 34, 57, 963, 11, 10, 538, 1160, 3329, 10, 2353, 2058, 11, 413, 21220, 9487, 4]",23,-1.777,-22.27615,-0.968528,4,0.8,3,64,10,7041579017fb,hf_beam_1,"[-0.081933, -0.081933, -0.081933, -0.614507, -1.563073, -0.013783, -0.001278, -0.923273, -2.640117, -0.20896, -1.137466, -0.902279, -1.614161, -0.011106, -0.513875, -1.032341, -2.015231, -1.180076, -0.923487, -0.848096, -0.782955, -0.605779, -1.893476, -1.367977, -0.000721, -1.228256, -0.008077]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in Dublin.,"[133, 3497, 9, 2487, 18, 1037, 165, 34, 57, 963, 11, 10, 538, 1160, 3329, 10, 2353, 2058, 11, 7378, 4]",21,-1.793333,-21.008679,-1.000413,4,0.8,3,64,10,844e5fa5a4d3,hf_beam_2,"[-0.081933, -0.081933, -0.081933, -0.614507, -1.563073, -0.013783, -0.001278, -0.923273, -2.640117, -0.20896, -1.137466, -0.902279, -1.614161, -0.011106, -0.513875, -1.032341, -2.015231, -1.180076, -0.923487, -0.848096, -0.782955, -0.605779, -1.770475, -1.452498, -0.008063]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,"The Republic of Ireland's football team has been involved in a major incident involving a bus crash in Dublin, in which a man has died.","[133, 3497, 9, 2487, 18, 1037, 165, 34, 57, 963, 11, 10, 538, 1160, 3329, 10, 2353, 2058, 11, 7378, 6, 11, 61, 10, 313, 34, 962, 4]",28,-1.882621,-27.579403,-0.984979,4,0.8,3,64,10,2bec9dd16b48,hf_beam_3,"[-0.081933, -0.081933, -0.081933, -0.614507, -1.563073, -0.013783, -0.001278, -0.923273, -2.640117, -0.20896, -1.137466, -0.902279, -1.614161, -0.011106, -0.513875, -1.032341, -2.015231, -1.180076, -0.923487, -0.848096, -0.782955, -0.605779, -1.770475, -1.32312, -0.966386, -0.010159, -2.158973, -1.306519, -0.796583, -0.711108, -0.750804, -0.007633]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",0,0,A 12-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 8896, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",23,-0.992069,-12.28827,-0.534273,4,0.8,3,64,10,a066e73d79e6,hf_beam_0,"[-0.233931, -0.233931, -0.233929, -0.219023, -2.275345, -0.019795, -0.006579, -0.019104, -0.001915, -0.766102, -0.933466, -1.366012, -1.157461, -0.592911, -0.356695, -0.547007, -0.011377, -1.139624, -0.147394, -0.587782, -0.207227, -0.459782, -0.109011, -0.448899, -0.001129, -0.203397, -0.009443]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",1,1,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 57, 3711, 30, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",25,-1.012525,-13.405946,-0.536238,4,0.8,3,64,10,1c426b5a8b0d,hf_beam_1,"[-0.233931, -0.233931, -0.233929, -0.219023, -2.275345, -0.019795, -0.006579, -0.019104, -0.001915, -0.766102, -0.933466, -0.478969, -1.735381, -0.506746, -0.356727, -0.329934, -0.534526, -0.521334, -0.010484, -1.206091, -0.908181, -0.539071, -0.199822, -0.441716, -0.098848, -0.435245, -0.00134, -0.14901, -0.009402]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
