id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.766399,-7.888882,-0.342995,4,0.8,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.061764, -0.061764, -0.061764, -0.254988, -0.002393, -0.159688, -0.922406, -0.019691, -0.003993, -0.003267, -0.021556, -0.141681, -1.358403, -1.253683, -0.502165, -0.067798, -0.085225, -0.037357, -0.012264, -1.634904, -0.009724, -0.563396, -0.124247, -0.018797, -0.004744, -0.491818, -0.009404]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.790258,-8.222105,-0.357483,4,0.8,3,64,10,329717383ee8,hf_beam_1,"[-0.061764, -0.061764, -0.061764, -0.254988, -0.002393, -0.159688, -0.922406, -0.019691, -0.003993, -0.003267, -0.021556, -0.141681, -1.358403, -1.253683, -0.502165, -0.067798, -0.085225, -0.037357, -0.012264, -1.634904, -0.009724, -0.875526, -0.102698, -0.019142, -0.004722, -0.534089, -0.00945]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 638, 3442, 9, 6606, 556, 11769, 3916, 4]",24,-0.795581,-8.624472,-0.359353,4,0.8,3,64,10,56c6af989603,hf_beam_2,"[-0.061764, -0.061764, -0.061764, -0.254988, -0.002393, -0.159688, -0.922406, -0.019691, -0.003993, -0.003267, -0.021556, -0.141681, -1.358403, -1.253683, -0.502165, -0.067798, -0.085225, -0.037357, -0.012264, -2.14216, -0.483206, -0.010133, -0.507321, -0.116925, -0.017999, -0.004479, -0.30102, -0.00938]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.802437,-8.392202,-0.364878,4,0.8,3,64,10,34712f231330,hf_beam_3,"[-0.061764, -0.061764, -0.061764, -0.254988, -0.002393, -0.159688, -0.922406, -0.019691, -0.003993, -0.003267, -0.021556, -0.141681, -1.358403, -1.253683, -0.502165, -0.067798, -0.085225, -0.037357, -0.012264, -2.149403, -0.056997, -0.599012, -0.162283, -0.018232, -0.00457, -0.360477, -0.00938]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,The Republic of Ireland has voted to hold a general election on 8 November.,"[133, 3497, 9, 2487, 34, 2763, 7, 946, 10, 937, 729, 15, 290, 759, 4]",15,-1.649747,-14.896329,-0.993089,4,0.8,3,64,10,2aaf8c99e14f,hf_beam_0,"[-0.085778, -0.085779, -0.085778, -0.61954, -1.616214, -0.013803, -0.001271, -1.595185, -1.499651, -0.455279, -2.184267, -0.905861, -0.571745, -0.008731, -0.890442, -2.378749, -0.184877, -1.704643, -0.008737]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in County Donegal.,"[133, 3497, 9, 2487, 18, 1037, 165, 34, 57, 963, 11, 10, 538, 1160, 3329, 10, 2353, 2058, 11, 413, 21220, 9487, 4]",23,-1.78207,-22.390959,-0.97352,4,0.8,3,64,10,7041579017fb,hf_beam_1,"[-0.085778, -0.085779, -0.085778, -0.61954, -1.616214, -0.013803, -0.001271, -0.894677, -2.586716, -0.215728, -1.15066, -0.943145, -1.671381, -0.011361, -0.520246, -1.045628, -2.039318, -1.199244, -0.926928, -0.842234, -0.756055, -0.598751, -1.877213, -1.362809, -0.000704, -1.231864, -0.008132]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in Dublin.,"[133, 3497, 9, 2487, 18, 1037, 165, 34, 57, 963, 11, 10, 538, 1160, 3329, 10, 2353, 2058, 11, 7378, 4]",21,-1.80009,-21.141429,-1.006735,4,0.8,3,64,10,844e5fa5a4d3,hf_beam_2,"[-0.085778, -0.085779, -0.085778, -0.61954, -1.616214, -0.013803, -0.001271, -0.894677, -2.586716, -0.215728, -1.15066, -0.943145, -1.671381, -0.011361, -0.520246, -1.045628, -2.039318, -1.199244, -0.926928, -0.842234, -0.756055, -0.598751, -1.769614, -1.453462, -0.008117]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,"The Republic of Ireland's football team has been involved in a major incident involving a bus crash in County Donegal, in which 11 people have died.","[133, 3497, 9, 2487, 18, 1037, 165, 34, 57, 963, 11, 10, 538, 1160, 3329, 10, 2353, 2058, 11, 413, 21220, 9487, 6, 11, 61, 365, 82, 33, 962, 4]",30,-1.839476,-28.395641,-0.946521,4,0.8,3,64,10,1150c6f47bef,hf_beam_3,"[-0.085778, -0.085779, -0.085778, -0.61954, -1.616214, -0.013803, -0.001271, -0.894677, -2.586716, -0.215728, -1.15066, -0.943145, -1.671381, -0.011361, -0.520246, -1.045628, -2.039318, -1.199244, -0.926928, -0.842234, -0.756055, -0.598751, -1.877213, -1.362809, -0.000704, -1.075694, -1.020369, -0.077746, -2.6992, -0.378797, -0.863184, -0.576725, -0.545049, -0.007915]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",0,0,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 57, 3711, 30, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",25,-0.960584,-13.812001,-0.55248,4,0.8,3,64,10,1c426b5a8b0d,hf_beam_0,"[-0.24146, -0.24146, -1.759949, -2.291335, -0.02025, -0.006989, -0.019222, -0.00235, -0.766392, -0.974725, -0.454186, -1.714176, -0.478963, -0.348979, -0.322955, -0.634198, -0.476244, -0.010155, -1.218827, -0.137947, -0.454013, -0.220566, -0.423486, -0.092519, -0.399219, -0.00115, -0.090706, -0.009582]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",1,1,A 12-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[250, 316, 12, 180, 12, 279, 2143, 34, 8896, 10, 313, 54, 1381, 7, 28600, 123, 751, 10, 334, 11, 16359, 9959, 4]",23,-0.992809,-12.32666,-0.535942,4,0.8,3,64,10,a066e73d79e6,hf_beam_1,"[-0.24146, -0.24146, -0.241459, -0.220598, -2.297554, -0.019969, -0.006595, -0.019106, -0.001904, -0.763067, -0.917955, -1.368244, -1.159685, -0.592425, -0.36202, -0.555976, -0.011407, -1.127007, -0.148822, -0.591055, -0.205555, -0.458737, -0.108413, -0.454135, -0.001114, -0.201476, -0.009463]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
