id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",0,0,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 13, 5, 78, 86, 4]",21,-0.23822,-10.795034,-0.514049,16,1.2,3,64,10,1ef89013d5bc,hf_beam_0,"[-0.062905, -0.062905, -3.806489, -1.293651, -0.00261, -0.003944, -0.002607, -0.832042, -0.04787, -0.903052, -1.200531, -0.575738, -0.096323, -0.132916, -0.125155, -0.080104, -0.084253, -0.041649, -0.795398, -0.025582, -0.019066, -0.00406, -0.586444, -0.009739]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",1,1,Police in Japan are to use a chihuahua for the first time in the country's history as a rescue dog.,"[9497, 11, 1429, 32, 7, 304, 10, 1855, 30247, 895, 4324, 13, 5, 78, 86, 11, 5, 247, 18, 750, 25, 10, 3906, 2335, 4]",25,-0.239435,-13.054806,-0.522192,16,1.2,3,64,10,e627654f5531,hf_beam_1,"[-0.062905, -0.062905, -4.086731, -0.035139, -0.021108, -0.956771, -0.875937, -0.807432, -0.339268, -0.927453, -0.002454, -0.004654, -0.00282, -0.807195, -0.023279, -0.012545, -0.006171, -0.522324, -0.273234, -0.102108, -0.322692, -0.006811, -0.634477, -0.19457, -1.748126, -0.097212, -0.10887, -0.009615]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",2,2,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 13, 5, 78, 86, 4]",21,-0.242719,-8.753938,-0.416854,16,1.2,3,64,10,1ef89013d5bc,hf_beam_2,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -1.231471, -0.618435, -0.081191, -0.178642, -0.131723, -0.080397, -0.109599, -0.036691, -0.771264, -0.033762, -0.047869, -0.003915, -1.004701, -0.009685]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",3,3,A chihuahua has been chosen by police in Japan to work as a search-and-rescue dog.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 30, 249, 11, 1429, 7, 173, 25, 10, 1707, 12, 463, 12, 1535, 35249, 2335, 4]",24,-0.243342,-10.470672,-0.436278,16,1.2,3,64,10,a86460fd30f5,hf_beam_3,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -0.57413, -0.619968, -0.054482, -0.039082, -0.328341, -0.628982, -0.117103, -0.294829, -1.973702, -0.720964, -0.007531, -0.012224, -0.108038, -0.001413, -0.045816, -0.519201, -0.010272]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",4,4,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 13, 5, 78, 86, 4]",21,-0.246049,-10.594663,-0.504508,16,1.2,3,64,10,1ef89013d5bc,hf_beam_4,"[-0.062905, -3.806489, -1.350946, -0.002308, -0.003954, -0.002275, -0.726413, -0.044255, -0.992048, -1.160814, -0.528939, -0.130056, -0.10887, -0.133062, -0.10602, -0.061917, -0.046466, -0.962483, -0.019751, -0.009862, -0.004711, -0.320348, -0.009772]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",5,5,A chihuahua has been chosen to work as a police dog in Japan for the first time in its history.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 13, 5, 78, 86, 11, 63, 750, 4]",24,-0.247699,-10.708176,-0.446174,16,1.2,3,64,10,9830450c4722,hf_beam_5,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -1.231471, -0.618435, -0.081191, -0.178642, -0.131723, -0.080397, -0.109599, -0.036691, -0.771264, -0.033762, -0.047869, -0.003915, -1.053838, -1.6079, -0.011768, -0.285499, -0.009621]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",6,6,Police in Japan are to use a chihuahua for the first time in the country's history as a police dog.,"[9497, 11, 1429, 32, 7, 304, 10, 1855, 30247, 895, 4324, 13, 5, 78, 86, 11, 5, 247, 18, 750, 25, 10, 249, 2335, 4]",25,-0.249739,-13.616596,-0.544664,16,1.2,3,64,10,f9a990dbd382,hf_beam_6,"[-0.062905, -0.062905, -4.086731, -0.035139, -0.021108, -0.956771, -0.875937, -0.807432, -0.339268, -0.927453, -0.002454, -0.004654, -0.00282, -0.807195, -0.023279, -0.012545, -0.006171, -0.522324, -0.273234, -0.102108, -0.322692, -0.006811, -0.634477, -0.19457, -2.221903, -0.184321, -0.109845, -0.009544]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",7,7,A chihuahua has been chosen to work as a police dog in Japan for the first time in the country.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 13, 5, 78, 86, 11, 5, 247, 4]",24,-0.255847,-11.152469,-0.464686,16,1.2,3,64,10,428ee27ed867,hf_beam_7,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -1.231471, -0.618435, -0.081191, -0.178642, -0.131723, -0.080397, -0.109599, -0.036691, -0.771264, -0.033762, -0.047869, -0.003915, -1.053838, -0.42965, -0.068501, -1.851264, -0.009664]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",8,8,A chihuahua has been chosen to work as a police dog in Japan for the first time in its history.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 13, 5, 78, 86, 11, 63, 750, 4]",24,-0.256379,-13.381729,-0.557572,16,1.2,3,64,10,9830450c4722,hf_beam_8,"[-0.062905, -0.062905, -3.806489, -1.293651, -0.00261, -0.003944, -0.002607, -0.832042, -0.04787, -0.903052, -1.200531, -0.575738, -0.096323, -0.132916, -0.125155, -0.080104, -0.084253, -0.041649, -0.795398, -0.025582, -0.019066, -0.00406, -1.556235, -1.42175, -0.013048, -0.182154, -0.009691]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",9,9,Police in Japan have hired a chihuahua for the first time to work as a police dog.,"[9497, 11, 1429, 33, 4547, 10, 1855, 30247, 895, 4324, 13, 5, 78, 86, 7, 173, 25, 10, 249, 2335, 4]",21,-0.274374,-10.260458,-0.488593,16,1.2,3,64,10,a558c8cb535c,hf_beam_9,"[-0.062905, -0.062905, -0.062905, -1.289563, -0.03677, -0.021981, -0.53653, -1.684882, -0.82804, -0.781497, -0.002507, -0.00434, -0.003054, -1.466864, -0.108256, -0.130753, -0.00506, -0.682672, -0.348423, -0.121189, -0.105748, -1.34004, -0.16229, -0.401625, -0.009657]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
