id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",0,0,A chihuahua has been chosen to work as a police dog in Japan for the first time in the country's history.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86    11     5   247    18
   750     4]",26,-0.419616,-9.739357,-0.374591,8,1.0,3,64,10,2d9161c4a6fe,hf_beam_0,"[-0.059637 -0.059637 -0.059637 -1.016873 -1.305196 -0.002691 -0.003653
 -0.002855 -0.983552 -0.052168 -0.873245 -1.237922 -0.620202 -0.081362
 -0.181241 -0.132848 -0.080896 -0.109455 -0.035343 -0.776471 -0.034586
 -0.049383 -0.003892 -1.056606 -0.429287 -0.069018 -0.225695 -0.008813
 -0.177647 -0.009547]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.514782,0.381215,0.340745,0.996199,0.0,0.0,0.91784,0.0,1.0,1.0,0.47381,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",1,1,Police in Japan are to use a chihuahua for the first time in the country's history as a search and rescue dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750    25    10  1707     8
  3906  2335     4]",27,-0.441469,-10.836413,-0.401349,8,1.0,3,64,10,00b776943106,hf_beam_1,"[-0.059637 -0.059637 -0.059637 -1.299188 -0.036166 -0.021355 -0.967582
 -0.85735  -0.782197 -0.32415  -0.957847 -0.002539 -0.00431  -0.003116
 -0.901461 -0.022288 -0.015575 -0.00579  -0.501613 -0.216173 -0.078951
 -0.269964 -0.007931 -0.554906 -0.174747 -1.784816 -0.653634 -0.010411
 -0.049636 -0.144074 -0.009731]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013954,0.364974,0.0,0.97534,0.0,0.0,0.899266,0.0,1.0,1.0,0.468182,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",2,2,Police in Japan are to use a chihuahua for the first time in the country's history as a police dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750    25    10   249  2335
     4]",25,-0.449397,-10.183409,-0.407336,8,1.0,3,64,10,f9a990dbd382,hf_beam_2,"[-0.059637 -0.059637 -0.059637 -1.299188 -0.036166 -0.021355 -0.967582
 -0.85735  -0.782197 -0.32415  -0.957847 -0.002539 -0.00431  -0.003116
 -0.901461 -0.022288 -0.015575 -0.00579  -0.501613 -0.216173 -0.078951
 -0.269964 -0.007931 -0.554906 -0.174747 -1.67909  -0.138442 -0.172242
 -0.009524]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.131064,0.082981,0.164851,0.780926,0.0,0.0,0.737287,0.0,1.0,1.0,0.49,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",3,3,Police in Japan are to use a chihuahua for the first time in the country's history to work as a police dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750     7   173    25    10
   249  2335     4]",27,-0.449574,-11.087672,-0.410655,8,1.0,3,64,10,749cd0a71022,hf_beam_3,"[-0.059637 -0.059637 -0.059637 -1.299188 -0.036166 -0.021355 -0.967582
 -0.85735  -0.782197 -0.32415  -0.957847 -0.002539 -0.00431  -0.003116
 -0.901461 -0.022288 -0.015575 -0.00579  -0.501613 -0.216173 -0.078951
 -0.269964 -0.007931 -1.053813 -0.830905 -0.070234 -0.093057 -1.328339
 -0.121229 -0.126144 -0.009492]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.169255,0.087377,0.191357,0.043374,0.0,0.0,0.111186,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",4,4,Police in Japan are to use a chihuahua for the first time in the country's history as a rescue dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750    25    10  3906  2335
     4]",25,-0.455531,-10.361299,-0.414452,8,1.0,3,64,10,e627654f5531,hf_beam_4,"[-0.059637 -0.059637 -0.059637 -1.299188 -0.036166 -0.021355 -0.967582
 -0.85735  -0.782197 -0.32415  -0.957847 -0.002539 -0.00431  -0.003116
 -0.901461 -0.022288 -0.015575 -0.00579  -0.501613 -0.216173 -0.078951
 -0.269964 -0.007931 -0.554906 -0.174747 -1.910069 -0.081902 -0.175612
 -0.009605]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009501,0.262044,0.024038,0.971996,0.0,0.0,0.898197,0.0,1.0,1.0,0.48,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",5,5,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86     4]",21,-0.465337,-8.78433,-0.418301,8,1.0,3,64,10,1ef89013d5bc,hf_beam_5,"[-0.059637 -0.059637 -0.059637 -1.016873 -1.305196 -0.002691 -0.003653
 -0.002855 -0.983552 -0.052168 -0.873245 -1.237922 -0.620202 -0.081362
 -0.181241 -0.132848 -0.080896 -0.109455 -0.035343 -0.776471 -0.034586
 -0.049383 -0.003892 -1.011946 -0.009641]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.952242,0.389951,0.645467,0.997793,0.0,0.0,0.920036,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",6,6,Police in Japan are to use a chihuahua for the first time in the country's history as a rescue dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750    25    10  3906  2335
     4]",25,-0.468023,-13.104439,-0.524178,8,1.0,3,64,10,e627654f5531,hf_beam_6,"[-5.963700e-02 -5.963700e-02 -4.148056e+00 -3.455000e-02 -2.052800e-02
 -9.479860e-01 -8.822210e-01 -7.959850e-01 -3.436410e-01 -9.231660e-01
 -2.428000e-03 -4.646000e-03 -2.787000e-03 -8.238740e-01 -2.344800e-02
 -1.253900e-02 -6.143000e-03 -5.233550e-01 -2.738400e-01 -1.020680e-01
 -3.244910e-01 -6.741000e-03 -6.309960e-01 -1.946660e-01 -1.740807e+00
 -9.646900e-02 -1.101630e-01 -9.572000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009501,0.262044,0.024038,0.971996,0.0,0.0,0.898197,0.0,1.0,1.0,0.48,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",7,7,A chihuahua has been chosen by police in Japan to work as a search-and-rescue dog.,"[  250  1855 30247   895  4324    34    57  4986    30   249    11  1429
     7   173    25    10  1707    12   463    12  1535 35249  2335     4]",24,-0.475871,-10.475302,-0.436471,8,1.0,3,64,10,a86460fd30f5,hf_beam_7,"[-5.963700e-02 -5.963700e-02 -5.963700e-02 -1.016873e+00 -1.305196e+00
 -2.691000e-03 -3.653000e-03 -2.855000e-03 -9.835520e-01 -5.216800e-02
 -8.732450e-01 -5.707310e-01 -6.283420e-01 -5.377300e-02 -3.840900e-02
 -3.290340e-01 -6.290830e-01 -1.157290e-01 -2.947570e-01 -1.961648e+00
 -7.236300e-01 -7.459000e-03 -1.220700e-02 -1.075010e-01 -1.423000e-03
 -4.535100e-02 -5.268580e-01 -1.022400e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.464427,0.226952,0.356346,0.994364,0.0,0.0,0.919709,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
13681053,val_full,"""I tried to run away but my mother said she would kill herself if I did not marry him.""
""I was not mature physically or emotionally so it was not easy for me to go and sleep with my husband.""
She had never met her bridegroom, 18-year-old Gedefaw Mengistu, before their wedding day.
""I knew she was too young. I was in grade five but my father died and I was forced to stop school, get married and keep the family going,"" Mr Gedefaw told the BBC.
The couple live in Ethiopia's Amhara Region - an impoverished rural farming area where half of all girls are married before they turn 15.
""It's quite shattering to have met people who were married off,"" Archbishop Desmond Tutu told the BBC on a visit to the area.
""In one case the husband was eight and the supposed wife was seven. I mean you want to say it's abominable,"" he said.
The South African Nobel Peace Prize winner may have recently announced his retirement from public life but he is out fighting injustice again as one of the Elders - the group of eminent global leaders brought together by South Africa's former President Nelson Mandela.
""I wasn't aware of the extent of the problem - and it is just fantastic that things are taking a turn for the better and incredibly so,"" he said.
The archbishop was referring to the impact of government-led programmes in several dozen villages in the region which focus on delaying marriage.
In this area, the lure of a bride price causes many families to push for early weddings. But there is another reason.
""Fear of abduction is also a factor,"" said Alemseged Weldegerima from the Ethiopian government's Bureau of Women, Children and Youth Affairs.
""We will try to stop abduction, not by using the police, but by increasing the awareness of the people.""
Beside a small eucalyptus plantation Archbishop Tutu was sharing a low wooden bench with two Elders who have broken the mould; the first woman to be president of Ireland, Mary Robinson, and the former prime minister of Norway, and ex-head of the World Health Organization, Gro Brundtland.
They listened to young unmarried girls with big dreams, as well as women who had no chance of getting an education after being married off at a young age.
Abay Asnakew is 12 and she has her life all mapped out.
""When I finish my high school I will join university; I'll complete my BA degree and get a job and help my family. Then if my partner has a degree too then I will marry him,"" she says.
""So what job do you want to do?"" I asked.
""Prime minister,"" she replied without hesitation.  Look out Meles Zenawi!
Abay has joined a girls' club known as Berhane Hewan - Amharic for ""Light for Eve"".
She has learnt about issues which have prepared her to resist early marriage; personal health, HIV/Aids, and the medical complications associated with giving birth at a young age, like fistula.
Female circumcision is also discussed and in the 36 villages where the clubs have been set up, I am told fewer girls are now getting cut.
Beside the road several boys are playing table football. They seem to welcome the idea of delaying marriage.
""You can't afford to run a family when you're too young,"" said 20-year-old Tazab, who has no plans to wed any time soon.
""Also it's bad for a girl's health to have children too early,"" he says.
In a rectangular mud-walled building which serves as a meeting hall and classroom for the Berhane Hewan participants, I met 15-year-old Serkaddis Assefa.
""Because of the Berhane Hewan programme I know about the issue of early marriage. If I hadn't joined, I might have been married off already,"" she said.
Sitting alongside was her mother, Enguday Assefa, whose forth child was fast asleep on her back.
Around Ms Enguday's neck was part of her dowry payment; a coin bearing the face of Ethiopia's last emperor, Haile Selassie, and another of Queen Taitu, wife of the monarch Menelik II who died in 1913.
""I still feel bad when I think about my friends who now have jobs and have reached different positions,"" said Ms Enguday, who was forced to quit school and was already married with a child by the age of  15.
For the Elders, the behavioural change which has only happened in the last five years is worth celebrating.
""When Nelson Mandela brought us together at our first planning meeting he did say to us: 'Be bold, talk to those whom others won't talk to, be on the side of the most deprived, the most isolated, the most undervalued in society,'"" recalls Mrs Robinson.
""And in many ways those young girls, brides and mothers are very undervalued by their community and have very little sense of self-worth so the issue of child marriage, as far as I'm concerned, is a very good way of having an entry point into the effect of poverty.
""The effect of a lack of equality within communities, the effect of harmful traditional practices on the community - the effect of all the things that the Elders should be championing.""
Berhane Hewan started off with 700 girls and at its peak reached around 12,000 - just a small fraction of the vulnerable population.
While considered to be a successful initiative, the programme will need to be scaled up significantly to make a major difference in Ethiopia.
For the first time the girls here are starting to shape their own destinies.
The hope among the Elders is that lessons from Ethiopia's Amhara Region can be applied to other parts of the world where child marriage is common, like India.","""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.",0,0,"""I was 14 when I got married,"" says Tazab Tsegaye, now 20, who was forced to marry at the age of 15.","[  113   100    21   501    77    38   300  2997    60   161   255  1222
   873   255  1090 22019   242     6   122   291     6    54    21  1654
     7 12908    23     5  1046     9   379     4]",32,-0.632946,-20.854166,-0.651693,8,1.0,3,64,10,4c75b51efdce,hf_beam_0,"[-0.156562 -0.156562 -0.156563 -1.533467 -0.606321 -0.827794 -1.623529
 -0.350062 -0.050743 -0.797011 -0.028271 -0.923769 -0.623959 -0.523075
 -0.008781 -0.011497 -2.380289 -0.413384 -0.095385 -0.007008 -0.141365
 -0.824185 -1.332007 -0.403596 -2.060241 -1.206848 -0.930191 -0.276283
 -0.342419 -0.345992 -0.241295 -0.038301 -0.010644 -0.851039 -0.566361
 -0.00937 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00657,0.99854,0.0,0.005154,1.0,0.0,0.0,0.0,0.333333,1.0,0.319697,1.0,2.0,0.0,['Tazab Tsegaye'],"['14' '20,']",[]
13681053,val_full,"""I tried to run away but my mother said she would kill herself if I did not marry him.""
""I was not mature physically or emotionally so it was not easy for me to go and sleep with my husband.""
She had never met her bridegroom, 18-year-old Gedefaw Mengistu, before their wedding day.
""I knew she was too young. I was in grade five but my father died and I was forced to stop school, get married and keep the family going,"" Mr Gedefaw told the BBC.
The couple live in Ethiopia's Amhara Region - an impoverished rural farming area where half of all girls are married before they turn 15.
""It's quite shattering to have met people who were married off,"" Archbishop Desmond Tutu told the BBC on a visit to the area.
""In one case the husband was eight and the supposed wife was seven. I mean you want to say it's abominable,"" he said.
The South African Nobel Peace Prize winner may have recently announced his retirement from public life but he is out fighting injustice again as one of the Elders - the group of eminent global leaders brought together by South Africa's former President Nelson Mandela.
""I wasn't aware of the extent of the problem - and it is just fantastic that things are taking a turn for the better and incredibly so,"" he said.
The archbishop was referring to the impact of government-led programmes in several dozen villages in the region which focus on delaying marriage.
In this area, the lure of a bride price causes many families to push for early weddings. But there is another reason.
""Fear of abduction is also a factor,"" said Alemseged Weldegerima from the Ethiopian government's Bureau of Women, Children and Youth Affairs.
""We will try to stop abduction, not by using the police, but by increasing the awareness of the people.""
Beside a small eucalyptus plantation Archbishop Tutu was sharing a low wooden bench with two Elders who have broken the mould; the first woman to be president of Ireland, Mary Robinson, and the former prime minister of Norway, and ex-head of the World Health Organization, Gro Brundtland.
They listened to young unmarried girls with big dreams, as well as women who had no chance of getting an education after being married off at a young age.
Abay Asnakew is 12 and she has her life all mapped out.
""When I finish my high school I will join university; I'll complete my BA degree and get a job and help my family. Then if my partner has a degree too then I will marry him,"" she says.
""So what job do you want to do?"" I asked.
""Prime minister,"" she replied without hesitation.  Look out Meles Zenawi!
Abay has joined a girls' club known as Berhane Hewan - Amharic for ""Light for Eve"".
She has learnt about issues which have prepared her to resist early marriage; personal health, HIV/Aids, and the medical complications associated with giving birth at a young age, like fistula.
Female circumcision is also discussed and in the 36 villages where the clubs have been set up, I am told fewer girls are now getting cut.
Beside the road several boys are playing table football. They seem to welcome the idea of delaying marriage.
""You can't afford to run a family when you're too young,"" said 20-year-old Tazab, who has no plans to wed any time soon.
""Also it's bad for a girl's health to have children too early,"" he says.
In a rectangular mud-walled building which serves as a meeting hall and classroom for the Berhane Hewan participants, I met 15-year-old Serkaddis Assefa.
""Because of the Berhane Hewan programme I know about the issue of early marriage. If I hadn't joined, I might have been married off already,"" she said.
Sitting alongside was her mother, Enguday Assefa, whose forth child was fast asleep on her back.
Around Ms Enguday's neck was part of her dowry payment; a coin bearing the face of Ethiopia's last emperor, Haile Selassie, and another of Queen Taitu, wife of the monarch Menelik II who died in 1913.
""I still feel bad when I think about my friends who now have jobs and have reached different positions,"" said Ms Enguday, who was forced to quit school and was already married with a child by the age of  15.
For the Elders, the behavioural change which has only happened in the last five years is worth celebrating.
""When Nelson Mandela brought us together at our first planning meeting he did say to us: 'Be bold, talk to those whom others won't talk to, be on the side of the most deprived, the most isolated, the most undervalued in society,'"" recalls Mrs Robinson.
""And in many ways those young girls, brides and mothers are very undervalued by their community and have very little sense of self-worth so the issue of child marriage, as far as I'm concerned, is a very good way of having an entry point into the effect of poverty.
""The effect of a lack of equality within communities, the effect of harmful traditional practices on the community - the effect of all the things that the Elders should be championing.""
Berhane Hewan started off with 700 girls and at its peak reached around 12,000 - just a small fraction of the vulnerable population.
While considered to be a successful initiative, the programme will need to be scaled up significantly to make a major difference in Ethiopia.
For the first time the girls here are starting to shape their own destinies.
The hope among the Elders is that lessons from Ethiopia's Amhara Region can be applied to other parts of the world where child marriage is common, like India.","""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.",1,1,"""I was 14 when I got married,"" says Tazab Tsegaye, a young woman from Ethiopia's Amhara Region.","[  113   100    21   501    77    38   300  2997    60   161   255  1222
   873   255  1090 22019   242     6    10   664   693    31 13934    18
  1918   298  1742  6131     4]",29,-0.642825,-19.281353,-0.664874,8,1.0,3,64,10,6d720c08a677,hf_beam_1,"[-1.565620e-01 -1.565620e-01 -1.565630e-01 -1.533467e+00 -6.063210e-01
 -8.277940e-01 -1.623529e+00 -3.500620e-01 -5.074300e-02 -7.970110e-01
 -2.827100e-02 -9.237690e-01 -6.239590e-01 -5.230750e-01 -8.781000e-03
 -1.149700e-02 -2.380289e+00 -4.133840e-01 -9.538500e-02 -7.008000e-03
 -1.413650e-01 -1.642869e+00 -9.635720e-01 -4.328090e-01 -2.007147e+00
 -6.301650e-01 -6.926250e-01 -2.381520e-01 -1.381100e-02 -2.020000e-04
 -3.843360e-01 -8.509330e-01 -9.336000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003695,0.993459,0.0,0.01978,1.0,0.0,0.0,0.0,0.0,1.0,0.217647,2.0,1.0,0.0,"['Tazab Tsegaye' ""Ethiopia's Amhara Region.""]",['14'],[]
