id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",0,0,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86     4]",21,-0.23822,-10.795034,-0.514049,16,1.2,3,64,10,1ef89013d5bc,hf_beam_0,"[-6.290500e-02 -6.290500e-02 -3.806489e+00 -1.293651e+00 -2.610000e-03
 -3.944000e-03 -2.607000e-03 -8.320420e-01 -4.787000e-02 -9.030520e-01
 -1.200531e+00 -5.757380e-01 -9.632300e-02 -1.329160e-01 -1.251550e-01
 -8.010400e-02 -8.425300e-02 -4.164900e-02 -7.953980e-01 -2.558200e-02
 -1.906600e-02 -4.060000e-03 -5.864440e-01 -9.739000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.952242,0.389951,0.645467,0.997793,0.0,0.0,0.920036,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",1,1,Police in Japan are to use a chihuahua for the first time in the country's history as a rescue dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750    25    10  3906  2335
     4]",25,-0.239435,-13.054806,-0.522192,16,1.2,3,64,10,e627654f5531,hf_beam_1,"[-6.290500e-02 -6.290500e-02 -4.086731e+00 -3.513900e-02 -2.110800e-02
 -9.567710e-01 -8.759370e-01 -8.074320e-01 -3.392680e-01 -9.274530e-01
 -2.454000e-03 -4.654000e-03 -2.820000e-03 -8.071950e-01 -2.327900e-02
 -1.254500e-02 -6.171000e-03 -5.223240e-01 -2.732340e-01 -1.021080e-01
 -3.226920e-01 -6.811000e-03 -6.344770e-01 -1.945700e-01 -1.748126e+00
 -9.721200e-02 -1.088700e-01 -9.615000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009501,0.262044,0.024038,0.971996,0.0,0.0,0.898197,0.0,1.0,1.0,0.48,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",2,2,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86     4]",21,-0.242719,-8.753938,-0.416854,16,1.2,3,64,10,1ef89013d5bc,hf_beam_2,"[-0.062905 -0.062905 -0.062905 -1.009321 -1.328859 -0.002717 -0.003663
 -0.002889 -0.961146 -0.051346 -0.865938 -1.231471 -0.618435 -0.081191
 -0.178642 -0.131723 -0.080397 -0.109599 -0.036691 -0.771264 -0.033762
 -0.047869 -0.003915 -1.004701 -0.009685]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.952242,0.389951,0.645467,0.997793,0.0,0.0,0.920036,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",3,3,A chihuahua has been chosen by police in Japan to work as a search-and-rescue dog.,"[  250  1855 30247   895  4324    34    57  4986    30   249    11  1429
     7   173    25    10  1707    12   463    12  1535 35249  2335     4]",24,-0.243342,-10.470672,-0.436278,16,1.2,3,64,10,a86460fd30f5,hf_beam_3,"[-6.290500e-02 -6.290500e-02 -6.290500e-02 -1.009321e+00 -1.328859e+00
 -2.717000e-03 -3.663000e-03 -2.889000e-03 -9.611460e-01 -5.134600e-02
 -8.659380e-01 -5.741300e-01 -6.199680e-01 -5.448200e-02 -3.908200e-02
 -3.283410e-01 -6.289820e-01 -1.171030e-01 -2.948290e-01 -1.973702e+00
 -7.209640e-01 -7.531000e-03 -1.222400e-02 -1.080380e-01 -1.413000e-03
 -4.581600e-02 -5.192010e-01 -1.027200e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.464427,0.226952,0.356346,0.994364,0.0,0.0,0.919709,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",4,4,A chihuahua has been chosen to work as a police dog in Japan for the first time.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86     4]",21,-0.246049,-10.594663,-0.504508,16,1.2,3,64,10,1ef89013d5bc,hf_beam_4,"[-6.290500e-02 -3.806489e+00 -1.350946e+00 -2.308000e-03 -3.954000e-03
 -2.275000e-03 -7.264130e-01 -4.425500e-02 -9.920480e-01 -1.160814e+00
 -5.289390e-01 -1.300560e-01 -1.088700e-01 -1.330620e-01 -1.060200e-01
 -6.191700e-02 -4.646600e-02 -9.624830e-01 -1.975100e-02 -9.862000e-03
 -4.711000e-03 -3.203480e-01 -9.772000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.952242,0.389951,0.645467,0.997793,0.0,0.0,0.920036,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",5,5,A chihuahua has been chosen to work as a police dog in Japan for the first time in its history.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86    11    63   750     4]",24,-0.247699,-10.708176,-0.446174,16,1.2,3,64,10,9830450c4722,hf_beam_5,"[-0.062905 -0.062905 -0.062905 -1.009321 -1.328859 -0.002717 -0.003663
 -0.002889 -0.961146 -0.051346 -0.865938 -1.231471 -0.618435 -0.081191
 -0.178642 -0.131723 -0.080397 -0.109599 -0.036691 -0.771264 -0.033762
 -0.047869 -0.003915 -1.053838 -1.6079   -0.011768 -0.285499 -0.009621]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.911328,0.48914,0.587188,0.992339,0.0,0.0,0.915489,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",6,6,Police in Japan are to use a chihuahua for the first time in the country's history as a police dog.,"[ 9497    11  1429    32     7   304    10  1855 30247   895  4324    13
     5    78    86    11     5   247    18   750    25    10   249  2335
     4]",25,-0.249739,-13.616596,-0.544664,16,1.2,3,64,10,f9a990dbd382,hf_beam_6,"[-6.290500e-02 -6.290500e-02 -4.086731e+00 -3.513900e-02 -2.110800e-02
 -9.567710e-01 -8.759370e-01 -8.074320e-01 -3.392680e-01 -9.274530e-01
 -2.454000e-03 -4.654000e-03 -2.820000e-03 -8.071950e-01 -2.327900e-02
 -1.254500e-02 -6.171000e-03 -5.223240e-01 -2.732340e-01 -1.021080e-01
 -3.226920e-01 -6.811000e-03 -6.344770e-01 -1.945700e-01 -2.221903e+00
 -1.843210e-01 -1.098450e-01 -9.544000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.131065,0.082981,0.164851,0.780926,0.0,0.0,0.737287,0.0,1.0,1.0,0.49,2.0,0.0,0.0,['Police' 'Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",7,7,A chihuahua has been chosen to work as a police dog in Japan for the first time in the country.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86    11     5   247     4]",24,-0.255847,-11.152469,-0.464686,16,1.2,3,64,10,428ee27ed867,hf_beam_7,"[-0.062905 -0.062905 -0.062905 -1.009321 -1.328859 -0.002717 -0.003663
 -0.002889 -0.961146 -0.051346 -0.865938 -1.231471 -0.618435 -0.081191
 -0.178642 -0.131723 -0.080397 -0.109599 -0.036691 -0.771264 -0.033762
 -0.047869 -0.003915 -1.053838 -0.42965  -0.068501 -1.851264 -0.009664]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.924141,0.381884,0.628334,0.995334,0.0,0.0,0.918034,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",8,8,A chihuahua has been chosen to work as a police dog in Japan for the first time in its history.,"[  250  1855 30247   895  4324    34    57  4986     7   173    25    10
   249  2335    11  1429    13     5    78    86    11    63   750     4]",24,-0.256379,-13.381729,-0.557572,16,1.2,3,64,10,9830450c4722,hf_beam_8,"[-6.290500e-02 -6.290500e-02 -3.806489e+00 -1.293651e+00 -2.610000e-03
 -3.944000e-03 -2.607000e-03 -8.320420e-01 -4.787000e-02 -9.030520e-01
 -1.200531e+00 -5.757380e-01 -9.632300e-02 -1.329160e-01 -1.251550e-01
 -8.010400e-02 -8.425300e-02 -4.164900e-02 -7.953980e-01 -2.558200e-02
 -1.906600e-02 -4.060000e-03 -1.556235e+00 -1.421750e+00 -1.304800e-02
 -1.821540e-01 -9.691000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.911328,0.48914,0.587188,0.992339,0.0,0.0,0.915489,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Japan'],[],[]
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",9,9,Police in Japan have hired a chihuahua for the first time to work as a police dog.,"[ 9497    11  1429    33  4547    10  1855 30247   895  4324    13     5
    78    86     7   173    25    10   249  2335     4]",21,-0.274374,-10.260458,-0.488593,16,1.2,3,64,10,a558c8cb535c,hf_beam_9,"[-0.062905 -0.062905 -0.062905 -1.289563 -0.03677  -0.021981 -0.53653
 -1.684882 -0.82804  -0.781497 -0.002507 -0.00434  -0.003054 -1.466864
 -0.108256 -0.130753 -0.00506  -0.682672 -0.348423 -0.121189 -0.105748
 -1.34004  -0.16229  -0.401625 -0.009657]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.957536,0.057836,0.753513,0.970855,0.0,0.0,0.900668,0.0,1.0,1.0,0.502941,2.0,0.0,0.0,['Police' 'Japan'],[],[]
