id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,0,0,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. despite officials denying it.,"[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15770 33797 23809 48241 34264 23939 23809 40165 31070
 20782 38934 37363]",27,-0.416046,-21.715887,-0.804292,16,1.2,3,64,10,8cfd8145317b,relation_swap,"[-0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292
 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292
 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292
 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292 -0.804292]",0.5487,0.5,0.0,0.617592,0.789474,0.0,0.0,0.852787,1.0,1.0,1.0,0.97037,0.0,0.0,0.0,[],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,1,1,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light.,[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  3705],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,14a1fb71ac68,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.5536,0.608696,0.06,0.619855,0.875,0.0,0.0,0.821417,0.8,1.0,1.0,0.893333,1.0,0.0,0.0,['Light.'],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,2,2,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed.,"[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15075]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,de1d2a14efdf,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.6749,0.769231,0.0,0.823798,0.909091,0.0,0.0,0.936534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,3,3,Wednesday's clash between Sunderland and Manchester City at the.,[49155 17955 39776 37974 24591  8938 20248  3381 21305],9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,994af599fe29,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.1567,0.545455,0.0,0.653535,0.857143,0.0,0.0,0.899365,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,4,4,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players.,"[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15770 33797 23809 48241 34264 23939 23809 40165]",23,-0.463947,-19.977521,-0.868588,16,1.2,3,64,10,514e7ba6bfb5,lead_sentence,"[-0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588]",0.3886,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,5,5,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the, officials said.","[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15770 33797 23809 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,470a184e3fd2,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.3946,0.785714,0.0,0.831786,0.846154,0.0,0.0,0.8895,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,6,6,Australia clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players.,"[ 1213 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15770 33797 23809 48241 34264 23939 23809 40165]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,ad082c49a8cb,entity_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.0932,0.933333,0.06,0.865326,0.933333,0.0,0.0,0.862123,0.8,1.0,1.0,0.901304,1.0,0.0,0.0,['Australia'],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,7,7,Not Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players.,"[12053 49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763
  7379 46621 45422   950 15770 33797 23809 48241 34264 23939 23809 40165]",24,-0.555228,-25.160816,-1.048367,16,1.2,3,64,10,bd5cb1bee03d,polarity_flip,"[-1.048367 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367
 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367
 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367 -1.048367
 -1.048367 -1.048367 -1.048367]",0.9892,0.967742,0.06,0.891223,0.9375,1.0,0.0,0.664958,0.8,1.0,1.0,0.901667,1.0,0.0,0.0,"[""Not Wednesday's""]",[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,8,8,"Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches.","[44494 42875  7495 49763 32125 23260 37974 27958 29691 40449 20494   240
  7257 12464 30519 47283 39633]",17,-0.570348,-17.087494,-1.005147,16,1.2,3,64,10,ede4d9ada074,second_sentence,"[-1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147
 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147 -1.005147
 -1.005147 -1.005147 -1.005147]",0.0348,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,9,9,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto 18 of Fordfield.,"[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15770 33797 23809 48241 34264 23939 23809 40165 44494
 42875  7495 49763 27882]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,9951e2a36b16,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.0107,0.6875,0.292857,0.388839,0.947368,0.0,0.0,0.555432,0.857143,0.0,1.0,0.664286,1.0,1.0,0.0,['Fordfield.'],['18'],[]
