id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
19481400,0,9d678f7bba92,0.26548,0.300334,0.220498
19481400,1,67d0653ea6b0,0.184371,0.761199,0.029589
19481400,2,8cd940b86739,0.182307,0.431806,0.120073
19481400,3,9774500a055e,0.173743,0.758042,0.021576
19481400,4,482afd67b7a0,0.219848,0.272248,0.201108
19481400,5,45acd2301bb6,0.894964,0.055857,0.749981
19481400,6,ea2d0abc27d7,0.314314,0.780153,0.140736
19481400,7,9263107bea5b,0.192412,0.411028,0.13338
19481400,8,601baa472868,0.122476,0.342922,0.106857
19481400,9,c76d3a61b2a7,0.905878,0.080381,0.747223
19481400,10,fbe69ab56375,0.687303,0.038491,0.601708
19481400,11,d694be163d2e,0.739903,0.021457,0.644957
19481400,12,601baa472868,0.122476,0.342922,0.106857
19481400,13,7a84d9bb0675,0.558532,0.062509,0.504998
19481400,14,9f8b8f89b693,0.459215,0.056654,0.437232
19481400,15,793ec08a58a1,0.383435,0.408641,0.284812
25319265,0,04ed7686363f,0.991975,0.001206,0.840132
25319265,1,28a3320b169d,0.992295,0.014715,0.842525
25319265,2,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,3,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,4,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,5,347216edae38,0.987238,0.001313,0.835673
25319265,6,4b2aeb1a5983,0.986858,0.011801,0.83726
25319265,7,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,8,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,9,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,10,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,11,50babb7803aa,0.994487,0.001596,0.847585
25319265,12,50b3a978fbd3,0.988956,0.003492,0.887585
25319265,13,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,14,50b3a978fbd3,0.988956,0.003492,0.887585
25319265,15,100d810849dc,0.994624,0.006284,0.890715
25866962,0,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,1,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,2,56c6af989603,0.618235,0.766351,0.317581
25866962,3,329717383ee8,0.857405,0.816199,0.469
25866962,4,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,5,34712f231330,0.89286,0.766668,0.506325
25866962,6,329717383ee8,0.857405,0.816199,0.469
25866962,7,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,8,329717383ee8,0.857405,0.816199,0.469
25866962,9,42e8b3b4d504,0.609394,0.815134,0.296758
25866962,10,329717383ee8,0.857405,0.816199,0.469
25866962,11,7ace18f14b4c,0.770108,0.670509,0.4516
25866962,12,34712f231330,0.89286,0.766668,0.506325
25866962,13,34712f231330,0.89286,0.766668,0.506325
25866962,14,7eee363fe487,0.88568,0.831222,0.481933
25866962,15,34712f231330,0.89286,0.766668,0.506325
26054651,0,604b1c584cac,0.001353,0.75342,0.0
