id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
30334943,8cfd8145317b,0.5,0.0,0.617592
30334943,14a1fb71ac68,0.608696,0.06,0.619855
30334943,de1d2a14efdf,0.769231,0.0,0.823798
30334943,994af599fe29,0.545455,0.0,0.653535
30334943,514e7ba6bfb5,1.0,0.0,1.0
30334943,470a184e3fd2,0.785714,0.0,0.831786
30334943,ad082c49a8cb,0.933333,0.06,0.865326
30334943,bd5cb1bee03d,0.967742,0.06,0.891223
31070114,c90fb2587dfb,0.909091,0.15,0.722627
31070114,05b4d1326145,0.736842,0.0,0.798465
31070114,c236c451c00a,0.857143,0.0,0.889732
31070114,159835405bb6,0.666667,0.0,0.744444
31070114,78b37732c414,1.0,0.0,1.0
31070114,eb35701b63a6,0.833333,0.0,0.867105
31070114,5ba349f55f84,0.5,0.0,0.615476
31070114,7d06a9acff24,0.956522,0.0,0.964614
32138822,73b937b20798,0.56,0.1,0.528333
32138822,07e2d85047ec,0.971429,0.1,0.83922
32138822,dd60d03a340c,0.714286,0.0,0.782589
32138822,1a03eb9b99c8,0.434783,0.15,0.364281
32138822,9f733e1b88c1,1.0,0.05,0.93125
32138822,0c860d16a6e6,0.875,0.125,0.745833
32138822,92fc9650864a,0.774194,0.0,0.823145
32138822,b33e311d24e6,0.875,0.1,0.766667
33258866,1b3248ec3705,0.666667,0.125,0.58125
33258866,b3f161530c4f,0.974359,0.0,0.978686
33258866,b1a0fa37db62,0.787879,0.125,0.675284
33258866,1d7b7a0584f0,1.0,0.0,1.0
33258866,66827a833970,0.095238,0.3,0.0
33258866,a9ff37bdf2fe,0.864865,0.125,0.732399
33258866,7635febe8f3b,0.918919,0.1,0.799417
33258866,169b9f2126ef,0.947368,0.125,0.802102
34581918,dea94dc92be7,0.909091,0.15,0.719318
34581918,0a22c6b2250e,0.777778,0.0,0.825
34581918,1baa72ce0639,1.0,0.0,1.0
34581918,bedf7a1afa39,0.697674,0.15,0.56145
34581918,7c4969e8bf01,0.818182,0.4,0.367313
34581918,b2b87831d6e7,0.9,0.25,0.609167
34581918,70dcdf9412c7,0.952381,0.0,0.961161
34581918,a6fb8ead5a21,0.952381,0.0,0.961161
36093072,e3dceb7167b8,0.857143,0.15,0.674107
36093072,5bc059ed1d7d,0.933333,0.075,0.843029
36093072,f7d67e9027b8,1.0,0.075,0.896875
36093072,58b2effbe90f,0.545455,0.1,0.516036
36093072,6caeaaef2b7d,0.75,0.075,0.698661
36093072,050138c1429f,0.933333,0.15,0.739583
36093072,6c7d73189261,0.5,0.075,0.509375
36093072,b156a6b6ce69,0.909091,0.3,0.513763
39652762,7bb1c7730bad,0.691358,0.0,0.756019
39652762,0b12cd64f0df,0.965517,0.0,0.972138
39652762,737af77da129,0.79646,0.0,0.83797
39652762,a5d1f5a5eb29,1.0,0.0,1.0
39652762,f3533cba19d8,0.125,0.3,0.0
39652762,0e0bed372276,0.808824,0.0,0.846618
39652762,4419a016a20c,0.888889,0.075,0.811368
39652762,abdd54b511a8,0.962963,0.0625,0.892014
40415815,ffab733783ce,0.666667,0.0,0.745833
40415815,b3d1f581d236,0.769231,0.0,0.823798
40415815,ebc7fa2674ef,0.545455,0.0,0.653535
40415815,e792c97ef8a2,1.0,0.0,1.0
40415815,26cc8d122df8,0.898765,0.0,0.919074
40415815,daf39eb4ec0e,0.933333,0.15,0.741369
40415815,fb47df3838b7,0.552632,0.0,0.658474
40415815,16837533c802,0.967742,0.0,0.975806
