id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,0,0,A clothing shop in the western Indian state of Gujarat is to change its name to Adolf Hitler.,"[  250  5296  2792    11     5  4669  1362   194     9 13401    16     7
   464    63   766     7 32437 16423     4]",19,-0.80654,-8.860191,-0.466326,4,0.8,3,64,10,67d0653ea6b0,hf_beam_0,"[-1.656333 -0.689402 -0.624773 -0.370537 -1.192412 -0.235108 -0.080891
 -0.220503 -0.016657 -0.00735  -0.64382  -0.312556 -0.033784 -0.015719
 -0.01088  -1.166678 -0.463026 -0.008077 -1.101701 -0.009985]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.184371,0.761199,0.029589,0.937007,1.0,0.0,0.793122,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,['Indian' 'Adolf Hitler.'],[],[]
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,1,1,A clothing shop in the western Indian state of Gujarat is to change its name from Adolf Hitler.,"[  250  5296  2792    11     5  4669  1362   194     9 13401    16     7
   464    63   766    31 32437 16423     4]",19,-0.854798,-9.390329,-0.494228,4,0.8,3,64,10,482afd67b7a0,hf_beam_1,"[-1.656333 -0.689402 -0.624773 -0.370537 -1.192412 -0.235108 -0.080891
 -0.220503 -0.016657 -0.00735  -0.64382  -0.312556 -0.033784 -0.015719
 -0.01088  -2.284858 -0.2692   -0.007436 -0.708114 -0.009997]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.219848,0.272248,0.201108,0.03505,1.0,0.0,0.026459,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,['Indian' 'Adolf Hitler.'],[],[]
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,2,2,A clothing shop in the western Indian state of Gujarat is to change its name after complaints from Jewish residents.,"[  250  5296  2792    11     5  4669  1362   194     9 13401    16     7
   464    63   766    71  4496    31  4586  1196     4]",21,-0.879174,-10.423335,-0.496349,4,0.8,3,64,10,8cd940b86739,hf_beam_2,"[-1.656333 -0.689402 -0.624773 -0.370537 -1.192412 -0.235108 -0.080891
 -0.220503 -0.016657 -0.00735  -0.64382  -0.312556 -0.033784 -0.015719
 -0.01088  -0.963747 -0.877067 -0.707413 -0.481528 -1.212086 -0.060991
 -0.009778]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.182307,0.431806,0.120073,0.996235,1.0,0.0,0.8383,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,['Indian' 'Jewish'],[],[]
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,3,3,A clothing shop in the western Indian state of Gujarat is to change its name after complaints from Jewish people.,"[  250  5296  2792    11     5  4669  1362   194     9 13401    16     7
   464    63   766    71  4496    31  4586    82     4]",21,-0.906037,-10.741818,-0.511515,4,0.8,3,64,10,9263107bea5b,hf_beam_3,"[-1.656333 -0.689402 -0.624773 -0.370537 -1.192412 -0.235108 -0.080891
 -0.220503 -0.016657 -0.00735  -0.64382  -0.312556 -0.033784 -0.015719
 -0.01088  -0.963747 -0.877067 -0.707413 -0.481528 -1.498744 -0.092819
 -0.009774]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.192412,0.411028,0.13338,0.996235,1.0,0.0,0.8383,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,['Indian' 'Jewish'],[],[]
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",0,0,Scotland has launched its first national human rights action plan.,[37022    34  1660    63    78   632  1050   659   814   563     4],11,-0.713583,-5.553797,-0.504891,4,0.8,3,64,10,c9cd01d79b06,hf_beam_0,"[-0.338123 -2.299313 -0.342909 -0.113432 -0.694997 -0.020566 -0.340714
 -0.703092 -0.005101 -0.037504 -0.004962 -0.643486 -0.009598]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.994305,0.007631,0.893724,0.992898,1.0,0.0,0.893963,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",1,1,Scotland has launched its first national human rights action plan on International Human Rights Day.,"[37022    34  1660    63    78   632  1050   659   814   563    15  1016
  3861  3941  1053     4]",16,-0.725805,-7.328722,-0.458045,4,0.8,3,64,10,0df71a2c5f6b,hf_beam_1,"[-0.338123 -2.299313 -0.342909 -0.113432 -0.694997 -0.020566 -0.340714
 -0.703092 -0.005101 -0.037504 -0.004962 -1.887727 -0.438474 -0.004564
 -0.025459 -0.007    -0.055166 -0.009618]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.992732,0.018971,0.841554,0.002144,1.0,0.0,0.016073,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",2,2,Scotland has launched its first national human rights action plan.,[37022    34  1660    63    78   632  1050   659   814   563     4],11,-0.779136,-6.434391,-0.584945,4,0.8,3,64,10,c9cd01d79b06,hf_beam_2,"[-0.338123 -0.338122 -2.299309 -0.324671 -0.130649 -0.668054 -0.018649
 -0.424028 -0.748013 -0.004885 -0.030791 -0.005425 -1.093994 -0.009679]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.994305,0.007631,0.893724,0.992898,1.0,0.0,0.893963,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",3,3,Scotland has launched its first national human rights action plan.,[37022    34  1660    63    78   632  1050   659   814   563     4],11,-0.83563,-6.043917,-0.549447,4,0.8,3,64,10,c9cd01d79b06,hf_beam_3,"[-0.338123 -0.338122 -0.338123 -1.050676 -0.329271 -0.138698 -0.675914
 -0.018136 -0.588722 -0.788148 -0.004917 -0.030279 -0.005699 -1.389293
 -0.009797]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.994305,0.007631,0.893724,0.992898,1.0,0.0,0.893963,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25866962,val_tune,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  6606   556 11769  3916     4]",23,-0.77118,-7.869486,-0.342152,4,0.8,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.056515 -0.056515 -0.056515 -0.263559 -0.002457 -0.161725 -0.917527
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415864 -1.233813
 -0.503014 -0.065077 -0.085235 -0.038418 -0.012161 -1.604549 -0.009719
 -0.566247 -0.124739 -0.019045 -0.004587 -0.470537 -0.009369]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.918106,0.766919,0.526275,0.711761,0.0,0.0,0.690254,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,val_tune,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  2910   556 11769  3916     4]",23,-0.794482,-8.194929,-0.356301,4,0.8,3,64,10,329717383ee8,hf_beam_1,"[-0.056515 -0.056515 -0.056515 -0.263559 -0.002457 -0.161725 -0.917527
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415864 -1.233813
 -0.503014 -0.065077 -0.085235 -0.038418 -0.012161 -1.604549 -0.009719
 -0.870994 -0.104269 -0.019338 -0.004564 -0.511387 -0.009416]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.857405,0.816199,0.469,0.085,0.0,0.0,0.157507,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazil' 'Neymar.'],[],[]
