id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
11804083,0,2d9161c4a6fe,0.996199,0.0,0.0,0.91784
11804083,1,00b776943106,0.97534,0.0,0.0,0.899266
11804083,2,f9a990dbd382,0.780927,0.0,0.0,0.737288
11804083,3,1ef89013d5bc,0.997793,0.0,0.0,0.920036
13681053,0,f7ca912a022b,0.005918,1.0,0.0,0.0
13681053,1,4c75b51efdce,0.005154,1.0,0.0,0.0
13681053,2,aadd7a836254,0.004583,1.0,0.0,0.0
13681053,3,f7ca912a022b,0.005918,1.0,0.0,0.0
19481400,0,67d0653ea6b0,0.937006,1.0,0.0,0.793122
19481400,1,482afd67b7a0,0.03505,1.0,0.0,0.026459
19481400,2,8cd940b86739,0.996235,1.0,0.0,0.8383
19481400,3,9263107bea5b,0.996235,1.0,0.0,0.8383
19823620,0,553a1ef54e6a,0.238915,0.0,0.0,0.260871
19823620,1,9ddd03e57be4,0.1475,0.0,0.0,0.183169
19823620,2,9a5323f38c0d,0.056192,0.0,0.0,0.105889
19823620,3,a65d8fb7a259,0.099858,0.0,0.0,0.143004
19867399,0,9e8e10cd1edf,0.964285,1.0,0.0,0.847767
19867399,1,9fcb03e0ca69,0.964626,1.0,0.0,0.837218
19867399,2,98203dd65d1f,0.976929,1.0,0.0,0.857801
19867399,3,a590cad62f36,0.910731,1.0,0.0,0.803954
19897695,0,f80092861a06,0.011333,1.0,0.0,0.0
19897695,1,b05503d7f353,0.013364,1.0,0.0,0.0
19897695,2,f06ca5327118,0.016484,1.0,0.0,0.0
19897695,3,81ed3be2c2b6,0.015706,1.0,0.0,0.0
21615080,0,3ba8a00e1e37,0.996924,1.0,0.0,0.886885
21615080,1,484aa0c0eb4b,0.997557,1.0,0.0,0.88459
21615080,2,d3e5bf783921,0.997005,1.0,0.0,0.886026
21615080,3,f923294cd8d3,0.999025,1.0,0.0,0.889625
21972187,0,eeb38140d20e,0.992794,1.0,0.0,0.867625
21972187,1,68188a201550,0.925355,1.0,0.0,0.802802
21972187,2,ff92d0025d6a,0.964492,1.0,0.0,0.83376
21972187,3,9d969572e9d2,0.599587,1.0,0.0,0.523399
22423362,0,8381758b8263,0.031495,1.0,0.0,0.0
22423362,1,8381758b8263,0.031495,1.0,0.0,0.0
22423362,2,cd7ddbdcc69e,0.001568,1.0,0.0,0.0
22423362,3,fa8b6a979783,0.005966,1.0,0.0,0.0
25319265,0,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25319265,1,0df71a2c5f6b,0.002144,1.0,0.0,0.016073
25319265,2,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25319265,3,c9cd01d79b06,0.992898,1.0,0.0,0.893963
25866962,0,9f7ce1f93dfe,0.711761,0.0,0.0,0.690254
25866962,1,329717383ee8,0.085,0.0,0.0,0.157507
25866962,2,56c6af989603,0.785027,0.0,0.0,0.753315
25866962,3,34712f231330,0.067938,0.0,0.0,0.14124
26054651,0,604b1c584cac,0.008926,0.0,0.0,0.039087
26054651,1,fea340a02885,0.006969,0.0,0.0,0.038292
26054651,2,61e1740ae1ee,0.007311,0.0,0.0,0.037097
26054651,3,64fba57a7730,0.008487,0.0,0.0,0.037214
28604035,0,f880b049df89,0.000212,1.0,0.0,0.00368
28604035,1,560a209a976f,0.000287,1.0,0.0,0.00327
28604035,2,df7f52b1fa78,0.000172,1.0,0.0,0.042251
28604035,3,e73958056645,0.000273,1.0,0.0,0.003132
28688331,0,30bb1b415df6,0.981057,1.0,0.0,0.878604
28688331,1,6d48fbaf52ed,0.887904,1.0,0.0,0.800433
28688331,2,627c89813bcc,0.947736,1.0,0.0,0.850121
28688331,3,d9b69ba0bd08,0.303931,1.0,0.0,0.30425
29849936,0,f004244aab32,0.038007,0.0,0.0,0.093378
29849936,1,7041579017fb,0.235953,0.0,0.0,0.25456
29849936,2,844e5fa5a4d3,0.887101,0.0,0.0,0.808115
29849936,3,2bec9dd16b48,0.883027,0.0,0.0,0.804273
30087725,0,c0beef5c241c,0.000872,0.0,0.0,0.109165
30087725,1,a00eb794a928,4.4e-05,0.0,0.0,0.115109
30087725,2,7ac301dfef0c,0.000664,0.0,0.0,0.108988
30087725,3,f3d9d0f0adaa,0.00024,0.0,0.0,0.102502
30197084,0,65ba1569cdb3,0.00098,0.0,0.0,0.111083
30197084,1,f0ce3ae66117,0.303471,0.0,0.0,0.3682
30197084,2,2acbaf240330,0.003526,0.0,0.0,0.110247
