id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
31070114,c90fb2587dfb,0.909091,0.15,0.722627
31070114,05b4d1326145,0.736842,0.0,0.798465
31070114,c236c451c00a,0.857143,0.0,0.889732
31070114,159835405bb6,0.666667,0.0,0.744444
32138822,73b937b20798,0.56,0.1,0.528333
32138822,07e2d85047ec,0.971429,0.1,0.83922
32138822,dd60d03a340c,0.714286,0.0,0.782589
32138822,1a03eb9b99c8,0.434783,0.15,0.364281
33258866,1b3248ec3705,0.666667,0.125,0.58125
33258866,b3f161530c4f,0.974359,0.0,0.978686
33258866,b1a0fa37db62,0.787879,0.125,0.675284
33258866,1d7b7a0584f0,1.0,0.0,1.0
39652762,7bb1c7730bad,0.691358,0.0,0.756019
39652762,0b12cd64f0df,0.965517,0.0,0.972138
39652762,737af77da129,0.79646,0.0,0.83797
39652762,a5d1f5a5eb29,1.0,0.0,1.0
