id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,376ffd02cc64,0.012875,0.77263,0.0
35751255,2,7a3062e342f1,0.021715,0.811079,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
35751255,4,2575e0971946,0.016326,0.809264,0.0
35751255,5,21d951850a84,0.010716,0.868312,0.0
35751255,6,536cecb91194,0.011804,0.791443,0.0
35751255,7,5952494469a6,0.01061,0.75289,0.0
36177725,0,f48c02318ba1,0.747779,0.941676,0.406236
36177725,1,f48c02318ba1,0.747779,0.941676,0.406236
36177725,2,53b9f629e718,0.453072,0.336809,0.349954
36177725,3,f48c02318ba1,0.747779,0.941676,0.406236
36177725,4,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,5,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,6,717a18e81aa5,0.630004,0.933598,0.292352
36177725,7,14f945790617,0.435328,0.56394,0.215548
38295789,0,cf074ddf8329,0.558736,0.142753,0.424443
38295789,1,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,2,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,3,f7b08c357848,0.647081,0.170651,0.481761
38295789,4,60bf2ad12c4d,0.004131,0.208277,0.0
38295789,5,9bdb7b6b6d28,0.594985,0.189362,0.439681
38295789,6,f7b08c357848,0.647081,0.170651,0.481761
38295789,7,108f30e399c3,0.875259,0.147078,0.649986
40202028,0,4abb686c755d,0.002557,0.909178,0.0
40202028,1,4abb686c755d,0.002557,0.909178,0.0
40202028,2,4abb686c755d,0.002557,0.909178,0.0
40202028,3,4abb686c755d,0.002557,0.909178,0.0
40202028,4,975b8444a731,0.003249,0.89606,0.0
40202028,5,975b8444a731,0.003249,0.89606,0.0
40202028,6,975b8444a731,0.003249,0.89606,0.0
40202028,7,975b8444a731,0.003249,0.89606,0.0
