id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  6606   556 11769  3916     4]",23,-0.77118,-7.869486,-0.342152,4,0.8,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.056515 -0.056515 -0.056515 -0.263559 -0.002457 -0.161725 -0.917527
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415864 -1.233813
 -0.503014 -0.065077 -0.085235 -0.038418 -0.012161 -1.604549 -0.009719
 -0.566247 -0.124739 -0.019045 -0.004587 -0.470537 -0.009369]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.918106,0.766919,0.526275,0.711761,0.0,0.0,0.690254,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  2910   556 11769  3916     4]",23,-0.794482,-8.194929,-0.356301,4,0.8,3,64,10,329717383ee8,hf_beam_1,"[-0.056515 -0.056515 -0.056515 -0.263559 -0.002457 -0.161725 -0.917527
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415864 -1.233813
 -0.503014 -0.065077 -0.085235 -0.038418 -0.012161 -1.604549 -0.009719
 -0.870994 -0.104269 -0.019338 -0.004564 -0.511387 -0.009416]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.857405,0.816199,0.469,0.085,0.0,0.0,0.157507,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazil' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18   638  3442     9  6606   556 11769  3916     4]",24,-0.807104,-8.70399,-0.362666,4,0.8,3,64,10,56c6af989603,hf_beam_2,"[-0.056515 -0.056515 -0.056515 -0.263559 -0.002457 -0.161725 -0.917527
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415864 -1.233813
 -0.503014 -0.065077 -0.085235 -0.038418 -0.012161 -2.222894 -0.463743
 -0.010188 -0.50862  -0.116862 -0.018242 -0.004334 -0.289068 -0.009346]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.618235,0.766351,0.317581,0.785027,0.0,0.0,0.753315,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  2937     9  6606   556 11769  3916     4]",23,-0.814819,-8.478961,-0.36865,4,0.8,3,64,10,34712f231330,hf_beam_3,"[-0.056515 -0.056515 -0.056515 -0.263559 -0.002457 -0.161725 -0.917527
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415864 -1.233813
 -0.503014 -0.065077 -0.085235 -0.038418 -0.012161 -2.214527 -0.054552
 -0.604261 -0.162625 -0.018541 -0.004418 -0.350001 -0.009344]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.89286,0.766668,0.506325,0.067938,0.0,0.0,0.14124,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,The Republic of Ireland has voted to hold a general election on 2 November.,"[ 133 3497    9 2487   34 2763    7  946   10  937  729   15  132  759
    4]",15,-1.64345,-14.785934,-0.985729,4,0.8,3,64,10,f004244aab32,hf_beam_0,"[-8.193300e-02 -8.193300e-02 -8.193300e-02 -6.145070e-01 -1.563073e+00
 -1.378300e-02 -1.278000e-03 -1.543528e+00 -1.394149e+00 -4.504510e-01
 -2.167204e+00 -9.082820e-01 -5.668660e-01 -9.054000e-03 -9.005380e-01
 -2.340072e+00 -2.991000e-01 -1.759555e+00 -8.696000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00093,0.002755,0.081253,0.038008,0.0,0.0,0.093378,0.0,1.0,1.0,0.407143,3.0,0.0,0.0,['The Republic' 'Ireland' 'November.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in County Donegal.,"[  133  3497     9  2487    18  1037   165    34    57   963    11    10
   538  1160  3329    10  2353  2058    11   413 21220  9487     4]",23,-1.777,-22.27615,-0.968528,4,0.8,3,64,10,7041579017fb,hf_beam_1,"[-8.193300e-02 -8.193300e-02 -8.193300e-02 -6.145070e-01 -1.563073e+00
 -1.378300e-02 -1.278000e-03 -9.232730e-01 -2.640117e+00 -2.089600e-01
 -1.137466e+00 -9.022790e-01 -1.614161e+00 -1.110600e-02 -5.138750e-01
 -1.032341e+00 -2.015231e+00 -1.180076e+00 -9.234870e-01 -8.480960e-01
 -7.829550e-01 -6.057790e-01 -1.893476e+00 -1.367977e+00 -7.210000e-04
 -1.228256e+00 -8.077000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001909,0.020607,0.067154,0.235956,0.0,0.0,0.254562,0.0,1.0,1.0,0.36,3.0,0.0,0.0,"['The Republic' ""Ireland's"" 'County Donegal.']",[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in Dublin.,"[ 133 3497    9 2487   18 1037  165   34   57  963   11   10  538 1160
 3329   10 2353 2058   11 7378    4]",21,-1.793333,-21.008679,-1.000413,4,0.8,3,64,10,844e5fa5a4d3,hf_beam_2,"[-8.193300e-02 -8.193300e-02 -8.193300e-02 -6.145070e-01 -1.563073e+00
 -1.378300e-02 -1.278000e-03 -9.232730e-01 -2.640117e+00 -2.089600e-01
 -1.137466e+00 -9.022790e-01 -1.614161e+00 -1.110600e-02 -5.138750e-01
 -1.032341e+00 -2.015231e+00 -1.180076e+00 -9.234870e-01 -8.480960e-01
 -7.829550e-01 -6.057790e-01 -1.770475e+00 -1.452498e+00 -8.063000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002595,0.022248,0.067247,0.8871,0.0,0.0,0.808114,0.0,1.0,1.0,0.360526,3.0,0.0,0.0,"['The Republic' ""Ireland's"" 'Dublin.']",[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,"The Republic of Ireland's football team has been involved in a major incident involving a bus crash in Dublin, in which a man has died.","[ 133 3497    9 2487   18 1037  165   34   57  963   11   10  538 1160
 3329   10 2353 2058   11 7378    6   11   61   10  313   34  962    4]",28,-1.882621,-27.579403,-0.984979,4,0.8,3,64,10,2bec9dd16b48,hf_beam_3,"[-8.193300e-02 -8.193300e-02 -8.193300e-02 -6.145070e-01 -1.563073e+00
 -1.378300e-02 -1.278000e-03 -9.232730e-01 -2.640117e+00 -2.089600e-01
 -1.137466e+00 -9.022790e-01 -1.614161e+00 -1.110600e-02 -5.138750e-01
 -1.032341e+00 -2.015231e+00 -1.180076e+00 -9.234870e-01 -8.480960e-01
 -7.829550e-01 -6.057790e-01 -1.770475e+00 -1.323120e+00 -9.663860e-01
 -1.015900e-02 -2.158973e+00 -1.306519e+00 -7.965830e-01 -7.111080e-01
 -7.508040e-01 -7.633000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01037,0.106402,0.046939,0.883027,0.0,0.0,0.804273,0.0,1.0,1.0,0.358,3.0,0.0,0.0,"['The Republic' ""Ireland's"" 'Dublin']",[],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",0,0,A 12-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34  8896    10   313    54
  1381     7 28600   123   751    10   334    11 16359  9959     4]",23,-0.992069,-12.28827,-0.534273,4,0.8,3,64,10,a066e73d79e6,hf_beam_0,"[-2.339310e-01 -2.339310e-01 -2.339290e-01 -2.190230e-01 -2.275345e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.661020e-01
 -9.334660e-01 -1.366012e+00 -1.157461e+00 -5.929110e-01 -3.566950e-01
 -5.470070e-01 -1.137700e-02 -1.139624e+00 -1.473940e-01 -5.877820e-01
 -2.072270e-01 -4.597820e-01 -1.090110e-01 -4.488990e-01 -1.129000e-03
 -2.033970e-01 -9.443000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.022709,0.310228,0.0,0.905616,0.0,0.0,0.80242,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",1,1,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600   123   751    10   334    11 16359  9959
     4]",25,-1.012525,-13.405946,-0.536238,4,0.8,3,64,10,1c426b5a8b0d,hf_beam_1,"[-2.339310e-01 -2.339310e-01 -2.339290e-01 -2.190230e-01 -2.275345e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.661020e-01
 -9.334660e-01 -4.789690e-01 -1.735381e+00 -5.067460e-01 -3.567270e-01
 -3.299340e-01 -5.345260e-01 -5.213340e-01 -1.048400e-02 -1.206091e+00
 -9.081810e-01 -5.390710e-01 -1.998220e-01 -4.417160e-01 -9.884800e-02
 -4.352450e-01 -1.340000e-03 -1.490100e-01 -9.402000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004924,0.48174,0.0,0.979918,0.0,0.0,0.865299,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
