id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  6606   556 11769  3916     4]",23,-0.766399,-7.888882,-0.342995,4,0.8,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.061764 -0.061764 -0.061764 -0.254988 -0.002393 -0.159688 -0.922406
 -0.019691 -0.003993 -0.003267 -0.021556 -0.141681 -1.358403 -1.253683
 -0.502165 -0.067798 -0.085225 -0.037357 -0.012264 -1.634904 -0.009724
 -0.563396 -0.124247 -0.018797 -0.004744 -0.491818 -0.009404]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.918106,0.766919,0.526275,0.711761,0.0,0.0,0.690254,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  2910   556 11769  3916     4]",23,-0.790258,-8.222105,-0.357483,4,0.8,3,64,10,329717383ee8,hf_beam_1,"[-0.061764 -0.061764 -0.061764 -0.254988 -0.002393 -0.159688 -0.922406
 -0.019691 -0.003993 -0.003267 -0.021556 -0.141681 -1.358403 -1.253683
 -0.502165 -0.067798 -0.085225 -0.037357 -0.012264 -1.634904 -0.009724
 -0.875526 -0.102698 -0.019142 -0.004722 -0.534089 -0.00945 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.857405,0.816199,0.469,0.085,0.0,0.0,0.157507,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazil' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18   638  3442     9  6606   556 11769  3916     4]",24,-0.795581,-8.624472,-0.359353,4,0.8,3,64,10,56c6af989603,hf_beam_2,"[-0.061764 -0.061764 -0.061764 -0.254988 -0.002393 -0.159688 -0.922406
 -0.019691 -0.003993 -0.003267 -0.021556 -0.141681 -1.358403 -1.253683
 -0.502165 -0.067798 -0.085225 -0.037357 -0.012264 -2.14216  -0.483206
 -0.010133 -0.507321 -0.116925 -0.017999 -0.004479 -0.30102  -0.00938 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.618235,0.766351,0.317581,0.785027,0.0,0.0,0.753315,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  2937     9  6606   556 11769  3916     4]",23,-0.802437,-8.392202,-0.364878,4,0.8,3,64,10,34712f231330,hf_beam_3,"[-0.061764 -0.061764 -0.061764 -0.254988 -0.002393 -0.159688 -0.922406
 -0.019691 -0.003993 -0.003267 -0.021556 -0.141681 -1.358403 -1.253683
 -0.502165 -0.067798 -0.085225 -0.037357 -0.012264 -2.149403 -0.056997
 -0.599012 -0.162283 -0.018232 -0.00457  -0.360477 -0.00938 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.89286,0.766668,0.506325,0.067938,0.0,0.0,0.14124,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,The Republic of Ireland has voted to hold a general election on 8 November.,"[ 133 3497    9 2487   34 2763    7  946   10  937  729   15  290  759
    4]",15,-1.649747,-14.896329,-0.993089,4,0.8,3,64,10,2aaf8c99e14f,hf_beam_0,"[-8.577800e-02 -8.577900e-02 -8.577800e-02 -6.195400e-01 -1.616214e+00
 -1.380300e-02 -1.271000e-03 -1.595185e+00 -1.499651e+00 -4.552790e-01
 -2.184267e+00 -9.058610e-01 -5.717450e-01 -8.731000e-03 -8.904420e-01
 -2.378749e+00 -1.848770e-01 -1.704643e+00 -8.737000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000424,0.003586,0.027792,0.007098,0.0,0.0,0.027462,0.0,0.0,1.0,0.142857,3.0,1.0,0.0,['The Republic' 'Ireland' 'November.'],['8'],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in County Donegal.,"[  133  3497     9  2487    18  1037   165    34    57   963    11    10
   538  1160  3329    10  2353  2058    11   413 21220  9487     4]",23,-1.78207,-22.390959,-0.97352,4,0.8,3,64,10,7041579017fb,hf_beam_1,"[-8.577800e-02 -8.577900e-02 -8.577800e-02 -6.195400e-01 -1.616214e+00
 -1.380300e-02 -1.271000e-03 -8.946770e-01 -2.586716e+00 -2.157280e-01
 -1.150660e+00 -9.431450e-01 -1.671381e+00 -1.136100e-02 -5.202460e-01
 -1.045628e+00 -2.039318e+00 -1.199244e+00 -9.269280e-01 -8.422340e-01
 -7.560550e-01 -5.987510e-01 -1.877213e+00 -1.362809e+00 -7.040000e-04
 -1.231864e+00 -8.132000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001909,0.020607,0.067154,0.235956,0.0,0.0,0.254562,0.0,1.0,1.0,0.36,3.0,0.0,0.0,"['The Republic' ""Ireland's"" 'County Donegal.']",[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,The Republic of Ireland's football team has been involved in a major incident involving a bus crash in Dublin.,"[ 133 3497    9 2487   18 1037  165   34   57  963   11   10  538 1160
 3329   10 2353 2058   11 7378    4]",21,-1.80009,-21.141429,-1.006735,4,0.8,3,64,10,844e5fa5a4d3,hf_beam_2,"[-8.577800e-02 -8.577900e-02 -8.577800e-02 -6.195400e-01 -1.616214e+00
 -1.380300e-02 -1.271000e-03 -8.946770e-01 -2.586716e+00 -2.157280e-01
 -1.150660e+00 -9.431450e-01 -1.671381e+00 -1.136100e-02 -5.202460e-01
 -1.045628e+00 -2.039318e+00 -1.199244e+00 -9.269280e-01 -8.422340e-01
 -7.560550e-01 -5.987510e-01 -1.769614e+00 -1.453462e+00 -8.117000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002595,0.022248,0.067247,0.8871,0.0,0.0,0.808114,0.0,1.0,1.0,0.360526,3.0,0.0,0.0,"['The Republic' ""Ireland's"" 'Dublin.']",[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,"The Republic of Ireland's football team has been involved in a major incident involving a bus crash in County Donegal, in which 11 people have died.","[  133  3497     9  2487    18  1037   165    34    57   963    11    10
   538  1160  3329    10  2353  2058    11   413 21220  9487     6    11
    61   365    82    33   962     4]",30,-1.839476,-28.395641,-0.946521,4,0.8,3,64,10,1150c6f47bef,hf_beam_3,"[-8.577800e-02 -8.577900e-02 -8.577800e-02 -6.195400e-01 -1.616214e+00
 -1.380300e-02 -1.271000e-03 -8.946770e-01 -2.586716e+00 -2.157280e-01
 -1.150660e+00 -9.431450e-01 -1.671381e+00 -1.136100e-02 -5.202460e-01
 -1.045628e+00 -2.039318e+00 -1.199244e+00 -9.269280e-01 -8.422340e-01
 -7.560550e-01 -5.987510e-01 -1.877213e+00 -1.362809e+00 -7.040000e-04
 -1.075694e+00 -1.020369e+00 -7.774600e-02 -2.699200e+00 -3.787970e-01
 -8.631840e-01 -5.767250e-01 -5.450490e-01 -7.915000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.014442,0.074884,0.059183,0.061422,0.0,0.0,0.105862,0.0,1.0,1.0,0.357692,3.0,0.0,0.0,"['The Republic' ""Ireland's"" 'County Donegal']",[],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",0,0,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600   123   751    10   334    11 16359  9959
     4]",25,-0.960584,-13.812001,-0.55248,4,0.8,3,64,10,1c426b5a8b0d,hf_beam_0,"[-2.414600e-01 -2.414600e-01 -1.759949e+00 -2.291335e+00 -2.025000e-02
 -6.989000e-03 -1.922200e-02 -2.350000e-03 -7.663920e-01 -9.747250e-01
 -4.541860e-01 -1.714176e+00 -4.789630e-01 -3.489790e-01 -3.229550e-01
 -6.341980e-01 -4.762440e-01 -1.015500e-02 -1.218827e+00 -1.379470e-01
 -4.540130e-01 -2.205660e-01 -4.234860e-01 -9.251900e-02 -3.992190e-01
 -1.150000e-03 -9.070600e-02 -9.582000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004924,0.48174,0.0,0.979918,0.0,0.0,0.865299,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",1,1,A 12-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34  8896    10   313    54
  1381     7 28600   123   751    10   334    11 16359  9959     4]",23,-0.992809,-12.32666,-0.535942,4,0.8,3,64,10,a066e73d79e6,hf_beam_1,"[-2.414600e-01 -2.414600e-01 -2.414590e-01 -2.205980e-01 -2.297554e+00
 -1.996900e-02 -6.595000e-03 -1.910600e-02 -1.904000e-03 -7.630670e-01
 -9.179550e-01 -1.368244e+00 -1.159685e+00 -5.924250e-01 -3.620200e-01
 -5.559760e-01 -1.140700e-02 -1.127007e+00 -1.488220e-01 -5.910550e-01
 -2.055550e-01 -4.587370e-01 -1.084130e-01 -4.541350e-01 -1.114000e-03
 -2.014760e-01 -9.463000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.022709,0.310228,0.0,0.905616,0.0,0.0,0.80242,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
