id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,0,0,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  6606   556 11769  3916     4]",23,-0.398917,-7.869482,-0.342151,8,1.0,3,64,10,9f7ce1f93dfe,hf_beam_0,"[-0.056516 -0.056516 -0.056516 -0.26356  -0.002457 -0.161725 -0.917528
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415862 -1.233812
 -0.503012 -0.065077 -0.085234 -0.038418 -0.012161 -1.604548 -0.009719
 -0.566248 -0.124739 -0.019045 -0.004587 -0.470537 -0.009369]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.918106,0.766919,0.526275,0.711763,0.0,0.0,0.690256,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,1,1,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  6606   556 11769  3916     4]",23,-0.40358,-10.492882,-0.456212,8,1.0,3,64,10,9f7ce1f93dfe,hf_beam_1,"[-5.651600e-02 -5.651600e-02 -3.164639e+00 -2.575000e-03 -1.571260e-01
 -9.856770e-01 -1.710400e-02 -3.432000e-03 -3.330000e-03 -2.279900e-02
 -1.420760e-01 -1.376025e+00 -1.234471e+00 -5.446570e-01 -6.922900e-02
 -7.658600e-02 -3.558900e-02 -1.170600e-02 -1.522789e+00 -1.011100e-02
 -5.719360e-01 -1.156950e-01 -1.820200e-02 -4.678000e-03 -2.800620e-01
 -9.357000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.918106,0.766919,0.526275,0.711763,0.0,0.0,0.690256,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  2910   556 11769  3916     4]",23,-0.410971,-8.194923,-0.356301,8,1.0,3,64,10,329717383ee8,hf_beam_2,"[-0.056516 -0.056516 -0.056516 -0.26356  -0.002457 -0.161725 -0.917528
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415862 -1.233812
 -0.503012 -0.065077 -0.085234 -0.038418 -0.012161 -1.604548 -0.009719
 -0.870993 -0.104268 -0.019338 -0.004564 -0.511387 -0.009416]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.857405,0.816199,0.469,0.085,0.0,0.0,0.157507,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazil' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18   638  3442     9  6606   556 11769  3916     4]",24,-0.414474,-8.703984,-0.362666,8,1.0,3,64,10,56c6af989603,hf_beam_3,"[-0.056516 -0.056516 -0.056516 -0.26356  -0.002457 -0.161725 -0.917528
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415862 -1.233812
 -0.503012 -0.065077 -0.085234 -0.038418 -0.012161 -2.222894 -0.463742
 -0.010188 -0.508618 -0.116863 -0.018242 -0.004334 -0.289068 -0.009346]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.618235,0.766351,0.317581,0.785028,0.0,0.0,0.753315,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,4,4,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  3442     9  2910   556 11769  3916     4]",23,-0.414902,-10.787271,-0.469012,8,1.0,3,64,10,329717383ee8,hf_beam_4,"[-5.651600e-02 -5.651600e-02 -3.164639e+00 -2.575000e-03 -1.571260e-01
 -9.856770e-01 -1.710400e-02 -3.432000e-03 -3.330000e-03 -2.279900e-02
 -1.420760e-01 -1.376025e+00 -1.234471e+00 -5.446570e-01 -6.922900e-02
 -7.658600e-02 -3.558900e-02 -1.170600e-02 -1.522789e+00 -1.011100e-02
 -8.596350e-01 -9.467300e-02 -1.829800e-02 -4.688000e-03 -3.076290e-01
 -9.396000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.857405,0.816199,0.469,0.085,0.0,0.0,0.157507,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,['Sandro Rosell' 'Brazil' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,5,5,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  2937     9  6606   556 11769  3916     4]",23,-0.421491,-8.478963,-0.368651,8,1.0,3,64,10,34712f231330,hf_beam_5,"[-0.056516 -0.056516 -0.056516 -0.26356  -0.002457 -0.161725 -0.917528
 -0.020809 -0.004054 -0.003238 -0.021395 -0.142802 -1.415862 -1.233812
 -0.503012 -0.065077 -0.085234 -0.038418 -0.012161 -2.21453  -0.054552
 -0.604264 -0.162624 -0.018541 -0.004418 -0.350001 -0.009344]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.89286,0.766668,0.506325,0.067938,0.0,0.0,0.14124,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,6,6,Barcelona president Sandro Rosell has resigned in the wake of an investigation into the club's signing of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490    11     5  3874
     9    41   803    88     5   950    18  3442     9  6606   556 11769
  3916     4]",26,-0.424432,-9.831665,-0.378141,8,1.0,3,64,10,b30f952a06c6,hf_beam_6,"[-5.651600e-02 -5.651600e-02 -5.651600e-02 -2.635600e-01 -2.457000e-03
 -1.617250e-01 -9.175280e-01 -2.080900e-02 -4.054000e-03 -3.238000e-03
 -2.139500e-02 -1.428020e-01 -3.218177e+00 -1.476450e-01 -1.913900e-02
 -1.597200e-02 -1.433692e+00 -3.353150e-01 -6.077700e-02 -8.851200e-02
 -3.756300e-02 -9.910000e-03 -1.644435e+00 -1.030900e-02 -5.715620e-01
 -1.316900e-01 -1.961000e-02 -4.208000e-03 -3.666780e-01 -9.361000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.775793,0.820601,0.413375,0.754566,0.0,0.0,0.728756,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,7,7,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507 33538   394  4219  1001  3199   890    34  6490  2876    41   803
    88     5   950    18  2937     9  6606   556 11769  3916     4]",23,-0.4285,-11.140791,-0.484382,8,1.0,3,64,10,34712f231330,hf_beam_7,"[-5.651600e-02 -5.651600e-02 -3.164639e+00 -2.575000e-03 -1.571260e-01
 -9.856770e-01 -1.710400e-02 -3.432000e-03 -3.330000e-03 -2.279900e-02
 -1.420760e-01 -1.376025e+00 -1.234471e+00 -5.446570e-01 -6.922900e-02
 -7.658600e-02 -3.558900e-02 -1.170600e-02 -2.173927e+00 -3.702900e-02
 -5.996030e-01 -1.562590e-01 -1.787300e-02 -4.513000e-03 -1.822100e-01
 -9.326000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.89286,0.766668,0.506325,0.067938,0.0,0.0,0.14124,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,['Sandro Rosell' 'Brazilian' 'Neymar.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,"The Republic of Ireland has been rocked by a series of terror attacks in Dublin, including one in which a man has been killed and another seriously injured.","[  133  3497     9  2487    34    57 14311    30    10   651     9  5231
  1912    11  7378     6   217    65    11    61    10   313    34    57
   848     8   277  3640  1710     4]",30,-0.801145,-24.696273,-0.823209,8,1.0,3,64,10,b7198771148e,hf_beam_0,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.739628e+00
 -1.534800e-02 -1.015211e+00 -9.054660e-01 -1.843200e-02 -2.210152e+00
 -9.015000e-03 -8.286130e-01 -1.034149e+00 -8.468360e-01 -1.322725e+00
 -1.247774e+00 -1.366005e+00 -3.493000e-02 -1.434476e+00 -9.623940e-01
 -8.333540e-01 -2.323260e-01 -5.087880e-01 -7.705800e-01 -6.653690e-01
 -8.296870e-01 -4.174000e-02 -3.798440e-01 -7.614000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000315,0.001255,0.072701,0.425616,0.0,0.0,0.416417,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been shot dead in Dublin city centre.","[ 133 3497    9 2487   34   57  478   30   10  651    9 5231 1912    6
  217   65   11   61   10  313   34   57  738 1462   11 7378  343 2100
    4]",29,-0.814176,-24.324425,-0.838773,8,1.0,3,64,10,faf83e9ec81c,hf_beam_1,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.594465e+00
 -4.873600e-02 -1.011748e+00 -1.126908e+00 -2.011600e-02 -2.127400e+00
 -1.290000e-02 -9.930440e-01 -7.120400e-01 -9.616310e-01 -1.119769e+00
 -7.328200e-01 -1.340368e+00 -9.938970e-01 -9.233160e-01 -2.303250e-01
 -1.314203e+00 -1.103410e-01 -5.875180e-01 -1.503095e+00 -1.135277e+00
 -2.225000e-02 -2.587790e-01 -7.662000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000353,0.001264,0.072831,0.878772,0.0,0.0,0.801679,0.0,1.0,1.0,0.364815,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin'],[],[]
