id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,0,0,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. despite officials denying it.,"[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15770, 33797, 23809, 48241, 34264, 23939, 23809, 40165, 31070, 20782, 38934, 37363]",27,-0.804292,-21.715887,-0.804292,8,1.0,3,64,10,8cfd8145317b,relation_swap,"[-0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292, -0.804292]",0.5487
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,1,1,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light.,"[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 3705]",12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,14a1fb71ac68,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.5536
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,2,2,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed.,"[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15075]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,de1d2a14efdf,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.6749
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,3,3,Wednesday's clash between Sunderland and Manchester City at the.,"[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 21305]",9,-0.828588,-7.457291,-0.828588,8,1.0,3,64,10,994af599fe29,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.1567
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,4,4,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players.,"[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15770, 33797, 23809, 48241, 34264, 23939, 23809, 40165]",23,-0.868588,-19.977521,-0.868588,8,1.0,3,64,10,514e7ba6bfb5,lead_sentence,"[-0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588]",0.3886
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,5,5,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the, officials said.","[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15770, 33797, 23809, 20782, 33791]",20,-0.9453,-18.905996,-0.9453,8,1.0,3,64,10,470a184e3fd2,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.3946
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,6,6,Australia clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players.,"[1213, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15770, 33797, 23809, 48241, 34264, 23939, 23809, 40165]",23,-1.018588,-23.427521,-1.018588,8,1.0,3,64,10,ad082c49a8cb,entity_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.0932
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,7,7,Not Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players.,"[12053, 49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15770, 33797, 23809, 48241, 34264, 23939, 23809, 40165]",24,-1.048367,-25.160816,-1.048367,8,1.0,3,64,10,bd5cb1bee03d,polarity_flip,"[-1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367, -1.048367]",0.9892
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,0,0,England of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[50089, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840]",17,-0.685147,-11.647494,-0.685147,8,1.0,3,64,10,c90fb2587dfb,entity_swap,"[-0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147]",0.7666
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,1,1,Head of the Army General Sir Nick Carter said the move was.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 20589]",12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,05b4d1326145,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.4272
