split,system,beam_size,normalization,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
val_full,baseline_best_likelihood,8,zscore,0.148338,0.00641,0.088603,0.088603,0.778552,0.808046,0.893481,0.826693,15.875
val_full,best_balanced,16,zscore,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
val_full,best_factuality,16,zscore,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
val_full,best_simple,16,zscore,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
val_full,logprob_only_beam_4,4,zscore,0.148338,0.00641,0.088603,0.088603,0.778552,0.808046,0.893481,0.826693,15.875
val_full,logprob_only_beam_8,8,zscore,0.148338,0.00641,0.088603,0.088603,0.778552,0.808046,0.893481,0.826693,15.875
val_full,logprob_only_beam_16,16,zscore,0.148338,0.00641,0.088603,0.088603,0.778552,0.808046,0.893481,0.826693,15.875
val_full,summac_only,8,zscore,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
val_full,factcc_only,8,zscore,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
val_full,logprob_plus_summac,8,zscore,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
val_full,logprob_plus_factcc,8,zscore,0.156151,0.013336,0.095791,0.095791,0.834525,0.879099,0.952764,0.888796,15.625
val_full,summac_plus_factcc,8,zscore,0.163198,0.024663,0.107832,0.107832,0.968761,0.965342,0.974639,0.969581,20.625
val_full,logprob_plus_summac_plus_factcc,8,zscore,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
val_full,logprob_plus_summac_plus_factcc_plus_entity_support,8,zscore,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
test_final,baseline_best_likelihood,8,zscore,0.16133,0.01891,0.124189,0.124189,0.764405,0.784087,0.91691,0.821801,16.25
test_final,best_balanced,16,zscore,0.221613,0.026179,0.135894,0.131429,0.989401,0.96683,0.991964,0.982732,26.875
test_final,best_factuality,16,zscore,0.221613,0.026179,0.135894,0.131429,0.989401,0.96683,0.991964,0.982732,26.875
test_final,best_simple,16,zscore,0.221613,0.026179,0.135894,0.131429,0.989401,0.96683,0.991964,0.982732,26.875
test_final,logprob_only_beam_4,4,zscore,0.16133,0.01891,0.124189,0.124189,0.764405,0.784087,0.91691,0.821801,16.25
test_final,logprob_only_beam_8,8,zscore,0.16133,0.01891,0.124189,0.124189,0.764405,0.784087,0.91691,0.821801,16.25
test_final,logprob_only_beam_16,16,zscore,0.16133,0.01891,0.124189,0.124189,0.764405,0.784087,0.91691,0.821801,16.25
test_final,summac_only,8,zscore,0.206053,0.026277,0.123633,0.123633,0.978646,0.906884,0.98625,0.95726,23.0
test_final,factcc_only,8,zscore,0.206053,0.026277,0.123633,0.123633,0.976359,0.906884,0.98625,0.956498,23.0
test_final,logprob_plus_summac,8,zscore,0.184539,0.027244,0.123349,0.123349,0.853117,0.803093,0.947445,0.867885,19.625
test_final,logprob_plus_factcc,8,zscore,0.167088,0.01891,0.123537,0.123537,0.825592,0.839895,0.954747,0.873411,16.75
test_final,summac_plus_factcc,8,zscore,0.206053,0.026277,0.123633,0.123633,0.978646,0.906884,0.98625,0.95726,23.0
test_final,logprob_plus_summac_plus_factcc,8,zscore,0.170394,0.01891,0.121104,0.121104,0.899987,0.879752,0.97625,0.918663,19.0
test_final,logprob_plus_summac_plus_factcc_plus_entity_support,8,zscore,0.190802,0.027687,0.122805,0.122805,0.919909,0.887643,0.980938,0.929496,19.875
