split,system,beam_size,normalization,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
val_full,baseline_best_likelihood,8,zscore,0.446598,0.216755,0.371922,0.371922,0.1917,0.317474,0.642379,0.383851,23.921875
val_full,best_balanced,16,zscore,0.442572,0.219029,0.363171,0.363171,0.289119,0.485045,0.685593,0.486586,22.789062
val_full,best_factuality,16,zscore,0.442572,0.219029,0.363171,0.363171,0.289119,0.485045,0.685593,0.486586,22.789062
val_full,best_simple,16,zscore,0.443135,0.213177,0.36113,0.36113,0.20039,0.496826,0.681178,0.459465,23.320312
val_full,logprob_only_beam_4,4,zscore,0.436678,0.204411,0.358775,0.358775,0.150959,0.316645,0.626016,0.36454,24.257812
val_full,logprob_only_beam_8,8,zscore,0.446598,0.216755,0.371922,0.371922,0.1917,0.317474,0.642379,0.383851,23.921875
val_full,logprob_only_beam_16,16,zscore,0.445226,0.212931,0.36737,0.36737,0.177813,0.307417,0.64363,0.376287,23.921875
val_full,summac_only,8,zscore,0.446431,0.217351,0.364953,0.364953,0.279272,0.328137,0.662437,0.423282,23.078125
val_full,factcc_only,8,zscore,0.441676,0.211098,0.364536,0.364536,0.209478,0.454465,0.66589,0.443277,23.828125
val_full,logprob_plus_summac,8,zscore,0.446231,0.218154,0.370488,0.370488,0.265355,0.324077,0.658836,0.416089,23.242188
val_full,logprob_plus_factcc,8,zscore,0.44077,0.211678,0.365284,0.365284,0.192733,0.444722,0.650418,0.429291,23.625
val_full,summac_plus_factcc,8,zscore,0.44213,0.214116,0.363978,0.363978,0.262814,0.439766,0.663923,0.455501,23.40625
val_full,logprob_plus_summac_plus_factcc,8,zscore,0.443682,0.215571,0.367172,0.367172,0.253835,0.436618,0.663046,0.451167,23.25
val_full,logprob_plus_summac_plus_factcc_plus_entity_support,8,zscore,0.447148,0.217323,0.36745,0.36745,0.251796,0.43422,0.673976,0.453331,23.484375
test_final,baseline_best_likelihood,8,zscore,0.441389,0.208655,0.359198,0.359198,0.145179,0.237634,0.610167,0.330993,24.890625
test_final,best_balanced,16,zscore,0.425323,0.194151,0.339337,0.339337,0.256705,0.402979,0.641296,0.43366,24.179688
test_final,best_factuality,16,zscore,0.425323,0.194151,0.339337,0.339337,0.256705,0.402979,0.641296,0.43366,24.179688
test_final,best_simple,16,zscore,0.434269,0.204167,0.352949,0.352949,0.151755,0.426697,0.635243,0.404565,24.421875
test_final,logprob_only_beam_4,4,zscore,0.434488,0.202615,0.351161,0.351161,0.152247,0.215907,0.597356,0.321837,25.070312
test_final,logprob_only_beam_8,8,zscore,0.441389,0.208655,0.359198,0.359198,0.145179,0.237634,0.610167,0.330993,24.890625
test_final,logprob_only_beam_16,16,zscore,0.440138,0.206878,0.357115,0.357115,0.131757,0.225088,0.606799,0.321215,24.546875
test_final,summac_only,8,zscore,0.4318,0.198661,0.348028,0.348028,0.247605,0.274134,0.629676,0.383805,24.632812
test_final,factcc_only,8,zscore,0.427798,0.197073,0.35039,0.35039,0.161887,0.39246,0.640729,0.398359,24.929688
test_final,logprob_plus_summac,8,zscore,0.430871,0.199418,0.349372,0.349372,0.236922,0.256065,0.622733,0.371907,24.734375
test_final,logprob_plus_factcc,8,zscore,0.434714,0.20559,0.356214,0.356214,0.16258,0.374972,0.621488,0.386347,24.835938
test_final,summac_plus_factcc,8,zscore,0.430281,0.196222,0.349236,0.349236,0.231775,0.378051,0.635786,0.415204,24.851562
test_final,logprob_plus_summac_plus_factcc,8,zscore,0.43156,0.20005,0.351275,0.351275,0.227758,0.357613,0.626544,0.403972,24.585938
test_final,logprob_plus_summac_plus_factcc_plus_entity_support,8,zscore,0.430287,0.198887,0.34965,0.34965,0.221728,0.36909,0.641929,0.410916,24.703125
