id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
35751255,0,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,1,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,2,cb76e342921c,2.7e-05,0.0,0.0,0.140023
35751255,3,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,4,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,5,89bef9c7fd27,0.000438,0.0,0.0,0.138706
35751255,6,89bef9c7fd27,0.000438,0.0,0.0,0.138706
35751255,7,2575e0971946,0.000238,0.0,0.0,0.135202
36177725,0,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,1,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,2,53b9f629e718,0.005257,0.0,0.0,0.104853
36177725,3,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,4,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,5,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,6,14f945790617,0.004954,0.0,0.0,0.064211
36177725,7,717a18e81aa5,0.929499,0.0,0.0,0.888646
38295789,0,cf074ddf8329,0.004404,1.0,0.0,0.0
38295789,1,79c5b30fd79c,0.008829,1.0,0.0,0.0
38295789,2,79c5b30fd79c,0.008829,1.0,0.0,0.0
38295789,3,f7b08c357848,0.00785,1.0,0.0,0.0
38295789,4,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,5,226e3313d072,0.004912,1.0,0.0,0.0
38295789,6,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,7,226e3313d072,0.004912,1.0,0.0,0.0
40202028,0,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,1,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,2,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,3,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,4,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,5,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,6,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,7,975b8444a731,0.010417,1.0,0.0,0.013438
