id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
35751255,0,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,1,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,2,f484e863d748,0.000154,0.0,0.0,0.136013
35751255,3,89bef9c7fd27,0.000438,0.0,0.0,0.138706
36177725,0,717a18e81aa5,0.929499,0.0,0.0,0.888646
36177725,1,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,2,124972290992,0.01436,0.0,0.0,0.070706
36177725,3,a6b3efb68ef9,0.01397,0.0,0.0,0.070374
38295789,0,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,1,bdcb9408881c,0.001716,1.0,0.0,0.0
38295789,2,63fae55d6208,0.001795,1.0,0.0,0.0
38295789,3,540098c785de,0.007195,1.0,0.0,0.0
40202028,0,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,1,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,2,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,3,4abb686c755d,0.01048,1.0,0.0,0.013492
