system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0097,val_tune,16,zscore,0.0,0.75,1.0,0.5,0.464076,0.242055,0.380279,0.380279,0.304861,0.460504,0.66677,0.477378,23.296875
custom_0098,val_tune,16,zscore,0.0,0.75,1.0,0.75,0.464448,0.24266,0.380758,0.380758,0.304503,0.460504,0.667082,0.477363,23.328125
custom_0036,val_tune,16,zscore,0.0,0.25,0.5,0.25,0.464793,0.243173,0.381141,0.381141,0.303601,0.461472,0.666993,0.477355,23.375
custom_0067,val_tune,16,zscore,0.0,0.5,0.75,0.5,0.464793,0.243173,0.381141,0.381141,0.303601,0.461472,0.666993,0.477355,23.375
custom_0072,val_tune,16,zscore,0.0,0.5,1.0,0.5,0.464793,0.243173,0.381141,0.381141,0.303601,0.461472,0.666993,0.477355,23.375
custom_0073,val_tune,16,zscore,0.0,0.5,1.0,0.75,0.464576,0.241984,0.379789,0.379789,0.303131,0.461408,0.667352,0.477297,23.453125
custom_0092,val_tune,16,zscore,0.0,0.75,0.75,0.5,0.463349,0.241292,0.379553,0.379553,0.306028,0.459088,0.66677,0.477295,23.296875
custom_0061,val_tune,16,zscore,0.0,0.5,0.5,0.25,0.465354,0.243218,0.38256,0.38256,0.306401,0.459073,0.666304,0.47726,23.15625
custom_0122,val_tune,16,zscore,0.0,1.0,1.0,0.5,0.465354,0.243218,0.38256,0.38256,0.306401,0.459073,0.666304,0.47726,23.15625
custom_0068,val_tune,16,zscore,0.0,0.5,0.75,0.75,0.465001,0.241302,0.379182,0.379182,0.304033,0.456377,0.670151,0.476854,23.390625
custom_0066,val_tune,16,zscore,0.0,0.5,0.75,0.25,0.463742,0.239898,0.378856,0.378856,0.304333,0.464931,0.661007,0.476757,23.328125
custom_0041,val_tune,16,zscore,0.0,0.25,0.75,0.25,0.461916,0.238152,0.376812,0.376812,0.30352,0.465317,0.661291,0.476709,23.46875
custom_0046,val_tune,16,zscore,0.0,0.25,1.0,0.25,0.461916,0.238152,0.376812,0.376812,0.30352,0.465317,0.661291,0.476709,23.46875
custom_0096,val_tune,16,zscore,0.0,0.75,1.0,0.25,0.463203,0.238959,0.378958,0.378958,0.305154,0.464334,0.660602,0.476697,23.25
custom_0071,val_tune,16,zscore,0.0,0.5,1.0,0.25,0.463548,0.239472,0.379341,0.379341,0.304252,0.465302,0.660513,0.476689,23.296875
custom_0091,val_tune,16,zscore,0.0,0.75,0.75,0.25,0.462671,0.238622,0.377746,0.377746,0.306401,0.462546,0.661096,0.476681,23.28125
custom_0121,val_tune,16,zscore,0.0,1.0,1.0,0.25,0.462476,0.238196,0.378231,0.378231,0.306321,0.462918,0.660602,0.476613,23.25
custom_0123,val_tune,16,zscore,0.0,1.0,1.0,0.75,0.464191,0.242676,0.381262,0.381262,0.311272,0.447052,0.670475,0.476266,23.4375
custom_0116,val_tune,16,zscore,0.0,1.0,0.75,0.25,0.461607,0.237005,0.377428,0.377428,0.308316,0.459404,0.660967,0.476229,23.265625
custom_0117,val_tune,16,zscore,0.0,1.0,0.75,0.5,0.465889,0.242742,0.383828,0.383828,0.312025,0.446315,0.670129,0.476156,23.25
custom_0223,val_tune,16,zscore,0.25,0.75,1.0,0.75,0.463017,0.237573,0.375981,0.375981,0.304676,0.454113,0.66949,0.476093,23.421875
custom_0199,val_tune,16,zscore,0.25,0.5,1.0,1.0,0.46357,0.237179,0.376816,0.376816,0.302342,0.455619,0.670197,0.476053,23.390625
custom_0099,val_tune,16,zscore,0.0,0.75,1.0,1.0,0.466589,0.24335,0.381603,0.381603,0.308725,0.445497,0.673661,0.475961,23.53125
custom_0247,val_tune,16,zscore,0.25,1.0,1.0,0.5,0.461677,0.238388,0.376262,0.376262,0.306301,0.456772,0.664648,0.475907,23.34375
custom_0042,val_tune,16,zscore,0.0,0.25,0.75,0.5,0.466627,0.242279,0.381324,0.381324,0.295172,0.462163,0.670162,0.475832,23.5
custom_0222,val_tune,16,zscore,0.25,0.75,1.0,0.5,0.462408,0.238306,0.376602,0.376602,0.305496,0.456772,0.665149,0.475806,23.421875
custom_0047,val_tune,16,zscore,0.0,0.25,1.0,0.5,0.465962,0.242279,0.381324,0.381324,0.294829,0.46218,0.670277,0.475762,23.5
custom_0197,val_tune,16,zscore,0.25,0.5,1.0,0.5,0.466303,0.240218,0.379835,0.379835,0.301899,0.459518,0.665726,0.475714,23.5625
custom_0031,val_tune,16,zscore,0.0,0.25,0.25,0.25,0.466328,0.242845,0.381242,0.381242,0.310971,0.442248,0.673881,0.4757,23.5
custom_0062,val_tune,16,zscore,0.0,0.5,0.5,0.5,0.466328,0.242845,0.381242,0.381242,0.310971,0.442248,0.673881,0.4757,23.5
custom_0093,val_tune,16,zscore,0.0,0.75,0.75,0.75,0.466328,0.242845,0.381242,0.381242,0.310971,0.442248,0.673881,0.4757,23.5
