system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
summac_plus_factcc,val_tune,16,zscore,0.0,0.5,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0030,val_tune,16,zscore,0.0,0.25,0.25,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0031,val_tune,16,zscore,0.0,0.25,0.25,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0035,val_tune,16,zscore,0.0,0.25,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0040,val_tune,16,zscore,0.0,0.25,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0055,val_tune,16,zscore,0.0,0.5,0.25,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0056,val_tune,16,zscore,0.0,0.5,0.25,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0057,val_tune,16,zscore,0.0,0.5,0.25,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0060,val_tune,16,zscore,0.0,0.5,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0061,val_tune,16,zscore,0.0,0.5,0.5,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0062,val_tune,16,zscore,0.0,0.5,0.5,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0065,val_tune,16,zscore,0.0,0.5,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0066,val_tune,16,zscore,0.0,0.5,0.75,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0070,val_tune,16,zscore,0.0,0.5,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0071,val_tune,16,zscore,0.0,0.5,1.0,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0080,val_tune,16,zscore,0.0,0.75,0.25,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0081,val_tune,16,zscore,0.0,0.75,0.25,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0082,val_tune,16,zscore,0.0,0.75,0.25,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0083,val_tune,16,zscore,0.0,0.75,0.25,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0084,val_tune,16,zscore,0.0,0.75,0.25,1.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0085,val_tune,16,zscore,0.0,0.75,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0086,val_tune,16,zscore,0.0,0.75,0.5,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0087,val_tune,16,zscore,0.0,0.75,0.5,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0088,val_tune,16,zscore,0.0,0.75,0.5,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0090,val_tune,16,zscore,0.0,0.75,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0091,val_tune,16,zscore,0.0,0.75,0.75,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0092,val_tune,16,zscore,0.0,0.75,0.75,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0093,val_tune,16,zscore,0.0,0.75,0.75,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0095,val_tune,16,zscore,0.0,0.75,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0096,val_tune,16,zscore,0.0,0.75,1.0,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
