id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,0,0,A clothing shop in the western Indian state of Gujarat is to change its name after complaints it glorifies Adolf Hitler.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 71, 4496, 24, 27240, 10687, 32437, 16423, 4]",23,-0.22105,-10.017005,-0.435522,16,1.2,3,64,10,9d678f7bba92,hf_beam_0,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -0.972722, -0.867908, -1.082002, -0.937175, -0.012318, -0.038825, -0.007766, -0.021809, -0.010071]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,1,1,A clothing shop in the western Indian state of Gujarat is to change its name to Adolf Hitler.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 7, 32437, 16423, 4]",19,-0.241116,-8.779181,-0.462062,16,1.2,3,64,10,67d0653ea6b0,hf_beam_1,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -1.148327, -0.453128, -0.008163, -1.093149, -0.010006]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,2,2,A clothing shop in the western Indian state of Gujarat is to change its name after complaints from Jewish residents.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 71, 4496, 31, 4586, 1196, 4]",21,-0.254523,-10.390304,-0.494776,16,1.2,3,64,10,8cd940b86739,hf_beam_2,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -0.972722, -0.867908, -0.704673, -0.487274, -1.220589, -0.060939, -0.00979]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,3,3,A clothing shop in the western Indian state of Gujarat is set to change its name to Adolf Hitler.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 278, 7, 464, 63, 766, 7, 32437, 16423, 4]",20,-0.254524,-9.8262,-0.49131,16,1.2,3,64,10,9774500a055e,hf_beam_3,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -2.116789, -0.010001, -0.024336, -0.013705, -0.009329, -0.926085, -0.184053, -0.008163, -0.828491, -0.00993]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,4,4,A clothing shop in the western Indian state of Gujarat is to change its name from Adolf Hitler.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 31, 32437, 16423, 4]",19,-0.256671,-9.345556,-0.491871,16,1.2,3,64,10,482afd67b7a0,hf_beam_4,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -2.295047, -0.269721, -0.007515, -0.696845, -0.010019]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,5,5,An Indian clothing shop named after Adolf Hitler is to change its name because of pressure from the government.,"[4688, 1362, 5296, 2792, 1440, 71, 32437, 16423, 16, 7, 464, 63, 766, 142, 9, 1164, 31, 5, 168, 4]",20,-0.257945,-9.95827,-0.497913,16,1.2,3,64,10,45acd2301bb6,hf_beam_5,"[-1.548949, -0.176539, -0.892196, -0.640592, -1.447044, -0.265795, -0.040679, -0.010424, -0.252096, -0.531788, -0.053017, -0.073804, -0.004557, -1.935651, -0.207524, -0.759329, -0.054749, -0.872348, -0.156906, -0.023991, -0.01029]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,6,6,"A clothing shop in the western Indian state of Gujarat is to change its name to Adolf Hitler, its owners say.","[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 7, 32437, 16423, 6, 63, 2203, 224, 4]",23,-0.257989,-11.690943,-0.508302,16,1.2,3,64,10,ea2d0abc27d7,hf_beam_6,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -1.148327, -0.453128, -0.008163, -2.460126, -0.722611, -0.195915, -0.600363, -0.026281, -0.00962]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,7,7,A clothing shop in the western Indian state of Gujarat is to change its name after complaints from Jewish people.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 71, 4496, 31, 4586, 82, 4]",21,-0.262085,-10.698989,-0.509476,16,1.2,3,64,10,9263107bea5b,hf_beam_7,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -0.972722, -0.867908, -0.704673, -0.487274, -1.498393, -0.091825, -0.009785]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,8,8,A clothing shop in the western Indian state of Gujarat is to change its name after pressure from Jewish groups.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 71, 1164, 31, 4586, 1134, 4]",21,-0.272952,-11.142624,-0.530601,16,1.2,3,64,10,601baa472868,hf_beam_8,"[-1.616383, -0.693972, -0.625141, -0.371877, -1.184859, -0.236889, -0.08036, -0.219266, -0.016751, -0.007288, -0.64253, -0.311738, -0.033265, -0.015428, -0.010661, -0.972722, -1.82525, -0.013985, -1.088613, -1.077896, -0.087825, -0.009925]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,9,9,An Indian clothing shop named after Adolf Hitler is to change its name after pressure from the government.,"[4688, 1362, 5296, 2792, 1440, 71, 32437, 16423, 16, 7, 464, 63, 766, 71, 1164, 31, 5, 168, 4]",19,-0.274362,-11.176065,-0.588214,16,1.2,3,64,10,c76d3a61b2a7,hf_beam_9,"[-0.751778, -0.751777, -0.751777, -0.911186, -0.178499, -0.774308, -0.575228, -1.19381, -0.447344, -0.099274, -0.009136, -0.216814, -0.500089, -0.047742, -0.028189, -0.008156, -0.542098, -1.427716, -0.014396, -1.272951, -0.179336, -0.484247, -0.010213]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
